chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	783536	973675	0.035950	0.028989	0.017742	0.010074
Superscaffold3	973688	1491806	-0.015248	-0.006322	-0.003916	-0.007932
Superscaffold3	1491876	1844631	0.099596	0.072569	0.048351	0.049411
Superscaffold3	1844644	2214875	-0.174952	-0.127335	-0.075368	-0.111592
Superscaffold3	2215068	2433985	0.078286	0.064927	0.041896	0.047880
Superscaffold3	2434034	2604102	0.012185	0.010967	0.006903	0.001983
Superscaffold3	2604111	2772910	0.125037	0.104095	0.059573	0.065134
Superscaffold3	2772950	3013600	0.055842	0.037132	0.023687	0.028589
Superscaffold3	3013682	3484227	0.081542	0.032207	0.022113	0.043446
Superscaffold3	3484279	3747993	-0.301324	-0.173567	-0.095604	-0.204491
Superscaffold3	3748047	4074235	-0.044868	-0.034858	-0.019676	-0.027589
Superscaffold3	4074968	4654677	0.171437	0.090489	0.050602	0.116569
Superscaffold3	4654943	5302864	0.026413	0.017087	0.009831	0.010898
Superscaffold3	5302887	5477291	0.021933	0.017690	0.010676	0.012740
Superscaffold3	5477292	5707716	0.084403	0.062370	0.037041	0.063180
Superscaffold3	5707797	5904195	-0.290348	-0.170759	-0.109026	-0.171529
Superscaffold3	5904308	6221087	-0.026592	-0.011892	-0.008143	-0.015836
Superscaffold3	6221109	6516490	-0.036619	-0.027857	-0.014875	-0.023487
Superscaffold3	6516512	6706076	-0.123011	-0.092247	-0.059148	-0.047502
Superscaffold3	6706082	7087424	0.022464	0.010067	0.006607	0.013354
Superscaffold3	7087718	7870609	0.137806	0.041560	0.029246	0.091524
Superscaffold3	7870621	8503278	0.130177	0.027865	0.017840	0.086806
Superscaffold3	8503279	9553290	0.107920	0.053307	0.032655	0.054250
Superscaffold3	9553338	9705949	0.001375	0.000786	0.000481	0.001733
Superscaffold3	9706026	9861122	0.005505	0.005369	0.003088	0.002955
Superscaffold3	9861198	10212834	0.030384	0.019819	0.012762	0.020327
Superscaffold3	10212859	11146307	-0.026825	-0.022654	-0.012809	-0.017503
Superscaffold3	11146315	11295344	0.012326	0.015641	0.008699	0.006415
Superscaffold3	11295425	11455649	0.148348	0.158936	0.095880	0.082349
Superscaffold3	11456128	11736404	0.082537	0.084084	0.049613	0.043083
Superscaffold3	11736431	11993841	0.268172	0.223887	0.124569	0.160792
Superscaffold3	11994348	12104730	0.005979	0.007623	0.003803	-0.007382
Superscaffold3	12104803	12383458	0.160451	0.142507	0.081913	0.087461
Superscaffold3	12383481	12558604	0.085086	0.085315	0.053420	0.045363
Superscaffold3	12558804	12823976	0.337233	0.225403	0.154671	0.229167
Superscaffold3	12824001	13133330	-0.172692	-0.144772	-0.077074	-0.102713
Superscaffold3	13133364	13259017	0.091618	0.120840	0.067477	0.054126
Superscaffold3	13259072	13447038	-0.214681	-0.227973	-0.112390	-0.129804
Superscaffold3	13447089	14021656	-0.048867	-0.034190	-0.020041	-0.034972
Superscaffold3	14021791	14246404	0.126938	0.124602	0.068912	0.064801
Superscaffold3	14246514	14384354	-0.017283	-0.020389	-0.010534	-0.014035
Superscaffold3	14384449	14521034	0.095942	0.117940	0.070318	0.051819
Superscaffold3	14521071	14650690	0.014850	0.020300	0.011614	0.007275
Superscaffold3	14650719	14820633	-0.306139	-0.403170	-0.183315	-0.174069
Superscaffold3	14820702	14997109	0.022503	0.027192	0.015362	0.007557
Superscaffold3	14997117	15181193	0.049768	0.060978	0.028811	0.023761
Superscaffold3	15181239	15345139	0.052344	0.055844	0.028536	0.019612
Superscaffold3	15345154	15480227	0.035831	0.046714	0.024510	0.021206
Superscaffold3	15481249	15658235	-0.053799	-0.062953	-0.031833	-0.030231
Superscaffold3	15658286	16095998	0.088270	0.068075	0.036623	0.051541
Superscaffold3	16096031	16655269	0.053087	0.033184	0.019180	0.026244
Superscaffold3	16655278	16842370	0.102415	0.114103	0.060372	0.055565
Superscaffold3	16842504	17128287	-0.144554	-0.127411	-0.070083	-0.076226
Superscaffold3	17128343	17396133	0.014772	0.009885	0.006166	0.006291
Superscaffold3	17396138	17680697	-0.022113	-0.020262	-0.011569	-0.015768
Superscaffold3	17680786	17909075	0.032512	0.026246	0.015053	0.013011
Superscaffold3	17909079	18124753	0.001015	0.000592	0.000313	0.003255
Superscaffold3	18124960	18571483	0.072819	0.049567	0.026082	0.036753
Superscaffold3	18571497	19375167	0.023141	0.013681	0.008107	0.006614
Superscaffold3	19375228	19595365	0.102688	0.075080	0.047118	0.059737
Superscaffold3	19595420	19818110	-0.015403	-0.013022	-0.006857	-0.009895
Superscaffold3	19818235	19988299	0.062345	0.043333	0.030297	0.042152
Superscaffold3	19988301	20162204	-0.127541	-0.103571	-0.063465	-0.070736
Superscaffold3	20162219	20372220	0.129425	0.097397	0.055670	0.070299
Superscaffold3	20372284	20530104	0.095226	0.073092	0.042788	0.060310
Superscaffold3	20530172	20756139	-0.298256	-0.312863	-0.152424	-0.192334
Superscaffold3	20756147	20950224	-0.243923	-0.239046	-0.123401	-0.170617
Superscaffold3	20950237	21401624	0.112512	0.090260	0.043145	0.047020
Superscaffold3	21402243	21797711	0.125306	0.086023	0.052762	0.062109
Superscaffold3	21797715	22024305	0.161257	0.155419	0.085659	0.110929
Superscaffold3	22024523	22158188	0.053608	0.053963	0.030480	0.023670
Superscaffold3	22158206	22289284	0.202570	0.166894	0.107055	0.110305
Superscaffold3	22289367	22626757	0.081235	0.032703	0.020039	0.030326
Superscaffold3	22626778	22874053	-0.121726	-0.052214	-0.027721	-0.044526
Superscaffold3	22874157	23059887	0.350529	0.189472	0.102450	0.214356
Superscaffold3	23059986	23278996	0.042755	0.029562	0.017815	0.024901
Superscaffold3	23279033	23483081	-0.042451	-0.039313	-0.024079	-0.019257
Superscaffold3	23483099	23700124	0.021282	0.020248	0.011174	0.008684
Superscaffold3	23700127	23972986	0.359889	0.265610	0.172519	0.240315
Superscaffold3	23973114	24112763	0.253704	0.199277	0.080660	0.128270
Superscaffold3	24112778	24621814	0.217169	0.127811	0.077273	0.117390
Superscaffold3	24622335	24854307	0.023465	0.017750	0.009897	0.012320
Superscaffold3	24854351	25220323	0.062977	0.043103	0.025676	0.033857
Superscaffold3	25220343	25372674	0.084332	0.063706	0.042044	0.039650
Superscaffold3	25372686	25483213	-0.042188	-0.055027	-0.028555	-0.027417
Superscaffold3	25483251	26041505	-0.164981	-0.119781	-0.067806	-0.093006
Superscaffold3	26041515	26338778	-0.350149	-0.275475	-0.130382	-0.231428
Superscaffold3	26338826	26518261	0.094559	0.068853	0.035933	0.053561
Superscaffold3	26518273	26647367	-0.279750	-0.270740	-0.126220	-0.151849
Superscaffold3	26647430	26831320	0.377935	0.241529	0.124547	0.216982
Superscaffold3	26831354	27067156	0.083125	0.037752	0.021722	0.032314
Superscaffold3	27067166	27304806	0.279822	0.157876	0.086351	0.177084
Superscaffold3	27304904	27706500	0.383815	0.158888	0.102931	0.234365
Superscaffold3	27706501	28058817	-0.274581	-0.139671	-0.078590	-0.185637
Superscaffold3	28058868	28345867	0.063095	0.036096	0.019171	0.040484
Superscaffold3	28345882	28608413	0.162425	0.084193	0.037374	0.097091
Superscaffold3	28608586	28831350	0.181392	0.079977	0.047828	0.131004
Superscaffold3	28831359	29065507	-0.047800	-0.018881	-0.010793	-0.028062
Superscaffold3	29065598	29335974	0.146376	0.067414	0.041579	0.108566
Superscaffold3	29336020	29611208	-0.375024	-0.128546	-0.082525	-0.285622
Superscaffold3	29611237	29873072	-0.323859	-0.225460	-0.131324	-0.217636
Superscaffold3	29873117	30021233	0.071754	0.044088	0.023629	0.039842
Superscaffold3	30021594	30915970	0.115675	0.042813	0.024463	0.062292
Superscaffold3	30918329	31310986	0.273778	0.138699	0.076188	0.224261
Superscaffold3	31311093	31602690	0.094389	0.033776	0.019007	0.071522
Superscaffold3	31602892	31965773	0.291602	0.121496	0.069344	0.241212
Superscaffold3	31965776	32289461	-0.061209	-0.020517	-0.013045	-0.047187
Superscaffold3	32289487	32584168	0.180962	0.071849	0.038337	0.122568
Superscaffold3	32584455	33021334	0.084113	0.048441	0.024603	0.044157
Superscaffold3	33021356	33286748	0.368933	0.157404	0.099032	0.268411
Superscaffold3	33286794	33677480	0.005902	0.001517	0.001012	0.003030
Superscaffold3	33677560	34059646	0.102754	0.033396	0.025242	0.056085
Superscaffold3	34059669	34317640	-0.100236	-0.047509	-0.029394	-0.070604
Superscaffold3	34317848	34659257	0.161057	0.061642	0.039184	0.111432
Superscaffold3	34659476	35036713	0.002700	0.000852	0.000554	0.000795
Superscaffold3	35036804	35378975	0.396483	0.119182	0.073058	0.293565
Superscaffold3	35379019	35858415	-0.370240	-0.097240	-0.057333	-0.287353
Superscaffold3	35858476	36201496	-0.114443	-0.040966	-0.023327	-0.080837
Superscaffold3	36203205	36712832	-0.040709	-0.015833	-0.008528	-0.022748
Superscaffold3	36712881	37523975	0.062478	0.011439	0.007650	0.041833
Superscaffold3	37523996	37959647	0.034344	0.006752	0.004818	0.020382
Superscaffold3	37959813	38238117	0.132475	0.094359	0.058285	0.083198
Superscaffold3	38238172	38739190	0.044066	0.010347	0.007539	0.035941
Superscaffold3	38739257	39284280	-0.186916	-0.036696	-0.023500	-0.167700
Superscaffold3	39284333	39717798	0.288393	0.087917	0.045795	0.252482
Superscaffold3	39717905	40204345	0.044565	0.013742	0.007597	0.035363
Superscaffold3	40204348	40670841	-0.185455	-0.054346	-0.030770	-0.148316
Superscaffold3	40671062	41169644	0.252009	0.095904	0.051766	0.160552
Superscaffold3	41169707	41735974	0.102790	0.033777	0.018447	0.083463
Superscaffold3	41735998	42179146	-0.230444	-0.076379	-0.044027	-0.185087
Superscaffold3	42179208	42521338	0.059576	0.023452	0.012764	0.045232
Superscaffold3	42521546	43144110	-0.033025	-0.009951	-0.006069	-0.024209
Superscaffold3	43144115	43560180	-0.186557	-0.055651	-0.035457	-0.132884
Superscaffold3	43560223	44214937	0.039723	0.012171	0.006767	0.026938
Superscaffold3	44215053	44560588	-0.241053	-0.083468	-0.048094	-0.207041
Superscaffold3	44560589	44890739	-0.072159	-0.024783	-0.014689	-0.059211
Superscaffold3	44890740	45184255	-0.068094	-0.023650	-0.014728	-0.044840
Superscaffold3	45184259	45585268	0.004400	0.001574	0.000861	0.008028
Superscaffold3	45585428	45976964	-0.504533	-0.486633	-0.189839	-0.416379
Superscaffold3	45977010	46209564	-0.238047	-0.200103	-0.096172	-0.133047
Superscaffold3	46209733	46314058	0.072013	0.092884	0.049910	0.036793
Superscaffold3	46314059	47020914	0.106073	0.058289	0.035206	0.060986
Superscaffold3	47020974	47341076	0.041605	0.018634	0.009641	0.027079
Superscaffold3	47341145	47534371	-0.037516	-0.040240	-0.017586	-0.021052
Superscaffold3	47534489	47874716	-0.463652	-0.265364	-0.119193	-0.369690
Superscaffold3	47874834	48460407	0.184722	0.061854	0.032541	0.127623
Superscaffold3	48460431	48828026	0.366350	0.144956	0.088309	0.279803
Superscaffold3	48828035	49169274	-0.014315	-0.005091	-0.003173	-0.003674
Superscaffold3	49169276	49434960	-0.251788	-0.120073	-0.066843	-0.184220
Superscaffold3	49434972	49784719	-0.294075	-0.167709	-0.091579	-0.211577
Superscaffold3	49784866	50148634	0.050824	0.023757	0.014438	0.037058
Superscaffold3	50148636	50511857	0.281947	0.104202	0.068799	0.189879
Superscaffold3	50511964	50858095	-0.423313	-0.174047	-0.108124	-0.310753
Superscaffold3	50858106	51258999	-0.114032	-0.033130	-0.019982	-0.075384
Superscaffold3	51259013	51610118	0.074820	0.031321	0.018764	0.052062
Superscaffold3	51610207	51981130	0.004699	0.001956	0.001060	0.004965
Superscaffold3	51981192	52268723	0.203767	0.120571	0.061017	0.107984
Superscaffold3	52268743	52514530	0.160804	0.067408	0.034829	0.114367
Superscaffold3	52514592	52966529	-0.030317	-0.010048	-0.006429	-0.022723
Superscaffold3	52966719	53205235	-0.164740	-0.072888	-0.046152	-0.091751
Superscaffold3	53205238	53596499	0.110985	0.048847	0.029380	0.067446
Superscaffold3	53596505	53775109	0.137268	0.095157	0.056973	0.075076
Superscaffold3	53775146	54058392	0.008928	0.005211	0.003033	0.004518
Superscaffold3	54059104	54447330	0.123513	0.053974	0.035458	0.049110
Superscaffold3	54447332	54766222	-0.040021	-0.020165	-0.011833	-0.025793
Superscaffold3	54766247	55025787	-0.074061	-0.048480	-0.029816	-0.048273
Superscaffold3	55025862	55754145	-0.044563	-0.030058	-0.017556	-0.026629
Superscaffold3	55754415	56202517	0.095263	0.027830	0.018659	0.051455
Superscaffold3	56202551	56560167	-0.127117	-0.046041	-0.029496	-0.085722
Superscaffold3	56563513	56764139	-0.129000	-0.053611	-0.038259	-0.075999
Superscaffold3	56764168	56989822	-0.078541	-0.044379	-0.027937	-0.046956
Superscaffold3	56989836	57410307	0.135667	0.067670	0.042952	0.097522
Superscaffold3	57410358	57659677	0.105865	0.052189	0.029491	0.061300
Superscaffold3	57659766	58160249	0.005674	0.001694	0.001030	-0.002691
Superscaffold3	58160368	58520266	0.111063	0.039666	0.021011	0.075386
Superscaffold3	58520354	58976926	-0.052976	-0.018943	-0.009887	-0.032956
Superscaffold3	58977265	59244679	0.028998	0.016568	0.009779	0.014800
Superscaffold3	59244802	59455215	0.209810	0.157756	0.094118	0.126156
Superscaffold3	59455313	59698394	0.026509	0.020686	0.012046	0.017445
Superscaffold3	59698403	60121389	0.153624	0.088897	0.050973	0.093464
Superscaffold3	60121875	60557595	-0.083842	-0.063754	-0.033184	-0.048457
Superscaffold3	60557654	60789494	-0.005021	-0.003406	-0.001966	-0.001593
Superscaffold3	60789517	61311577	0.048624	0.020566	0.012938	0.028977
Superscaffold3	61311580	61667670	0.050297	0.022812	0.014521	0.032983
Superscaffold3	61667673	61920294	-0.013684	-0.012325	-0.006485	-0.008170
Superscaffold3	61920614	62471669	-0.101986	-0.043128	-0.027278	-0.058319
Superscaffold3	62471670	62841693	-0.090447	-0.054377	-0.032303	-0.053526
Superscaffold3	62841735	63730418	0.014920	0.007203	0.004328	0.003864
Superscaffold3	63730419	64378285	0.025009	0.011892	0.006342	0.013402
Superscaffold3	64378322	64658446	0.006966	0.004585	0.002152	0.006008
Superscaffold3	64658507	64920207	-0.094456	-0.069815	-0.034447	-0.057748
Superscaffold3	64920212	65213855	-0.093751	-0.098272	-0.046772	-0.045344
Superscaffold3	65213907	65391141	-0.015985	-0.018465	-0.009938	-0.008822
Superscaffold3	65391292	65615519	0.040796	0.045564	0.024606	0.019649
Superscaffold3	65615597	65759973	-0.099817	-0.148443	-0.071866	-0.050787
Superscaffold3	65759988	65933670	-0.001525	-0.002243	-0.001158	-0.002714
Superscaffold3	65933713	66241075	-0.210679	-0.194466	-0.096887	-0.146152
Superscaffold3	66241106	66607235	0.006481	0.001765	0.001109	0.009795
Superscaffold3	66607586	66955114	-0.099160	-0.036451	-0.021636	-0.061289
Superscaffold4	175911	538104	-0.073503	-0.071385	-0.042618	-0.045861
Superscaffold4	538133	845319	0.006762	0.005543	0.003062	-0.000826
Superscaffold4	845419	1130048	0.020106	0.017354	0.009958	0.007751
Superscaffold4	1130463	1366977	-0.016239	-0.017229	-0.009755	-0.011119
Superscaffold4	1367297	1958035	0.132562	0.089919	0.056190	0.062697
Superscaffold4	1958462	2439042	0.040619	0.032890	0.020653	0.024299
Superscaffold4	2439134	2888626	0.013300	0.008219	0.004981	0.002121
Superscaffold4	2888631	3108886	-0.048290	-0.042208	-0.026273	-0.031557
Superscaffold4	3108915	3300069	0.025620	0.017703	0.011655	0.012985
Superscaffold4	3300113	3743615	-0.095593	-0.070843	-0.042062	-0.061488
Superscaffold4	3743638	3913118	-0.055685	-0.079640	-0.039599	-0.029917
Superscaffold4	3913447	4187273	-0.358168	-0.162152	-0.096708	-0.167014
Superscaffold4	4187377	4881425	0.025323	0.014145	0.008529	0.008121
Superscaffold4	4885064	5297989	0.160320	0.124150	0.078725	0.094973
Superscaffold4	5298006	5542244	-0.218940	-0.221091	-0.109080	-0.128099
Superscaffold4	5542283	6229378	0.045315	0.025321	0.016038	0.025400
Superscaffold4	6229471	6493413	-0.189563	-0.170146	-0.100179	-0.096668
Superscaffold4	6493477	6666120	0.114848	0.083587	0.055407	0.052033
Superscaffold4	6666324	6989731	0.010580	0.008415	0.005424	0.006235
Superscaffold4	6989753	7209042	-0.270277	-0.266051	-0.158126	-0.162156
Superscaffold4	7209099	7355751	-0.251659	-0.208394	-0.114886	-0.143127
Superscaffold4	7355766	7670469	-0.044466	-0.045342	-0.024070	-0.025182
Superscaffold4	7670486	7871327	-0.047356	-0.037873	-0.022374	-0.039485
Superscaffold4	7871455	7987544	0.006873	0.006913	0.003657	0.002262
Superscaffold4	7987551	8636572	0.026142	0.011595	0.007887	0.007886
Superscaffold4	8636582	8804597	0.037815	0.037631	0.023540	0.020676
Superscaffold4	8804619	8956335	0.136878	0.134886	0.082728	0.075125
Superscaffold4	8956439	9079356	0.004410	0.004974	0.002812	0.003983
Superscaffold4	9079357	9300022	-0.353294	-0.380742	-0.186839	-0.203381
Superscaffold4	9300066	9670434	-0.113574	-0.070900	-0.041476	-0.075465
Superscaffold4	9670436	9811005	0.202198	0.194911	0.119161	0.115428
Superscaffold4	9811015	10042160	0.088160	0.061979	0.042146	0.050584
Superscaffold4	10042193	10472786	0.017750	0.010665	0.006735	0.003410
Superscaffold4	10472813	11255680	-0.015171	-0.007435	-0.004478	-0.013939
Superscaffold4	11256198	11465758	-0.014080	-0.010869	-0.006708	-0.005970
Superscaffold4	11465759	11613512	0.078078	0.075903	0.042010	0.044496
Superscaffold4	11613529	11869007	0.249900	0.187494	0.089973	0.149927
Superscaffold4	11869025	12038855	0.063934	0.048992	0.027082	0.035416
Superscaffold4	12038956	12272156	0.044783	0.034352	0.019708	0.029385
Superscaffold4	12272223	12501636	-0.083864	-0.053046	-0.028823	-0.050742
Superscaffold4	12501644	12770562	0.008676	0.009916	0.005364	0.001077
Superscaffold4	12770678	12921312	0.050396	0.053031	0.029054	0.029431
Superscaffold4	12921569	13042875	-0.088252	-0.111211	-0.045245	-0.054202
Superscaffold4	13042918	13208373	-0.008663	-0.008179	-0.004350	-0.001162
Superscaffold4	13208392	13352429	-0.032670	-0.039338	-0.019059	-0.018385
Superscaffold4	13352457	13651247	0.203975	0.118049	0.066015	0.094419
Superscaffold4	13651295	13849227	0.051605	0.041955	0.021403	0.031546
Superscaffold4	13849229	14197091	0.026608	0.025411	0.009399	0.014329
Superscaffold4	14197161	14456902	0.237514	0.144543	0.088552	0.127031
Superscaffold4	14457025	14640040	0.205208	0.161300	0.095947	0.110986
Superscaffold4	14640089	14825133	0.080601	0.065296	0.032221	0.042147
Superscaffold4	14825379	15075656	-0.043848	-0.030074	-0.016478	-0.019712
Superscaffold4	15075779	15246186	0.000913	0.000901	0.000494	-0.003425
Superscaffold4	15246215	15953916	0.144271	0.115175	0.066419	0.088100
Superscaffold4	15953954	16170829	-0.069721	-0.096856	-0.045491	-0.036272
Superscaffold4	16170911	16341230	-0.018022	-0.018761	-0.009703	-0.008955
Superscaffold4	16341292	16637302	0.146997	0.134893	0.074680	0.083288
Superscaffold4	16637312	16894860	0.080109	0.070513	0.041388	0.044800
Superscaffold4	16894887	17207264	-0.036986	-0.034278	-0.016814	-0.023252
Superscaffold4	17207433	17506517	0.110244	0.108782	0.060017	0.054851
Superscaffold4	17506652	17670621	0.092282	0.100812	0.060451	0.047629
Superscaffold4	17670665	17855769	-0.164939	-0.201400	-0.103757	-0.102004
Superscaffold4	17855825	18027917	0.067563	0.067978	0.041299	0.039909
Superscaffold4	18027918	18305843	-0.102970	-0.085272	-0.049098	-0.060654
Superscaffold4	18305856	18703267	-0.022258	-0.014778	-0.008570	-0.016189
Superscaffold4	18703269	19225312	-0.397027	-0.111000	-0.073581	-0.303530
Superscaffold4	19225784	19457874	0.031939	0.019230	0.009776	0.025581
Superscaffold4	19457898	19661661	-0.086423	-0.059891	-0.031200	-0.039313
Superscaffold4	19661700	19924490	0.001518	0.001176	0.000546	0.000441
Superscaffold4	19924536	20103776	-0.041626	-0.030693	-0.017587	-0.028506
Superscaffold4	20103787	20324135	0.033498	0.026483	0.014804	0.019234
Superscaffold4	20324408	20694816	0.185869	0.096748	0.065304	0.105187
Superscaffold4	20694820	21062446	0.100885	0.036611	0.023323	0.048475
Superscaffold4	21062465	21464622	0.300050	0.168451	0.094437	0.181871
Superscaffold4	21464633	21974982	0.688505	0.265797	0.180211	0.532973
Superscaffold4	21975002	22138753	-0.007011	-0.005809	-0.003047	-0.002672
Superscaffold4	22138813	22329661	-0.038422	-0.047215	-0.024524	-0.023226
Superscaffold4	22329668	22463083	0.044317	0.042300	0.026071	0.025001
Superscaffold4	22463125	22627848	0.061383	0.039915	0.024845	0.033624
Superscaffold4	22627849	22793057	0.048645	0.039845	0.021950	0.031506
Superscaffold4	22795390	22978805	-0.003153	-0.002692	-0.001448	-0.003245
Superscaffold4	22978810	23173416	-0.077848	-0.056398	-0.035477	-0.037829
Superscaffold4	23173428	23368717	0.122440	0.068638	0.045755	0.058198
Superscaffold4	23368718	23605737	0.018920	0.018469	0.010166	0.008078
Superscaffold4	23605762	23936587	0.018460	0.011891	0.007588	0.015364
Superscaffold4	23936759	24382024	-0.267519	-0.144900	-0.075360	-0.184914
Superscaffold4	24382029	24600484	0.000797	0.000343	0.000229	0.002184
Superscaffold4	24600509	24882623	0.340199	0.152269	0.083106	0.205202
Superscaffold4	24882636	25176662	0.241608	0.125945	0.062444	0.158632
Superscaffold4	25176691	25402288	-0.080616	-0.042484	-0.026120	-0.041736
Superscaffold4	25402292	25629408	0.328354	0.194690	0.142161	0.191522
Superscaffold4	25629445	25790862	0.418513	0.284614	0.194680	0.282561
Superscaffold4	25790941	26143737	0.198064	0.146703	0.077159	0.110999
Superscaffold4	26143769	26433569	0.190168	0.137803	0.074133	0.097932
Superscaffold4	26433601	26603300	-0.059621	-0.059621	-0.025676	-0.045735
Superscaffold4	26603303	26741036	0.029611	0.040292	0.021094	0.012126
Superscaffold4	26741502	26892085	0.128730	0.182100	0.109996	0.071540
Superscaffold4	26892136	27136900	-0.060821	-0.027486	-0.017362	-0.047841
Superscaffold4	27136933	27451801	-0.100523	-0.033596	-0.021423	-0.074263
Superscaffold4	27451833	27751462	-0.201793	-0.078341	-0.045526	-0.143553
Superscaffold4	27751480	27972452	0.008876	0.004301	0.002704	0.002563
Superscaffold4	27972689	28292254	0.161552	0.124153	0.071191	0.089342
Superscaffold4	28292452	28520632	-0.152031	-0.195915	-0.083628	-0.091426
Superscaffold4	28520701	28820953	0.038722	0.039161	0.020901	0.021339
Superscaffold4	28821083	29041190	0.123208	0.048594	0.032745	0.048551
Superscaffold4	29041556	29310462	-0.186675	-0.073261	-0.050214	-0.110293
Superscaffold4	29310472	29540070	-0.034428	-0.040664	-0.020547	-0.013971
Superscaffold4	29540079	29879510	0.011984	0.007441	0.005216	0.007380
Superscaffold4	29879625	30120742	-0.011849	-0.012202	-0.007051	-0.010091
Superscaffold4	30120821	30326222	0.202232	0.146726	0.088627	0.112062
Superscaffold4	30326225	30503840	-0.005660	-0.004686	-0.002775	-0.002906
Superscaffold4	30503979	30663088	0.112397	0.088841	0.060446	0.069673
Superscaffold4	30663102	30968837	-0.177654	-0.180424	-0.085345	-0.099299
Superscaffold4	30969405	31940941	0.137969	0.059375	0.039547	0.073995
Superscaffold4	31940953	32231807	0.208484	0.077994	0.047995	0.128147
Superscaffold4	32231957	32646624	0.029851	0.009073	0.005795	0.018124
Superscaffold4	32646653	33101956	0.109534	0.042961	0.026149	0.075853
Superscaffold4	33101962	33588996	0.160418	0.057210	0.036400	0.081875
Superscaffold4	33589005	33887539	0.140099	0.085993	0.048995	0.089256
Superscaffold4	33887555	34239302	-0.007684	-0.003876	-0.002262	-0.002287
Superscaffold4	34239624	34591589	0.430475	0.153455	0.098814	0.292853
Superscaffold4	34592058	35019558	0.042659	0.013334	0.008398	0.027918
Superscaffold4	35019675	35358767	0.164384	0.079140	0.051844	0.077338
Superscaffold4	35358821	35920899	0.054638	0.021806	0.012461	0.034333
Superscaffold4	35920985	36233401	-0.182840	-0.131118	-0.081789	-0.101138
Superscaffold4	36233474	36539891	0.045846	0.026674	0.015374	0.031971
Superscaffold4	36539892	37039244	0.217795	0.138578	0.092653	0.129062
Superscaffold4	37039395	37342897	0.075833	0.045661	0.028301	0.041952
Superscaffold4	37343584	38081462	0.319868	0.165092	0.117386	0.186387
Superscaffold4	38081584	38662555	0.075182	0.039279	0.024794	0.044929
Superscaffold4	38662638	39682258	0.020887	0.010579	0.006321	0.007062
Superscaffold4	39682268	39837116	-0.020879	-0.015958	-0.009858	-0.014508
Superscaffold4	39837118	40353997	0.004089	0.001729	0.001074	-0.001466
Superscaffold4	40354229	40682753	0.098392	0.056297	0.029779	0.053026
Superscaffold4	40682852	40957831	0.037909	0.023473	0.014539	0.024437
Superscaffold4	40958004	41603746	0.080798	0.016172	0.012312	0.044735
Superscaffold4	41611802	42131030	-0.057824	-0.022458	-0.013844	-0.035090
Superscaffold4	42131054	42439783	0.188046	0.088642	0.054507	0.113571
Superscaffold4	42439787	42944088	0.079638	0.047591	0.027728	0.034626
Superscaffold4	42945523	43614927	0.054517	0.020901	0.013156	0.029824
Superscaffold4	43615181	43909054	-0.010272	-0.007042	-0.003498	-0.008643
Superscaffold4	43909061	44088569	-0.017547	-0.014818	-0.008147	-0.012751
Superscaffold4	44088573	44378004	0.170348	0.089357	0.048570	0.082885
Superscaffold4	44379092	44813564	0.020747	0.011272	0.005831	0.015775
Superscaffold4	44813641	45117816	0.232521	0.120065	0.062896	0.156822
Superscaffold4	45117912	45417075	0.011303	0.006034	0.003313	0.002351
Superscaffold4	45417080	45744925	-0.097096	-0.044697	-0.022492	-0.045296
Superscaffold4	45745140	46129931	0.019623	0.007586	0.005279	0.007762
Superscaffold4	46130267	46303127	-0.131296	-0.067218	-0.041849	-0.079943
Superscaffold4	46303313	46621349	0.234959	0.084667	0.053688	0.174190
Superscaffold4	46621415	46819865	0.130264	0.138756	0.089138	0.085856
Superscaffold4	46819894	47282398	-0.047381	-0.030480	-0.017740	-0.026424
Superscaffold4	47282400	47600002	-0.020093	-0.010001	-0.005919	-0.011990
Superscaffold4	47600017	47926496	0.017939	0.008064	0.005290	0.014454
Superscaffold4	47926543	48376999	-0.039833	-0.016214	-0.010606	-0.020290
Superscaffold4	48377005	48915953	0.052066	0.010371	0.007568	0.039782
Superscaffold4	48916067	49367967	0.200293	0.044627	0.028500	0.151965
Superscaffold4	49367971	49641707	0.093410	0.039305	0.023653	0.057950
Superscaffold4	49642262	50110457	0.085173	0.025632	0.015944	0.057300
Superscaffold4	50110663	50386299	-0.422332	-0.224664	-0.109686	-0.354966
Superscaffold4	50386324	50675094	0.310859	0.150055	0.092194	0.222897
Superscaffold4	50675128	50977586	-0.139912	-0.047026	-0.032023	-0.121689
Superscaffold4	50977590	51353841	0.342774	0.158414	0.099111	0.252266
Superscaffold4	51353914	51646482	0.168699	0.055933	0.037598	0.126578
Superscaffold4	51646591	52166029	0.131945	0.029588	0.017569	0.090797
Superscaffold4	52166071	52793860	-0.105408	-0.024976	-0.014453	-0.072391
Superscaffold4	52793895	53795387	0.380357	0.079395	0.050703	0.322737
Superscaffold4	53795389	54289017	0.092100	0.015503	0.010802	0.070638
Superscaffold4	54289032	54639871	-0.216169	-0.058136	-0.037130	-0.185587
Superscaffold4	54639910	55006298	-0.022456	-0.006894	-0.003685	-0.021922
Superscaffold4	55006597	55393825	-0.401106	-0.109584	-0.058589	-0.273789
Superscaffold4	55394449	55634985	-0.273375	-0.138069	-0.080132	-0.195322
Superscaffold4	55635044	55887727	-0.200178	-0.159671	-0.076099	-0.137777
