chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	45548362	45757630	-0.494775	-0.615615	-0.165496	-0.332522
Superscaffold3	45757666	45986974	-0.448772	-0.582675	-0.195884	-0.310889
Superscaffold3	45987053	46171403	-0.232659	-0.173417	-0.094442	-0.128443
Superscaffold3	46171445	46282022	-0.060666	-0.077424	-0.041472	-0.033912
Superscaffold3	46282036	46425670	-0.117676	-0.128172	-0.062748	-0.061242
Superscaffold3	46425817	47039851	-0.037007	-0.027051	-0.014805	-0.019170
Superscaffold3	47039892	47224788	0.080764	0.049754	0.023750	0.043871
Superscaffold3	47224800	47440677	0.160866	0.076554	0.040158	0.057629
Superscaffold3	47440685	47581411	0.055806	0.043606	0.017511	0.021528
Superscaffold3	47581413	47822305	-0.007364	-0.003824	-0.002101	-0.001816
Superscaffold3	47822518	48144096	0.277962	0.171643	0.084180	0.224318
Superscaffold3	48144117	48519015	-0.133533	-0.043345	-0.023071	-0.097294
Superscaffold3	48519030	48760511	-0.051036	-0.033634	-0.016473	-0.029983
Superscaffold3	48760515	48953770	0.231593	0.226790	0.108078	0.135524
Superscaffold3	48953857	49132020	-0.052807	-0.030410	-0.016443	-0.024680
Superscaffold3	49132051	49313748	-0.073942	-0.036656	-0.017299	-0.031249
Superscaffold3	49313753	49449545	0.100145	0.066895	0.035366	0.056725
Superscaffold3	49449912	49678294	-0.039671	-0.034708	-0.017270	-0.030700
Superscaffold3	49678336	49956237	0.146276	0.086691	0.048703	0.103385
Superscaffold3	49956243	50280448	-0.078732	-0.056994	-0.028266	-0.055584
Superscaffold3	50280663	50527920	0.057441	0.030639	0.018980	0.037212
Superscaffold3	50528311	50812012	0.217532	0.150367	0.074718	0.131563
Superscaffold3	50812032	51174046	-0.105092	-0.043224	-0.022144	-0.073125
Superscaffold3	51174058	51489114	0.084447	0.037240	0.022384	0.069209
Superscaffold3	51489133	51777852	-0.039563	-0.015671	-0.009138	-0.023943
Superscaffold3	51777979	52069306	-0.108897	-0.062769	-0.030587	-0.070575
Superscaffold3	52069429	52273366	-0.065871	-0.058994	-0.026040	-0.036387
Superscaffold3	52273370	52512338	-0.054112	-0.031565	-0.014194	-0.034702
Superscaffold3	52512418	52908413	-0.112271	-0.037004	-0.021314	-0.070139
Superscaffold3	52908430	53230745	0.146304	0.044277	0.030857	0.092459
Superscaffold3	53230762	53402301	0.005492	0.004699	0.002135	0.003029
Superscaffold3	53402303	53687209	-0.099440	-0.060135	-0.034368	-0.056491
Superscaffold3	53687217	53916893	0.117496	0.095569	0.061178	0.063681
Superscaffold3	53916948	54122986	0.001354	0.001208	0.000586	0.002001
Superscaffold3	54123040	54451024	-0.394823	-0.366252	-0.176674	-0.274817
Superscaffold3	54451139	54700997	0.006853	0.003913	0.002066	0.004494
Superscaffold3	54701065	54857798	-0.096967	-0.104861	-0.051065	-0.054198
Superscaffold3	54857818	55098422	-0.082147	-0.067490	-0.035522	-0.043639
Superscaffold3	55098423	55883017	-0.002112	-0.001365	-0.000872	-0.002132
Superscaffold3	55883021	56153539	-0.024178	-0.010844	-0.006285	-0.018306
Superscaffold3	56153564	56398148	0.116399	0.054400	0.034471	0.068154
Superscaffold3	56398222	56621763	-0.062478	-0.043729	-0.023335	-0.037580
Superscaffold3	56621772	56766483	0.029786	0.018676	0.011789	0.019932
Superscaffold3	56766610	56911176	0.075480	0.042411	0.027015	0.040058
Superscaffold3	56911202	57248857	0.346764	0.130258	0.091803	0.221070
Superscaffold3	57248875	57446390	-0.117925	-0.067731	-0.034725	-0.054157
Superscaffold3	57446396	57630742	0.000518	0.000488	0.000207	-0.001294
Superscaffold3	57630745	57854557	-0.417563	-0.231102	-0.117311	-0.244893
Superscaffold3	57854560	58306232	-0.233417	-0.089716	-0.051913	-0.138923
Superscaffold3	58306251	58610850	0.167064	0.059091	0.031119	0.104138
Superscaffold3	58610893	59010773	-0.030431	-0.011304	-0.005966	-0.019557
Superscaffold3	59010878	59243693	0.004202	0.002755	0.001586	0.000749
Superscaffold3	59243694	59411325	-0.039940	-0.031760	-0.017997	-0.018280
Superscaffold3	59411347	59625988	0.027712	0.022825	0.012333	0.017287
Superscaffold3	59626001	59847319	-0.004236	-0.002718	-0.001419	0.006822
Superscaffold3	59847335	60155164	-0.102462	-0.075873	-0.039456	-0.058369
Superscaffold3	60155210	60543473	-0.061491	-0.053030	-0.027509	-0.033158
Superscaffold3	60543494	60772435	0.045478	0.035345	0.019220	0.026898
Superscaffold3	60772441	61261365	0.186454	0.094097	0.057091	0.116917
Superscaffold3	61261464	61542195	-0.003748	-0.002050	-0.001196	-0.001441
Superscaffold3	61542382	61806065	-0.175048	-0.097376	-0.060353	-0.074485
Superscaffold3	61806420	62145473	-0.159717	-0.126845	-0.062163	-0.092587
Superscaffold3	62145484	62448445	0.061142	0.040699	0.021743	0.033339
Superscaffold3	62448473	62762274	-0.096988	-0.090586	-0.048103	-0.058248
Superscaffold3	62767415	63370182	0.070874	0.048554	0.025805	0.045894
Superscaffold3	63370538	63995321	-0.213866	-0.191858	-0.087825	-0.124478
Superscaffold3	63995328	64436481	0.033572	0.019963	0.010626	0.018852
Superscaffold3	64436484	64744837	0.016187	0.007509	0.004377	0.013246
Superscaffold3	64744902	64952592	-0.043984	-0.036800	-0.019026	-0.022831
Superscaffold3	64952617	65218175	-0.069651	-0.095763	-0.045413	-0.039687
Superscaffold3	65218186	65395529	-0.131287	-0.203501	-0.094422	-0.074227
Superscaffold3	65395623	65595666	-0.067652	-0.101914	-0.049793	-0.034781
Superscaffold3	65596037	65749991	0.019277	0.028920	0.015163	0.009947
Superscaffold3	65750006	65915881	-0.102599	-0.113301	-0.061120	-0.046440
Superscaffold3	65916022	66318842	0.035263	0.025903	0.013859	0.016598
Superscaffold3	66318897	66672994	-0.224171	-0.085140	-0.048701	-0.182625
Superscaffold3	66673006	66957457	-0.250104	-0.104024	-0.060022	-0.149158
Superscaffold4	37644	284593	0.018581	0.027124	0.015225	0.009231
Superscaffold4	284818	579464	-0.206802	-0.400245	-0.138519	-0.117958
Superscaffold4	579484	846714	-0.060825	-0.053824	-0.030033	-0.036807
Superscaffold4	847708	1106567	-0.096673	-0.106084	-0.054152	-0.055839
Superscaffold4	1106601	1259417	-0.045899	-0.053483	-0.029760	-0.022884
Superscaffold4	1259640	1798341	0.041460	0.041448	0.021144	0.021756
Superscaffold4	1798611	2168353	-0.033665	-0.027912	-0.016894	-0.016993
Superscaffold4	2169462	2617216	0.007883	0.005744	0.003379	0.003373
Superscaffold4	2617263	2997276	-0.071941	-0.069239	-0.035683	-0.034236
Superscaffold4	2997294	3186604	-0.079590	-0.082817	-0.049133	-0.048136
Superscaffold4	3186611	3325880	-0.183481	-0.218317	-0.113605	-0.104823
Superscaffold4	3325994	3666367	-0.259891	-0.275191	-0.130095	-0.160220
Superscaffold4	3666426	3881586	-0.090754	-0.137180	-0.066754	-0.050509
Superscaffold4	3881688	4006832	-0.229259	-0.232629	-0.105323	-0.157738
Superscaffold4	4006858	4329122	0.018821	0.010989	0.005119	0.005266
Superscaffold4	4329129	4942358	-0.158533	-0.163225	-0.078734	-0.092913
Superscaffold4	4942425	5291451	0.010488	0.012607	0.006821	0.008442
Superscaffold4	5291491	5469836	-0.210351	-0.406403	-0.172927	-0.125963
Superscaffold4	5469842	6082391	0.011650	0.009918	0.005450	0.009252
Superscaffold4	6082399	6435585	-0.118443	-0.146189	-0.072203	-0.065105
Superscaffold4	6435624	6582605	0.082043	0.080400	0.044239	0.047873
Superscaffold4	6582620	6703243	-0.144956	-0.224543	-0.108537	-0.086007
Superscaffold4	6703256	6976302	-0.141955	-0.158708	-0.080697	-0.083763
Superscaffold4	6976330	7114412	-0.200087	-0.413474	-0.160469	-0.120042
Superscaffold4	7114430	7218695	-0.325454	-0.582781	-0.257783	-0.204246
Superscaffold4	7218744	7354581	-0.253299	-0.457049	-0.162573	-0.138648
Superscaffold4	7354621	7646526	-0.120013	-0.167529	-0.071774	-0.065405
Superscaffold4	7646533	7746874	-0.019728	-0.035652	-0.017130	-0.015772
Superscaffold4	7746879	7920828	-0.063985	-0.092580	-0.044681	-0.042241
Superscaffold4	7920850	8090494	-0.004308	-0.004752	-0.002230	-0.000323
Superscaffold4	8090501	8649289	0.118081	0.121050	0.065218	0.078684
Superscaffold4	8649352	8796323	-0.142900	-0.237645	-0.113116	-0.081175
Superscaffold4	8796343	8911564	0.013014	0.017780	0.009711	0.002970
Superscaffold4	8911628	9021300	-0.064965	-0.110707	-0.049424	-0.035699
Superscaffold4	9021301	9171007	0.013304	0.022032	0.010784	0.006687
Superscaffold4	9171015	9415423	0.017622	0.021688	0.009839	0.009971
Superscaffold4	9415443	9680755	-0.047674	-0.038142	-0.020728	-0.026219
Superscaffold4	9680831	9782821	-0.003805	-0.005133	-0.002704	-0.000683
Superscaffold4	9782853	9964288	-0.145924	-0.239702	-0.110868	-0.083266
Superscaffold4	9964299	10075658	-0.011679	-0.015739	-0.008537	-0.004189
Superscaffold4	10075691	10419943	-0.051302	-0.045311	-0.023101	-0.026307
Superscaffold4	10420016	10960479	-0.023523	-0.019146	-0.009756	-0.018345
Superscaffold4	10960482	11308645	-0.058635	-0.051086	-0.026958	-0.033750
Superscaffold4	11308649	11467564	-0.115045	-0.125798	-0.068699	-0.058460
Superscaffold4	11467610	11605969	-0.147729	-0.174981	-0.089218	-0.092009
Superscaffold4	11605974	11782860	-0.332728	-0.597195	-0.187417	-0.245417
Superscaffold4	11782921	11937296	0.151127	0.151043	0.075117	0.091040
Superscaffold4	11937312	12065392	0.017566	0.019102	0.009158	0.009075
Superscaffold4	12065575	12254822	0.103593	0.117002	0.060504	0.064970
Superscaffold4	12254892	12382363	-0.066427	-0.104195	-0.036749	-0.039451
Superscaffold4	12382507	12681064	-0.055460	-0.051898	-0.027212	-0.033002
Superscaffold4	12681133	12837117	0.007160	0.009096	0.004841	0.006783
Superscaffold4	12837189	12984938	0.068652	0.079008	0.040623	0.046474
Superscaffold4	12984977	13095141	0.000262	0.000404	0.000147	-0.000595
Superscaffold4	13095161	13236114	-0.073124	-0.085321	-0.043426	-0.035816
Superscaffold4	13236197	13353459	0.061762	0.087696	0.043934	0.033854
Superscaffold4	13353476	13582632	0.004496	0.004585	0.001604	0.005463
Superscaffold4	13582675	13709235	-0.244557	-0.266815	-0.131444	-0.127201
Superscaffold4	13709263	13895023	-0.097331	-0.123034	-0.048434	-0.052573
Superscaffold4	13895031	14191292	-0.347210	-0.747350	-0.173074	-0.226814
Superscaffold4	14191293	14365725	-0.062139	-0.081957	-0.036257	-0.037986
Superscaffold4	14365762	14550616	-0.102960	-0.117555	-0.063113	-0.081035
Superscaffold4	14550648	14704592	0.095567	0.099369	0.054317	0.066040
Superscaffold4	14704615	14886605	-0.078675	-0.076365	-0.033961	-0.044766
Superscaffold4	14886616	15163327	-0.159250	-0.100772	-0.059235	-0.092442
Superscaffold4	15163339	15286149	0.081864	0.066538	0.042460	0.062767
Superscaffold4	15286194	15974751	0.043040	0.047715	0.025082	0.028129
Superscaffold4	15974777	16151486	-0.159909	-0.244285	-0.100694	-0.096018
Superscaffold4	16151503	16339363	-0.020623	-0.024072	-0.011786	-0.014166
Superscaffold4	16339450	16637149	-0.157110	-0.187116	-0.088167	-0.093861
Superscaffold4	16637152	16888185	0.155688	0.134193	0.080093	0.091111
Superscaffold4	16888189	17192317	0.006746	0.006692	0.003332	0.009210
Superscaffold4	17192458	17495806	0.042814	0.046645	0.023600	0.020190
Superscaffold4	17495864	17644151	-0.138899	-0.192446	-0.103573	-0.078252
Superscaffold4	17644215	17818670	-0.319006	-0.477199	-0.202179	-0.203167
Superscaffold4	17818730	17962396	-0.092041	-0.096154	-0.057782	-0.057917
Superscaffold4	17962443	18241165	-0.077037	-0.064666	-0.036667	-0.041283
Superscaffold4	18241228	18395696	-0.073080	-0.076521	-0.041706	-0.040665
Superscaffold4	18395801	19039419	0.061942	0.018698	0.011889	0.035920
Superscaffold4	19039427	19287096	0.190916	0.089554	0.060041	0.151222
Superscaffold4	19287107	19522148	0.399867	0.187542	0.103703	0.309593
Superscaffold4	19522177	19782148	0.089051	0.049515	0.024465	0.040374
Superscaffold4	19782175	19982218	-0.253736	-0.267282	-0.116017	-0.150321
Superscaffold4	19982758	20137200	0.168244	0.148954	0.094507	0.096314
Superscaffold4	20137272	20328248	-0.012396	-0.012000	-0.006197	-0.005489
Superscaffold4	20329088	20615412	-0.035039	-0.027103	-0.015448	-0.015418
Superscaffold4	20615575	20895461	-0.131180	-0.122767	-0.060654	-0.077051
Superscaffold4	20895468	21156442	-0.298070	-0.172533	-0.090835	-0.141362
Superscaffold4	21156760	21468056	0.434130	0.320203	0.178387	0.297088
Superscaffold4	21468079	21792608	0.643083	0.420346	0.265370	0.552474
Superscaffold4	21794065	22033577	0.128460	0.125031	0.055266	0.090596
Superscaffold4	22033581	22165999	-0.009552	-0.011525	-0.005720	-0.004065
Superscaffold4	22166022	22331796	-0.173735	-0.266755	-0.119971	-0.100426
Superscaffold4	22331861	22444127	-0.057515	-0.087594	-0.042574	-0.027333
Superscaffold4	22444217	22569915	-0.077060	-0.078921	-0.040257	-0.042137
Superscaffold4	22569925	22702710	-0.052215	-0.060307	-0.030003	-0.025008
Superscaffold4	22702766	22839359	-0.320811	-0.528930	-0.187291	-0.171749
Superscaffold4	22839409	22979687	-0.178739	-0.191915	-0.100321	-0.100773
Superscaffold4	22979712	23158543	-0.125731	-0.174952	-0.082382	-0.070215
Superscaffold4	23158581	23298982	0.011322	0.012333	0.006829	0.006087
Superscaffold4	23299138	23521528	-0.047006	-0.038444	-0.022197	-0.024176
Superscaffold4	23521583	23663333	0.082400	0.085085	0.047938	0.053037
Superscaffold4	23663467	23933481	0.148180	0.104232	0.064296	0.088711
Superscaffold4	23933509	24382185	0.111668	0.053277	0.027385	0.065642
Superscaffold4	24382893	24588467	-0.202498	-0.119977	-0.069622	-0.130442
Superscaffold4	24588546	24828538	0.381999	0.258022	0.125335	0.264527
Superscaffold4	24828568	25058575	0.235944	0.158961	0.065061	0.157616
Superscaffold4	25058594	25294156	-0.045892	-0.031962	-0.017738	-0.025388
Superscaffold4	25294303	25419426	-0.389910	-0.312469	-0.170788	-0.293723
Superscaffold4	25419436	25665251	0.162559	0.108272	0.073514	0.101537
Superscaffold4	25665278	25814574	0.150914	0.106785	0.063238	0.103910
Superscaffold4	25814619	26181848	-0.008951	-0.007560	-0.003880	-0.000936
Superscaffold4	26181869	26487231	0.121085	0.084751	0.046443	0.072764
Superscaffold4	26487232	26636499	-0.111586	-0.122077	-0.050293	-0.072042
Superscaffold4	26637065	26821134	-0.075370	-0.081591	-0.047812	-0.045167
Superscaffold4	26821195	26910289	0.098865	0.157182	0.087262	0.056510
Superscaffold4	26910380	27056549	0.289647	0.268126	0.152527	0.200371
Superscaffold4	27056579	27345865	-0.054475	-0.040386	-0.020811	-0.036708
Superscaffold4	27345883	27522701	-0.031159	-0.013837	-0.007650	-0.026655
Superscaffold4	27522730	27666993	0.197551	0.121921	0.060074	0.132487
Superscaffold4	27667084	27835554	0.119426	0.089751	0.041736	0.072255
Superscaffold4	27835641	27989091	0.056777	0.040311	0.021193	0.031089
Superscaffold4	27989104	28295330	0.047165	0.046260	0.024369	0.025827
Superscaffold4	28295436	28519195	-0.102904	-0.119590	-0.051215	-0.059101
Superscaffold4	28519196	28787938	0.035347	0.038340	0.019531	0.018041
Superscaffold4	28787952	28939841	-0.194129	-0.203308	-0.096122	-0.102253
Superscaffold4	28939852	29131241	-0.205490	-0.129308	-0.076535	-0.130275
Superscaffold4	29131253	29310692	-0.079768	-0.065460	-0.037687	-0.045157
Superscaffold4	29310795	29515622	-0.068380	-0.102918	-0.043616	-0.031634
Superscaffold4	29515632	29734467	0.116311	0.112832	0.063261	0.073632
Superscaffold4	29734489	29954204	-0.097247	-0.105730	-0.055650	-0.058080
Superscaffold4	29954210	30179583	0.122612	0.117345	0.063830	0.074303
Superscaffold4	30179668	30355427	-0.059708	-0.053247	-0.027622	-0.035139
Superscaffold4	30355434	30512088	0.051879	0.066136	0.032990	0.026999
Superscaffold4	30512108	30633093	0.027389	0.038149	0.020589	0.018526
Superscaffold4	30633105	30819552	-0.156553	-0.204827	-0.090192	-0.096846
Superscaffold4	30819584	31578986	-0.055203	-0.063880	-0.024063	-0.025635
Superscaffold4	31582543	32028072	0.106147	0.089758	0.044624	0.066798
Superscaffold4	32028121	32248346	0.105120	0.034104	0.019288	0.060768
Superscaffold4	32248467	32434650	0.027724	0.021842	0.009348	0.012610
Superscaffold4	32435037	32687795	-0.198581	-0.163461	-0.069470	-0.123230
Superscaffold4	32687829	33035676	0.323599	0.158258	0.088961	0.234044
Superscaffold4	33035679	33401557	0.284077	0.140364	0.084443	0.146135
Superscaffold4	33401568	33642710	0.013006	0.008622	0.003693	0.010664
Superscaffold4	33642733	33887651	0.091371	0.063552	0.030823	0.053611
Superscaffold4	33887652	34205926	-0.230669	-0.168502	-0.088099	-0.157182
Superscaffold4	34206060	34513907	-0.026056	-0.008648	-0.005036	-0.019055
Superscaffold4	34513913	34755950	-0.021199	-0.009353	-0.005075	-0.014916
Superscaffold4	34755964	35020234	0.169440	0.094298	0.055860	0.108148
Superscaffold4	35020324	35199087	-0.407911	-0.542237	-0.224693	-0.290646
Superscaffold4	35199123	35561094	-0.327394	-0.229837	-0.117701	-0.231719
Superscaffold4	35561118	35884883	-0.004515	-0.003373	-0.001529	-0.000655
Superscaffold4	35884983	36124707	-0.039671	-0.046612	-0.024692	-0.018434
Superscaffold4	36124827	36351737	-0.194103	-0.210079	-0.101713	-0.121023
Superscaffold4	36351872	36564531	0.092082	0.071426	0.038991	0.067302
Superscaffold4	36564539	37061942	0.087286	0.076233	0.043061	0.049554
Superscaffold4	37061943	37325675	0.007171	0.004003	0.002282	0.017173
Superscaffold4	37325676	37910684	-0.002322	-0.001819	-0.000991	-0.003887
Superscaffold4	37910877	38560443	0.015014	0.009376	0.005755	0.004537
Superscaffold4	38560445	39413362	-0.206624	-0.175700	-0.076461	-0.122737
Superscaffold4	39413395	39774988	-0.014736	-0.010951	-0.005618	-0.011040
Superscaffold4	39775017	39978693	0.224754	0.129862	0.090438	0.159197
Superscaffold4	39978879	40398032	0.136761	0.101265	0.046337	0.085688
Superscaffold4	40398093	40700622	0.020839	0.011543	0.006793	0.019879
Superscaffold4	40700641	40948453	-0.006254	-0.004897	-0.002851	-0.008547
Superscaffold4	40948458	41334674	-0.127187	-0.045668	-0.029231	-0.085072
Superscaffold4	41334714	41852287	-0.097487	-0.033754	-0.020241	-0.047023
Superscaffold4	41852308	42353798	-0.063754	-0.028641	-0.017313	-0.032571
Superscaffold4	42353958	42480675	0.120233	0.080865	0.040591	0.061055
Superscaffold4	42480704	42964007	-0.041476	-0.033230	-0.016211	-0.024075
Superscaffold4	42964255	43151177	0.014211	0.009402	0.004732	0.005930
Superscaffold4	43151310	43707794	0.190127	0.098372	0.061028	0.119561
Superscaffold4	43707987	43920158	0.075263	0.084732	0.029711	0.051191
Superscaffold4	43920178	44139797	-0.108156	-0.113183	-0.049771	-0.063212
Superscaffold4	44139804	44330719	0.023258	0.022420	0.009900	0.014605
Superscaffold4	44330753	44587045	0.042880	0.022329	0.011955	0.032978
Superscaffold4	44587048	44919386	0.240532	0.225792	0.097024	0.168540
Superscaffold4	44919442	45104908	-0.115629	-0.094479	-0.041783	-0.076358
Superscaffold4	45104910	45305333	-0.131722	-0.092026	-0.048888	-0.086660
Superscaffold4	45305359	45564670	-0.233586	-0.134816	-0.059714	-0.150038
Superscaffold4	45564700	45973342	0.075852	0.029269	0.017318	0.035097
Superscaffold4	45973352	46144368	-0.047489	-0.025309	-0.015564	-0.022331
Superscaffold4	46144433	46266398	-0.199999	-0.140567	-0.077356	-0.110124
Superscaffold4	46266444	46485105	0.292923	0.128902	0.081661	0.218035
Superscaffold4	46485247	46795756	-0.016835	-0.005600	-0.003937	-0.010355
Superscaffold4	46795885	47088777	-0.000058	-0.000029	-0.000019	-0.003505
Superscaffold4	47088824	47352940	-0.030396	-0.013415	-0.008712	-0.022417
Superscaffold4	47353051	47579909	-0.056293	-0.028936	-0.019767	-0.042213
Superscaffold4	47580005	47841865	0.231973	0.100218	0.066176	0.142216
Superscaffold4	47841920	48077898	0.110601	0.073994	0.042108	0.065871
Superscaffold4	48077931	48490228	0.121332	0.092369	0.049562	0.071484
Superscaffold4	48490508	48787037	0.285666	0.142089	0.084135	0.211317
Superscaffold4	48787076	48987868	-0.009894	-0.006593	-0.003484	-0.004594
Superscaffold4	48987884	49247975	-0.020458	-0.009431	-0.004624	-0.019191
Superscaffold4	49247996	49509409	0.331480	0.200059	0.101858	0.259042
Superscaffold4	49509424	49699672	0.291741	0.297398	0.168675	0.176645
Superscaffold4	49699714	49973001	0.086062	0.036162	0.020541	0.063841
Superscaffold4	49973070	50288312	-0.261199	-0.138621	-0.071022	-0.204650
Superscaffold4	50288333	50459939	0.064657	0.030501	0.015467	0.055510
Superscaffold4	50459988	50717981	0.424020	0.315160	0.179308	0.299304
Superscaffold4	50718002	50919934	-0.016680	-0.011234	-0.005698	-0.008815
Superscaffold4	50919962	51168846	-0.045857	-0.027140	-0.016044	-0.034989
Superscaffold4	51168918	51450889	0.280369	0.136131	0.088863	0.217482
Superscaffold4	51450937	51699605	0.174656	0.056561	0.035729	0.124322
Superscaffold4	51699609	52122967	-0.089629	-0.021735	-0.012066	-0.054913
Superscaffold4	52122971	52699390	0.107811	0.028181	0.015051	0.074430
Superscaffold4	52699409	53011144	0.245363	0.097962	0.058129	0.215762
Superscaffold4	53011266	53908578	0.113042	0.015186	0.010257	0.083184
Superscaffold4	53908579	54226536	0.384640	0.103618	0.067405	0.311106
Superscaffold4	54226580	54580970	-0.254623	-0.070616	-0.041238	-0.181330
Superscaffold4	54580991	54888993	-0.266823	-0.094110	-0.050454	-0.215550
Superscaffold4	54889012	55185375	-0.219482	-0.102490	-0.049758	-0.155425
Superscaffold4	55185380	55385543	0.657477	0.471624	0.232936	0.516108
Superscaffold4	55385550	55555188	-0.219962	-0.258914	-0.097857	-0.114614
Superscaffold4	55555423	55776195	0.169132	0.106880	0.060969	0.113200
Superscaffold4	55776207	55972992	0.104832	0.068829	0.039416	0.061351
Superscaffold4	55973017	56237838	0.022399	0.018568	0.007959	0.007720
Superscaffold4	56237845	56338577	-0.038427	-0.035857	-0.018359	-0.019454
Superscaffold4	56338636	56501929	-0.083683	-0.078936	-0.037684	-0.048149
Superscaffold4	56502187	56754487	0.196498	0.160674	0.100642	0.131544
Superscaffold4	56754529	56897406	-0.313492	-0.295180	-0.159002	-0.214626
Superscaffold4	56897452	57359557	0.061720	0.039418	0.022772	0.040792
Superscaffold4	57359565	57794762	-0.278717	-0.181517	-0.099491	-0.185040
Superscaffold4	57794783	58128773	-0.138645	-0.070558	-0.042299	-0.089843
Superscaffold4	58128874	58256222	-0.175800	-0.123489	-0.073832	-0.066006
Superscaffold4	58256298	58438187	-0.117778	-0.122179	-0.059589	-0.062945
Superscaffold4	58438252	58581378	-0.239670	-0.660711	-0.147163	-0.116267
Superscaffold4	58581400	58721578	-0.252922	-0.331393	-0.103654	-0.155541
Superscaffold4	58721621	58846725	-0.289878	-0.387208	-0.178863	-0.149244
Superscaffold4	58846734	59078955	-0.085157	-0.065132	-0.038047	-0.050434
Superscaffold4	59078965	59182886	0.272104	0.271012	0.127664	0.169122
Superscaffold4	59183083	59352227	0.061125	0.057362	0.029943	0.041390
Superscaffold4	59352233	59540085	0.105328	0.088399	0.055328	0.077788
Superscaffold4	59540097	59828181	0.183090	0.097617	0.062150	0.096562
Superscaffold4	59828296	60131016	0.044180	0.047579	0.026361	0.026348
Superscaffold4	60131047	61256266	-0.150902	-0.069265	-0.034092	-0.089677
Superscaffold4	61256279	61437650	0.010183	0.011365	0.006132	0.007020
Superscaffold4	61437691	61593176	-0.082532	-0.069157	-0.034421	-0.046187
Superscaffold4	61593182	61778317	-0.027029	-0.018282	-0.010586	-0.027104
Superscaffold4	61778365	62059709	0.088182	0.043121	0.027594	0.061643
Superscaffold4	62059945	62291868	-0.198312	-0.079917	-0.053357	-0.120740
Superscaffold4	62291889	62569448	-0.107133	-0.057428	-0.034748	-0.063521
Superscaffold4	62569454	63002680	0.052590	0.035338	0.021288	0.030186
Superscaffold4	63002718	63325142	0.189240	0.154631	0.086786	0.109840
Superscaffold4	63325193	63680842	-0.060404	-0.049935	-0.026688	-0.032132
Superscaffold4	63680999	63840378	0.020815	0.027701	0.015129	0.011236
Superscaffold4	63840414	64085528	0.191783	0.160577	0.100982	0.121983
Superscaffold4	64085530	64272342	-0.131373	-0.078909	-0.043617	-0.074234
Superscaffold4	64272353	64479929	-0.275836	-0.166468	-0.092546	-0.201409
Superscaffold4	64480039	64871805	-0.234530	-0.132694	-0.073619	-0.163811
Superscaffold4	64871837	65242987	0.031991	0.014985	0.009863	0.016830
Superscaffold4	65243020	65401098	-0.368184	-0.679177	-0.215593	-0.234880
Superscaffold4	65401141	65983233	0.089781	0.059458	0.036539	0.053048
Superscaffold4	65983299	66435726	0.077858	0.035519	0.020213	0.053665
Superscaffold4	66435733	66694566	-0.753388	-0.577970	-0.241119	-0.661908
Superscaffold4	66694626	67053341	-0.020539	-0.006421	-0.004035	-0.009813
Superscaffold4	67053378	67357351	0.038232	0.017898	0.011032	0.022920
Superscaffold4	67357360	67701665	-0.006389	-0.003314	-0.002185	-0.000765
Superscaffold4	67701937	68132527	0.043321	0.017900	0.011648	0.020142
Superscaffold4	68132568	68327912	0.076161	0.049577	0.032803	0.041252
Superscaffold4	68327913	68499713	-0.171385	-0.146937	-0.059912	-0.080903
Superscaffold4	68499719	68681220	0.011849	0.010710	0.005789	0.013146
Superscaffold4	68681247	68876683	0.248071	0.208295	0.139950	0.148855
Superscaffold4	68877019	69169568	-0.345839	-0.279486	-0.141935	-0.238092
Superscaffold4	69169749	69384131	-0.084750	-0.104944	-0.049228	-0.046715
Superscaffold4	69384367	69626549	-0.168265	-0.145581	-0.075171	-0.099193
Superscaffold4	69626587	69820502	-0.009845	-0.010282	-0.005808	-0.008212
Superscaffold4	69820609	69981231	-0.031375	-0.025180	-0.014145	-0.016770
Superscaffold4	69981433	70413114	-0.053279	-0.057790	-0.028777	-0.028712
Superscaffold4	70413153	70713096	-0.036737	-0.047818	-0.023930	-0.022408
Superscaffold4	70713124	70897883	-0.033961	-0.021399	-0.013037	-0.019541
Superscaffold4	70897972	71526405	-0.130998	-0.124393	-0.055626	-0.071402
Superscaffold4	71526562	71721288	0.115652	0.083401	0.038462	0.048733
Superscaffold4	71721301	71902465	-0.028805	-0.022780	-0.009471	-0.008409
Superscaffold4	71902469	72331871	-0.495172	-0.487157	-0.213751	-0.372373
Superscaffold4	72331902	72966981	0.314531	0.160103	0.077738	0.220013
Superscaffold4	72966986	73198240	-0.067901	-0.022826	-0.012787	-0.042833
Superscaffold4	73198532	73390896	0.090550	0.057938	0.032994	0.054281
Superscaffold4	73390909	73595997	0.399957	0.261501	0.150633	0.274381
Superscaffold4	73596006	73849136	0.136169	0.100999	0.056896	0.066289
Superscaffold4	73849198	74267399	0.081350	0.075299	0.043690	0.048714
Superscaffold4	74267404	74451108	-0.153709	-0.128729	-0.085087	-0.093321
Superscaffold4	74451191	74651738	0.314538	0.228187	0.158220	0.187900
Superscaffold4	74651750	74771601	-0.015942	-0.017072	-0.009345	-0.009916
Superscaffold4	74771606	74958042	0.085890	0.064120	0.036478	0.054228
Superscaffold4	74958280	75216269	0.155507	0.058748	0.033496	0.085154
Superscaffold4	75216354	75508468	0.050048	0.054603	0.030830	0.030416
Superscaffold4	75508507	75846043	0.244034	0.147572	0.093075	0.190398
