chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	9742187	10540615	0.061200	0.041117	0.025992	0.029552
Superscaffold1	10540673	10798446	-0.079346	-0.055248	-0.036216	-0.038497
Superscaffold1	10798447	11065919	0.035796	0.023546	0.013640	0.018594
Superscaffold1	11065920	11355678	-0.052084	-0.023719	-0.017667	-0.026888
Superscaffold1	11355685	11616603	-0.123152	-0.038109	-0.029818	-0.042554
Superscaffold1	11616705	11888070	-0.135989	-0.117354	-0.061927	-0.064773
Superscaffold1	11888071	12146877	-0.166495	-0.093381	-0.063471	-0.096157
Superscaffold1	12146879	12482210	0.190421	0.133204	0.085854	0.101595
Superscaffold1	12482227	12832207	-0.042347	-0.021369	-0.014282	-0.024495
Superscaffold1	12832556	13279832	-0.157567	-0.050054	-0.036633	-0.087167
Superscaffold1	13279912	13808874	-0.203425	-0.077367	-0.054934	-0.121718
Superscaffold1	13808886	14379223	-0.199973	-0.071916	-0.047184	-0.102502
Superscaffold1	14379369	14764852	0.059598	0.025916	0.016600	0.030753
Superscaffold1	14765044	15045943	-0.034880	-0.022662	-0.014242	-0.019498
Superscaffold1	15046145	15313697	0.605659	0.334251	0.225038	0.507633
Superscaffold1	15313716	15566992	0.104222	0.066323	0.038086	0.064224
Superscaffold1	15567036	15865487	-0.228609	-0.090903	-0.055279	-0.121553
Superscaffold1	15865524	16118438	-0.158015	-0.109714	-0.056338	-0.092781
Superscaffold1	16118490	16439000	-0.350902	-0.170534	-0.099292	-0.200543
Superscaffold1	16439053	16725941	0.011663	0.009482	0.005546	0.005395
Superscaffold1	16725970	17045269	-0.003791	-0.002743	-0.001763	-0.002331
Superscaffold1	17045421	17417370	0.117015	0.072128	0.046759	0.058453
Superscaffold1	17417435	18083465	-0.060540	-0.025797	-0.016942	-0.032177
Superscaffold1	18083470	18376758	-0.099680	-0.094322	-0.052958	-0.048374
Superscaffold1	18376765	18733602	-0.074991	-0.043913	-0.026067	-0.042649
Superscaffold1	18733632	19133980	0.006867	0.003533	0.002551	0.000865
Superscaffold1	19134053	19588996	-0.100550	-0.047020	-0.033749	-0.058522
Superscaffold1	19589063	19869701	-0.246350	-0.092008	-0.071186	-0.128722
Superscaffold1	19869742	20161204	-0.090335	-0.043757	-0.028915	-0.056932
Superscaffold1	20161211	20499293	-0.004202	-0.002520	-0.001556	-0.000719
Superscaffold1	20499498	21160772	0.071415	0.031818	0.017909	0.039257
Superscaffold1	21160779	21477521	-0.154469	-0.068557	-0.043493	-0.088732
Superscaffold1	21477651	21803474	0.015329	0.006865	0.004483	0.009658
Superscaffold1	21803779	22207084	0.091795	0.046469	0.030627	0.052399
Superscaffold1	22207089	22834121	0.052006	0.010662	0.008305	0.026940
Superscaffold1	22834134	23477010	0.214823	0.052083	0.035431	0.119920
Superscaffold1	23477036	23862678	0.076019	0.033260	0.021364	0.046613
Superscaffold1	23862753	24164824	-0.407715	-0.378178	-0.195599	-0.251647
Superscaffold1	24164853	24457092	-0.131045	-0.108878	-0.062938	-0.075719
Superscaffold1	24457099	24869204	0.021412	0.007205	0.005294	0.013263
Superscaffold1	24869520	25353977	-0.203257	-0.077476	-0.048380	-0.131489
Superscaffold1	25354449	25631676	-0.064992	-0.033524	-0.023117	-0.029223
Superscaffold1	25631677	25889369	-0.113638	-0.065928	-0.045960	-0.056208
Superscaffold1	25889414	26157529	-0.029294	-0.023127	-0.012668	-0.018535
Superscaffold1	26157563	26400313	-0.328020	-0.205459	-0.126685	-0.192789
Superscaffold1	26401921	26702360	-0.567074	-0.454625	-0.226664	-0.421190
Superscaffold1	26702361	27036237	-0.485499	-0.248558	-0.127616	-0.382324
Superscaffold1	27036289	27276743	-0.072109	-0.060904	-0.022052	-0.042519
Superscaffold1	27276846	27516011	-0.175429	-0.155025	-0.069034	-0.095744
Superscaffold1	27516442	27825664	0.006667	0.003494	0.002250	0.000924
Superscaffold1	27825666	28030220	-0.190265	-0.153448	-0.085708	-0.094830
Superscaffold1	28030254	28270356	0.366540	0.277219	0.167036	0.237005
Superscaffold1	28270358	28559677	-0.223065	-0.197660	-0.113757	-0.133724
Superscaffold1	28559680	28808280	-0.184134	-0.182367	-0.112263	-0.114151
Superscaffold1	28808402	29219782	-0.384045	-0.197430	-0.107583	-0.269573
Superscaffold1	29219815	29541332	-0.197948	-0.092507	-0.056954	-0.117843
Superscaffold1	29541334	29857420	0.405724	0.202469	0.127846	0.252220
Superscaffold1	29857561	30122785	-0.119486	-0.105576	-0.054924	-0.067414
Superscaffold1	30122800	30487490	-0.255427	-0.318202	-0.143217	-0.155475
Superscaffold1	30487508	30906467	-0.376623	-0.219444	-0.133338	-0.205019
Superscaffold1	30906596	31156159	-0.539519	-0.474831	-0.225395	-0.344749
Superscaffold1	31156448	31567145	-0.146795	-0.062945	-0.040162	-0.077479
Superscaffold1	31567233	31861535	-0.335760	-0.211331	-0.128911	-0.215097
Superscaffold1	31861684	32326684	0.047229	0.025196	0.017031	0.027743
Superscaffold1	32326733	32646012	0.231184	0.121471	0.085776	0.110087
Superscaffold1	32646032	33017366	0.010548	0.005058	0.003476	0.006785
Superscaffold1	33017532	33407589	-0.054174	-0.025058	-0.016827	-0.033911
Superscaffold1	33407590	33556339	0.060828	0.034348	0.023132	0.035172
Superscaffold1	33556639	33807862	-0.050532	-0.041456	-0.025611	-0.021251
Superscaffold1	33807871	33993145	-0.199495	-0.155408	-0.094731	-0.127701
Superscaffold1	33993147	34233709	-0.163971	-0.080348	-0.051611	-0.099301
Superscaffold1	34233759	34622690	0.076598	0.036569	0.025197	0.037348
Superscaffold1	34622834	34960225	-0.245727	-0.104768	-0.072120	-0.148909
Superscaffold1	34960232	35451666	-0.244522	-0.133991	-0.082967	-0.169394
Superscaffold1	35452186	36257214	-0.077218	-0.038994	-0.025043	-0.041259
Superscaffold1	36257438	36959652	-0.193663	-0.084194	-0.053871	-0.098349
Superscaffold1	36959682	37178451	-0.307072	-0.211826	-0.130525	-0.183346
Superscaffold1	37178454	37479733	-0.166862	-0.067676	-0.050494	-0.095360
Superscaffold1	37480244	37698909	-0.036860	-0.024119	-0.013153	-0.019469
Superscaffold1	37698992	38207210	-0.096704	-0.066580	-0.042390	-0.058823
Superscaffold1	38207779	38517531	0.092350	0.027022	0.019536	0.048087
Superscaffold1	38517539	38805492	-0.338549	-0.137979	-0.097971	-0.182041
Superscaffold1	38805521	39046666	-0.100856	-0.032689	-0.026042	-0.047785
Superscaffold1	39046667	39307238	0.112502	0.040413	0.027285	0.063521
Superscaffold1	39307270	39681860	-0.032240	-0.013714	-0.008794	-0.019684
Superscaffold1	39681892	39968012	-0.416123	-0.113587	-0.083760	-0.270292
Superscaffold1	39968025	40187297	-0.136252	-0.080519	-0.054236	-0.065084
Superscaffold1	40187593	40623585	0.083283	0.035008	0.026832	0.042772
Superscaffold1	40623672	40963171	-0.022163	-0.009762	-0.007023	-0.015394
Superscaffold1	40963191	41452766	-0.631752	-0.347648	-0.185305	-0.481006
Superscaffold1	41452780	41801996	0.363831	0.147241	0.093242	0.237989
Superscaffold1	41802011	42254151	-0.087757	-0.036799	-0.021581	-0.079747
Superscaffold1	42254359	42795881	-0.138843	-0.046132	-0.030529	-0.076861
Superscaffold1	42795884	43616902	0.073087	0.012132	0.008994	0.045196
Superscaffold1	43616903	44284987	-0.375095	-0.082102	-0.056937	-0.231108
Superscaffold1	44285053	44970390	0.097927	0.029278	0.019789	0.048784
Superscaffold1	44970392	45524999	0.134260	0.070913	0.051652	0.077940
Superscaffold1	45525006	46026313	-0.268018	-0.138243	-0.084372	-0.123648
Superscaffold1	46026358	47233732	-0.026756	-0.005901	-0.004701	-0.010730
Superscaffold1	47233935	48013655	0.025467	0.005818	0.004821	0.008136
Superscaffold1	48013726	48582731	-0.147559	-0.031998	-0.023455	-0.094294
Superscaffold1	48582739	49130998	-0.236564	-0.116733	-0.076408	-0.153904
Superscaffold1	49131036	49586104	0.050205	0.032687	0.022996	0.018405
Superscaffold1	49587484	50124458	0.312212	0.076093	0.051268	0.176314
Superscaffold1	50124485	50338942	0.177198	0.107398	0.058896	0.093782
Superscaffold1	50338978	50645328	-0.243693	-0.284277	-0.139950	-0.155808
Superscaffold1	50645595	50998251	0.125369	0.116257	0.077722	0.088755
Superscaffold1	50998253	51413730	0.005384	0.005880	0.003375	-0.000215
Superscaffold2	196858	471754	-0.316289	-0.242567	-0.145528	-0.199271
Superscaffold2	471811	724782	-0.412250	-0.271472	-0.152752	-0.250442
Superscaffold2	724878	1022333	-0.193791	-0.104053	-0.065677	-0.120851
Superscaffold2	1022381	1317040	-0.543812	-0.282728	-0.183441	-0.334831
Superscaffold2	1317076	1590574	-0.427683	-0.335183	-0.194434	-0.299948
Superscaffold2	1590635	1934919	-0.390947	-0.189541	-0.109986	-0.269488
Superscaffold2	1935103	2274185	0.143692	0.069165	0.048265	0.075553
Superscaffold2	2274255	2556731	-0.029068	-0.014617	-0.008986	-0.014519
Superscaffold2	2556741	3404955	-0.094425	-0.055724	-0.035064	-0.060002
Superscaffold2	3404993	3739468	-0.055663	-0.037398	-0.019956	-0.026383
Superscaffold2	3739779	4276203	-0.078209	-0.031079	-0.019558	-0.044300
Superscaffold2	4276257	4765001	-0.083886	-0.028859	-0.018094	-0.047375
Superscaffold2	4765078	4973678	0.025797	0.014342	0.009896	0.013311
Superscaffold2	4973898	5285771	0.025481	0.031942	0.014299	0.013853
Superscaffold2	5285811	5650210	-0.097139	-0.063928	-0.036472	-0.052872
Superscaffold2	5655433	6309491	-0.091037	-0.024104	-0.017438	-0.049538
Superscaffold2	6309541	6855549	-0.040970	-0.012847	-0.008550	-0.018327
Superscaffold2	6856488	7520840	-0.049898	-0.015584	-0.011034	-0.029359
Superscaffold2	7521214	7844053	0.016556	0.005881	0.004149	0.013836
Superscaffold2	7844156	8221253	-0.134205	-0.058018	-0.040432	-0.069644
Superscaffold2	8221274	8654555	-0.102185	-0.038858	-0.027832	-0.048098
Superscaffold2	8654589	9179854	-0.016969	-0.009058	-0.005768	-0.009962
Superscaffold2	9179902	9706177	-0.031202	-0.015010	-0.009970	-0.021185
Superscaffold2	9706395	10100417	-0.087156	-0.029655	-0.019978	-0.042387
Superscaffold2	10100430	10562069	-0.133587	-0.064063	-0.040910	-0.080843
Superscaffold2	10562071	10870606	-0.060218	-0.041389	-0.024568	-0.033331
Superscaffold2	10870808	11395629	-0.173403	-0.064796	-0.041377	-0.109626
Superscaffold2	11396526	11965182	-0.011566	-0.003876	-0.002693	-0.003740
Superscaffold2	11965201	12975724	0.032070	0.012275	0.008656	0.014685
Superscaffold2	12975750	13499280	0.222219	0.083438	0.057998	0.162011
Superscaffold2	13499332	14086204	0.009942	0.002844	0.002064	0.006013
Superscaffold2	14086306	14631884	-0.141352	-0.046249	-0.030836	-0.101508
Superscaffold2	14631916	15090773	-0.322097	-0.115580	-0.082900	-0.225811
Superscaffold2	15091059	15945547	-0.028872	-0.016748	-0.009087	-0.013922
Superscaffold2	15945646	16555224	-0.135579	-0.094220	-0.050824	-0.081507
Superscaffold2	16555225	16746329	-0.148904	-0.220752	-0.094300	-0.085345
Superscaffold2	16746330	17114472	-0.141538	-0.086725	-0.053035	-0.083728
Superscaffold2	17114509	17644244	-0.006605	-0.002762	-0.001784	-0.004847
Superscaffold2	17644303	18161466	-0.140748	-0.049030	-0.032863	-0.074076
Superscaffold2	18161480	18803868	0.096642	0.020732	0.015467	0.057371
Superscaffold2	18803944	19339709	0.001365	0.000411	0.000289	0.001749
Superscaffold2	19339777	19711922	0.062363	0.050646	0.024966	0.024879
Superscaffold2	19711979	20078789	-0.104353	-0.051142	-0.032290	-0.062570
Superscaffold2	20079383	20607431	-0.042665	-0.011251	-0.008304	-0.023501
Superscaffold2	20607737	21005020	0.101708	0.066535	0.045956	0.057007
Superscaffold2	21005034	21581138	0.117420	0.025976	0.019471	0.073313
Superscaffold2	21581303	22205841	-0.245126	-0.052584	-0.039310	-0.154995
Superscaffold2	22205860	22653095	-0.152753	-0.066165	-0.039561	-0.081782
Superscaffold2	22653293	23088834	0.026632	0.008075	0.006516	0.009344
Superscaffold2	23088929	23592336	-0.149794	-0.043201	-0.033476	-0.094897
Superscaffold2	23592340	24020453	-0.280600	-0.120589	-0.069656	-0.195672
Superscaffold2	24020519	24382199	-0.198573	-0.068186	-0.046862	-0.120318
Superscaffold2	24382227	24912717	-0.162571	-0.045552	-0.031021	-0.119395
Superscaffold2	24912739	25434395	0.267310	0.112155	0.072128	0.168230
Superscaffold2	25434522	25860697	-0.285262	-0.096726	-0.063550	-0.198205
Superscaffold2	25860705	26426710	-0.069775	-0.016084	-0.011574	-0.038263
Superscaffold2	26426854	26845056	-0.174741	-0.059868	-0.041653	-0.111193
Superscaffold2	26845086	27212515	-0.172989	-0.062158	-0.044196	-0.100417
Superscaffold2	27212576	27530797	0.384421	0.223259	0.146388	0.246799
Superscaffold2	27530864	27883207	0.157374	0.100000	0.072749	0.080420
Superscaffold2	27883215	28865615	0.013402	0.006728	0.004119	0.008497
Superscaffold2	28865618	29191581	0.090854	0.025806	0.018258	0.046111
Superscaffold2	29191816	29549966	-0.348848	-0.162776	-0.111940	-0.237675
Superscaffold2	29550118	30044116	-0.134962	-0.073003	-0.044376	-0.076423
Superscaffold2	30044252	30641334	-0.194499	-0.066825	-0.041646	-0.135289
Superscaffold2	30641484	31053390	0.084014	0.024089	0.017514	0.048180
Superscaffold2	31053533	31600759	-0.074037	-0.017603	-0.013558	-0.043831
Superscaffold2	31600877	32186926	-0.314586	-0.134691	-0.081668	-0.202459
Superscaffold2	32187261	32593777	0.128547	0.045171	0.033717	0.051721
Superscaffold2	32593875	32957299	-0.104963	-0.053877	-0.031690	-0.054430
Superscaffold2	32957385	33439615	-0.223906	-0.072307	-0.049860	-0.118840
Superscaffold2	33439647	33864571	-0.134180	-0.063239	-0.037854	-0.090934
Superscaffold2	33864640	34407692	-0.187968	-0.062166	-0.040162	-0.115966
Superscaffold2	34407737	35079246	0.001519	0.000361	0.000254	0.006443
Superscaffold2	35079427	35699883	-0.024280	-0.004962	-0.003607	-0.013265
Superscaffold2	35699885	36452367	0.063971	0.021131	0.015010	0.033236
Superscaffold2	36452386	36830358	-0.197282	-0.068062	-0.047775	-0.116516
Superscaffold2	36830513	37063562	-0.092981	-0.055263	-0.034153	-0.057940
Superscaffold2	37063576	37488594	-0.116132	-0.043762	-0.029221	-0.064335
Superscaffold2	37488894	37774463	0.171744	0.116608	0.064455	0.101527
Superscaffold2	37774603	38560619	0.190113	0.058065	0.037365	0.093875
Superscaffold2	38560767	38750686	0.396651	0.254212	0.143778	0.290392
Superscaffold2	38750694	39039958	0.270370	0.173736	0.094577	0.179079
Superscaffold2	39041034	39580203	-0.144373	-0.037358	-0.025197	-0.077256
Superscaffold2	39580223	39945729	0.025688	0.015762	0.009140	0.016019
Superscaffold2	39945759	40329414	-0.042366	-0.016185	-0.010739	-0.021979
Superscaffold2	40329416	40609005	-0.477890	-0.200850	-0.111359	-0.236345
Superscaffold2	40609011	40993379	-0.065469	-0.020756	-0.013405	-0.042813
Superscaffold2	40993385	41119076	0.732605	0.441616	0.295879	0.600271
Superscaffold2	41119179	41397737	-0.152352	-0.071878	-0.046336	-0.099068
Superscaffold2	41397868	41907962	0.089411	0.022316	0.015146	0.063961
Superscaffold2	41908196	42334706	0.027625	0.011775	0.006357	0.022550
Superscaffold2	42335062	42811358	0.047784	0.016986	0.011281	0.029603
Superscaffold2	42811464	43004589	0.405132	0.150532	0.109993	0.251639
Superscaffold2	43004622	43373144	0.381803	0.103050	0.080681	0.212574
Superscaffold2	43373172	43993039	0.314352	0.073833	0.056362	0.212169
Superscaffold2	43993062	45277174	-0.026023	-0.002742	-0.002285	-0.015257
Superscaffold2	45277176	46837694	0.016067	0.001190	0.001030	0.009874
Superscaffold2	46837728	47669753	0.117673	0.022793	0.015720	0.076138
Superscaffold2	47669801	48615411	-0.103452	-0.017735	-0.013024	-0.055061
Superscaffold2	48615416	49092080	-0.343301	-0.092728	-0.067923	-0.254075
Superscaffold2	49094021	49574228	-0.095513	-0.034881	-0.021328	-0.055697
Superscaffold2	49574261	50051793	-0.120180	-0.057192	-0.029252	-0.061115
Superscaffold2	50051858	50554704	-0.049103	-0.015910	-0.010443	-0.035106
Superscaffold2	50554732	51126736	-0.206906	-0.061126	-0.038862	-0.141768
Superscaffold2	51126743	51731095	0.008662	0.001631	0.001270	0.006326
Superscaffold2	51731151	52032887	-0.002056	-0.000502	-0.000402	-0.000464
Superscaffold2	52032890	52435691	-0.260365	-0.090330	-0.051561	-0.216252
Superscaffold2	52435708	52649628	-0.117005	-0.077203	-0.050586	-0.063622
Superscaffold2	52649648	52849933	0.065905	0.046041	0.028533	0.030834
Superscaffold2	52850238	53117144	-0.192039	-0.135680	-0.074821	-0.114390
Superscaffold2	53117188	53772883	-0.193907	-0.118274	-0.070695	-0.128758
Superscaffold2	53777992	54162882	-0.201829	-0.083263	-0.050352	-0.136237
Superscaffold2	54163829	54651876	-0.243588	-0.173064	-0.095588	-0.158016
Superscaffold2	54652281	55117311	-0.264134	-0.181360	-0.104567	-0.179848
Superscaffold2	55117379	55353024	-0.060888	-0.043604	-0.026972	-0.039844
Superscaffold2	55353084	55617203	-0.303842	-0.355051	-0.188586	-0.227685
Superscaffold2	55617303	55998743	-0.262782	-0.114813	-0.079407	-0.175127
Superscaffold2	55998830	56503591	-0.343418	-0.111705	-0.074780	-0.191333
Superscaffold2	56503597	56923224	0.036790	0.014046	0.009148	0.023057
Superscaffold2	56923395	57495396	0.121826	0.035902	0.026060	0.075034
Superscaffold2	57496100	58173354	-0.401153	-0.249261	-0.130821	-0.248726
Superscaffold2	58173496	58537044	-0.269533	-0.139237	-0.081784	-0.180107
Superscaffold2	58537049	59109162	0.052377	0.008971	0.006924	0.028303
Superscaffold2	59109473	59774282	0.068691	0.015152	0.011051	0.039996
Superscaffold2	59774289	60094198	-0.098823	-0.050695	-0.029120	-0.047071
Superscaffold2	60094252	60426359	-0.116929	-0.056495	-0.032135	-0.079029
Superscaffold2	60426380	60736027	-0.038007	-0.015283	-0.009886	-0.025867
Superscaffold2	60738106	61020990	-0.199959	-0.141386	-0.080382	-0.119821
Superscaffold2	61020993	61743154	-0.099980	-0.066257	-0.036729	-0.057956
Superscaffold2	61743164	62489283	-0.006567	-0.003728	-0.002275	-0.004676
Superscaffold2	62489543	62919469	0.118101	0.047917	0.031661	0.072791
Superscaffold2	62919471	63248101	0.075561	0.030304	0.020294	0.055996
Superscaffold2	63248103	63438465	0.373486	0.222570	0.148026	0.202463
Superscaffold2	63438507	63882172	0.074281	0.037323	0.023856	0.039143
Superscaffold2	63882182	64281145	-0.046800	-0.013895	-0.010895	-0.030309
Superscaffold2	64281206	64477523	-0.083219	-0.072170	-0.041464	-0.043431
Superscaffold2	64477539	64941181	-0.083552	-0.078126	-0.043369	-0.039966
Superscaffold2	64941214	65677352	-0.120025	-0.033541	-0.022220	-0.075172
Superscaffold2	65677361	66205392	0.150615	0.060523	0.042843	0.093189
Superscaffold2	66205421	66593743	0.116419	0.054221	0.034988	0.072804
Superscaffold2	66593808	67013795	-0.101616	-0.042812	-0.021293	-0.038673
Superscaffold2	67014441	67480886	0.034756	0.012445	0.008811	0.016023
Superscaffold2	67481234	67831255	-0.000073	-0.000026	-0.000019	-0.001977
Superscaffold2	67831272	68342536	0.036213	0.009590	0.006617	0.019055
Superscaffold2	68343430	68872882	-0.162260	-0.037525	-0.027556	-0.083558
Superscaffold2	68872889	69334122	0.051787	0.021603	0.014425	0.026366
Superscaffold2	69334535	69560530	-0.015194	-0.007031	-0.005132	-0.007880
Superscaffold2	69560619	70005438	0.263069	0.075734	0.060421	0.179105
Superscaffold2	70005530	70429805	0.057878	0.023570	0.017039	0.030185
Superscaffold2	70430293	71037597	0.050385	0.026316	0.018373	0.021911
Superscaffold2	71037662	71384029	0.075241	0.026250	0.020503	0.043842
Superscaffold2	71384052	71707762	-0.006365	-0.003994	-0.002410	-0.003262
Superscaffold2	71708352	72041083	0.216878	0.218119	0.110977	0.109276
Superscaffold2	72041107	72355738	-0.032732	-0.016091	-0.011339	-0.014507
Superscaffold2	72355747	72642498	-0.023863	-0.012624	-0.007519	-0.014023
Superscaffold2	72642661	72996263	0.116853	0.066281	0.046380	0.061793
Superscaffold2	72996315	73310613	-0.005236	-0.003169	-0.001951	-0.002399
Superscaffold2	73310623	73720524	-0.047290	-0.018476	-0.013018	-0.030269
Superscaffold2	73720566	73977263	-0.088545	-0.047364	-0.034053	-0.049457
Superscaffold2	73977266	74377186	0.112310	0.041380	0.028527	0.060541
Superscaffold2	74377223	74641302	-0.156371	-0.091610	-0.055549	-0.085206
Superscaffold2	74641306	75070406	0.106865	0.046760	0.029988	0.069005
Superscaffold2	75070423	75439902	0.079123	0.028096	0.016881	0.037326
Superscaffold2	75439906	75727050	-0.312271	-0.199985	-0.130513	-0.185235
Superscaffold2	75727100	76207207	-0.359536	-0.283948	-0.148185	-0.274450
Superscaffold2	76207210	76687357	-0.214762	-0.098388	-0.072321	-0.147798
Superscaffold2	76687383	77149171	-0.242100	-0.078436	-0.053152	-0.147999
Superscaffold2	77149189	77531332	-0.448834	-0.255153	-0.146240	-0.308507
Superscaffold2	77531351	77704090	-0.229846	-0.182395	-0.100408	-0.128054
Superscaffold2	77704169	77939276	-0.080647	-0.039583	-0.026035	-0.044859
Superscaffold2	77939295	78238477	-0.212253	-0.105262	-0.073464	-0.129629
Superscaffold2	78238507	78527871	-0.047242	-0.028634	-0.018320	-0.028145
Superscaffold2	78527922	78905371	-0.119963	-0.063229	-0.038879	-0.075283
Superscaffold2	78905377	79343266	-0.092128	-0.047286	-0.029018	-0.052541
Superscaffold2	79343272	80236785	-0.095518	-0.045133	-0.026445	-0.061955
Superscaffold2	80236863	80694913	0.011743	0.005703	0.004033	0.007900
Superscaffold2	80694965	80940017	-0.049403	-0.033969	-0.018785	-0.026200
Superscaffold2	80940068	81579807	-0.058298	-0.038870	-0.020710	-0.035451
Superscaffold2	81579823	81978294	-0.082488	-0.033885	-0.021486	-0.045219
Superscaffold2	81978295	82543615	0.045256	0.015506	0.010122	0.023210
Superscaffold2	82543795	83184565	-0.228914	-0.079286	-0.051712	-0.124380
Superscaffold2	83184927	83449502	-0.304254	-0.174509	-0.100839	-0.192344
Superscaffold2	83449503	83718073	-0.267477	-0.184289	-0.098789	-0.158015
Superscaffold2	83718228	84018011	-0.079277	-0.038026	-0.023759	-0.043701
Superscaffold2	84018012	84556683	0.346148	0.096775	0.073027	0.247599
Superscaffold2	84556879	84955077	0.118103	0.055620	0.039876	0.072646
Superscaffold2	84955335	85352694	0.026892	0.008336	0.006153	0.018319
Superscaffold2	85352699	86040635	-0.007288	-0.002813	-0.001827	-0.002601
Superscaffold2	86041163	87325264	-0.023430	-0.012953	-0.007400	-0.011677
Superscaffold2	87326122	87668899	0.107912	0.059666	0.037127	0.067460
Superscaffold2	87668908	87927734	0.172309	0.086015	0.056255	0.088176
Superscaffold2	87927744	88364654	-0.043927	-0.011994	-0.008922	-0.024940
Superscaffold2	88364683	88721468	-0.044903	-0.021943	-0.015586	-0.030860
Superscaffold2	88721470	88943599	-0.198609	-0.137993	-0.072818	-0.121184
Superscaffold2	88943639	89384081	-0.069669	-0.039324	-0.021888	-0.041868
Superscaffold2	89384120	89718240	0.161245	0.070366	0.043253	0.096776
Superscaffold2	89718264	89941513	-0.068951	-0.045957	-0.026768	-0.042604
Superscaffold2	89941698	90254995	-0.264481	-0.172713	-0.096844	-0.179176
Superscaffold2	90255016	90615940	-0.157520	-0.117562	-0.060947	-0.084626
Superscaffold2	90615993	90863366	0.173149	0.099510	0.061991	0.098787
Superscaffold2	90863368	91132184	-0.084400	-0.058916	-0.035302	-0.042800
Superscaffold2	91132230	91936361	-0.148536	-0.099166	-0.055677	-0.096035
Superscaffold2	91938358	92611496	0.106236	0.035583	0.022853	0.067040
Superscaffold2	92611558	93033079	-0.258433	-0.100232	-0.057399	-0.130355
Superscaffold2	93033103	93753831	-0.272910	-0.189652	-0.093039	-0.128016
Superscaffold2	93753879	94096002	-0.155367	-0.123537	-0.055767	-0.084196
Superscaffold2	94096024	94482347	0.274293	0.187271	0.114670	0.146614
Superscaffold2	94482421	94947799	-0.049935	-0.023074	-0.014954	-0.025287
Superscaffold2	94947864	95281930	-0.006516	-0.003478	-0.002329	-0.003199
Superscaffold2	95281978	95565927	0.024076	0.012943	0.008144	0.015296
Superscaffold2	95565944	95823895	-0.022119	-0.013340	-0.009331	-0.011279
Superscaffold2	95823934	96082550	-0.208042	-0.189648	-0.111778	-0.129730
Superscaffold2	96082921	96347229	0.046550	0.034533	0.021697	0.020284
Superscaffold2	96347268	96598567	0.049553	0.047390	0.026390	0.025442
Superscaffold2	96598648	96909841	-0.146637	-0.094756	-0.054957	-0.085242
Superscaffold2	96909909	97236476	-0.005866	-0.003298	-0.002176	-0.004409
Superscaffold2	97236585	97472240	-0.090662	-0.041435	-0.030887	-0.043842
Superscaffold2	97472325	97706578	-0.056146	-0.039098	-0.024969	-0.028148
Superscaffold2	97706866	98070714	0.200089	0.156850	0.095625	0.093187
Superscaffold2	98070752	98326643	-0.006978	-0.004655	-0.002795	-0.005480
Superscaffold2	98326684	98714252	0.277380	0.217504	0.139566	0.186783
Superscaffold2	98714297	99087578	-0.066081	-0.037494	-0.025673	-0.044052
