chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	8226874	9274816	-0.177321	-0.050640	-0.031172	-0.111853
Superscaffold3	9274886	9688454	-0.044367	-0.022725	-0.013699	-0.022494
Superscaffold3	9688490	9828398	-0.128706	-0.138118	-0.065421	-0.071543
Superscaffold3	9828407	10200540	0.117735	0.081678	0.050997	0.075815
Superscaffold3	10200589	11115444	-0.059415	-0.055489	-0.029322	-0.034342
Superscaffold3	11115446	11292339	-0.020797	-0.021157	-0.012749	-0.012107
Superscaffold3	11292396	11464472	-0.030743	-0.033502	-0.018648	-0.018418
Superscaffold3	11464766	11800904	0.014072	0.012660	0.006845	0.010372
Superscaffold3	11800932	12012738	0.249886	0.224155	0.127875	0.138603
Superscaffold3	12012753	12144587	0.099185	0.110038	0.063823	0.054082
Superscaffold3	12144590	12426743	0.268914	0.188661	0.118815	0.150629
Superscaffold3	12426864	12711883	0.128936	0.092120	0.060124	0.074884
Superscaffold3	12711897	13014621	-0.188347	-0.115763	-0.066527	-0.114402
Superscaffold3	13014766	13212599	0.101064	0.093095	0.055015	0.057912
Superscaffold3	13212648	13352182	0.113038	0.171332	0.086439	0.064304
Superscaffold3	13352197	13725549	-0.087910	-0.059693	-0.034219	-0.060573
Superscaffold3	13725587	14219362	-0.071239	-0.056925	-0.032795	-0.044429
Superscaffold3	14219382	14368031	0.098905	0.090828	0.054168	0.047643
Superscaffold3	14368038	14518295	0.060065	0.058948	0.036234	0.031929
Superscaffold3	14518320	14658888	-0.053111	-0.051391	-0.031617	-0.032234
Superscaffold3	14658943	14827835	-0.179927	-0.193439	-0.098312	-0.100915
Superscaffold3	14827850	15009077	-0.025997	-0.030275	-0.015710	-0.012748
Superscaffold3	15009123	15202566	-0.020305	-0.020310	-0.010380	-0.013191
Superscaffold3	15202674	15406627	0.082311	0.070775	0.040410	0.035309
Superscaffold3	15406720	15535133	0.047429	0.050116	0.028783	0.025564
Superscaffold3	15535157	15758881	-0.038296	-0.035049	-0.017773	-0.018467
Superscaffold3	15758931	16431157	0.129323	0.078612	0.047487	0.077716
Superscaffold3	16431176	16757448	0.070787	0.054502	0.030439	0.040752
Superscaffold3	16757474	17003623	-0.095142	-0.082839	-0.047355	-0.051681
Superscaffold3	17003657	17361572	-0.068353	-0.043937	-0.026817	-0.038037
Superscaffold3	17362315	17688218	-0.055696	-0.039538	-0.024805	-0.029138
Superscaffold3	17688289	17919023	-0.107656	-0.081261	-0.044956	-0.057153
Superscaffold3	17919092	18265779	-0.217310	-0.098750	-0.056522	-0.142414
Superscaffold3	18265893	18908025	-0.069919	-0.046712	-0.024565	-0.043404
Superscaffold3	18908629	19521667	0.116082	0.060911	0.039538	0.071696
Superscaffold3	19521694	19768858	-0.057096	-0.042852	-0.023142	-0.037693
Superscaffold3	19769096	19951810	0.016689	0.011318	0.007589	0.017089
Superscaffold3	19951919	20130249	-0.069643	-0.046477	-0.030503	-0.035350
Superscaffold3	20130256	20372661	0.055632	0.038421	0.022190	0.032405
Superscaffold3	20372663	20585087	-0.023309	-0.014785	-0.009555	-0.018125
Superscaffold3	20585094	20809144	-0.115718	-0.098262	-0.055353	-0.065683
Superscaffold3	20809158	21002263	-0.310951	-0.213437	-0.120815	-0.207668
Superscaffold3	21002295	21598215	-0.070973	-0.039261	-0.021618	-0.035564
Superscaffold3	21598236	21953702	-0.208073	-0.173408	-0.091977	-0.132250
Superscaffold3	21953714	22103595	-0.368074	-0.308069	-0.163412	-0.238449
Superscaffold3	22103610	22234107	0.062777	0.048422	0.030119	0.035475
Superscaffold3	22234151	22581035	0.039383	0.016047	0.010540	0.019404
Superscaffold3	22581209	22853040	-0.009110	-0.003002	-0.001873	-0.002745
Superscaffold3	22853262	23043996	0.247833	0.132052	0.073183	0.140882
Superscaffold3	23044067	23277764	0.082525	0.059307	0.033783	0.047799
Superscaffold3	23277897	23481541	-0.112254	-0.091947	-0.054596	-0.063707
Superscaffold3	23481594	23722371	-0.019256	-0.015916	-0.009167	-0.011632
Superscaffold3	23722380	24001247	-0.010866	-0.006226	-0.003488	-0.014104
Superscaffold3	24001281	24165444	0.213683	0.122388	0.063211	0.117276
Superscaffold3	24165446	24685358	0.216342	0.138366	0.078512	0.105326
Superscaffold3	24685369	24974106	0.011352	0.009016	0.004779	0.006733
Superscaffold3	24976010	25311446	0.002513	0.001639	0.001009	-0.004382
Superscaffold3	25311636	25433245	0.118957	0.092923	0.063303	0.057528
Superscaffold3	25433289	25637696	0.007943	0.006685	0.003879	0.005769
Superscaffold3	25638464	26257724	0.004260	0.002914	0.001591	-0.003898
Superscaffold3	26257820	26477608	0.146811	0.115058	0.058211	0.097251
Superscaffold3	26477709	26587118	-0.146722	-0.117948	-0.062360	-0.090645
Superscaffold3	26587152	26732528	0.291483	0.237083	0.116306	0.178847
Superscaffold3	26732535	26892046	0.047828	0.038775	0.014172	0.018741
Superscaffold3	26892048	27126055	0.076194	0.042639	0.023180	0.040499
Superscaffold3	27126113	27339213	0.447378	0.267966	0.143751	0.314116
Superscaffold3	27339401	27902393	-0.204195	-0.078725	-0.048487	-0.134237
Superscaffold3	27902459	28259443	-0.046775	-0.022033	-0.012236	-0.031084
Superscaffold3	28259554	28535052	0.045975	0.027611	0.011254	0.031647
Superscaffold3	28535054	28797310	0.204492	0.078307	0.046823	0.137384
Superscaffold3	28797355	29081337	-0.117720	-0.038218	-0.023517	-0.085954
Superscaffold3	29081411	29348021	0.172681	0.088216	0.054596	0.115525
Superscaffold3	29348411	29624885	-0.500336	-0.166612	-0.107368	-0.394560
Superscaffold3	29624888	29896368	-0.446104	-0.258846	-0.152881	-0.294770
Superscaffold3	29896381	30205528	0.069458	0.031528	0.018452	0.041693
Superscaffold3	30205607	31079700	-0.002173	-0.001003	-0.000504	-0.001789
Superscaffold3	31079730	31390421	0.323108	0.165411	0.091807	0.267695
Superscaffold3	31390496	31716192	0.295790	0.113265	0.064736	0.231830
Superscaffold3	31716230	32194142	0.069581	0.016890	0.011402	0.052627
Superscaffold3	32194254	32445499	0.005969	0.003438	0.001721	0.004393
Superscaffold3	32445773	32933541	0.101567	0.041976	0.022440	0.061288
Superscaffold3	32934947	33261422	0.328434	0.127689	0.081513	0.224442
Superscaffold3	33261485	33608978	-0.070179	-0.020844	-0.012946	-0.041605
Superscaffold3	33609345	33982221	-0.104105	-0.040122	-0.027512	-0.062124
Superscaffold3	33982401	34305112	-0.067780	-0.026430	-0.016504	-0.045382
Superscaffold3	34305173	34651775	-0.007403	-0.002722	-0.001714	0.000639
Superscaffold3	34651802	35049150	-0.096632	-0.027995	-0.018863	-0.066314
Superscaffold3	35049278	35388225	0.201238	0.062784	0.037729	0.154011
Superscaffold3	35388289	35916803	-0.373223	-0.092969	-0.057666	-0.325247
Superscaffold3	35916890	36248218	-0.194325	-0.072249	-0.040764	-0.132765
Superscaffold3	36248225	36686259	-0.315999	-0.163651	-0.072383	-0.176510
Superscaffold3	36686268	37487181	-0.152827	-0.033375	-0.021295	-0.097077
Superscaffold3	37487340	37862451	0.037600	0.008139	0.005489	0.027601
Superscaffold3	37862465	38196632	-0.050965	-0.026885	-0.016475	-0.033722
Superscaffold3	38196658	38662499	-0.029223	-0.009160	-0.006079	-0.013742
Superscaffold3	38662517	39227814	-0.231894	-0.047338	-0.029287	-0.201388
Superscaffold3	39227844	39657612	0.177996	0.054274	0.025563	0.154235
Superscaffold3	39657862	40155207	0.315985	0.109305	0.064803	0.251007
Superscaffold3	40155225	40592430	-0.192583	-0.054931	-0.030787	-0.157555
Superscaffold3	40592448	41118645	0.215286	0.090439	0.046870	0.145608
Superscaffold3	41118787	41687469	0.023341	0.007739	0.004109	0.024837
Superscaffold3	41687570	42180679	-0.198681	-0.065151	-0.037577	-0.156763
Superscaffold3	42180992	42579843	0.036782	0.012843	0.007343	0.029316
Superscaffold3	42580923	43247033	0.039278	0.008824	0.005801	0.034844
Superscaffold3	43247544	43711945	-0.312058	-0.125415	-0.072774	-0.230721
Superscaffold3	43712010	44410751	-0.179994	-0.046743	-0.027568	-0.130160
Superscaffold3	44410784	44808200	-0.307753	-0.090265	-0.056337	-0.259848
Superscaffold3	44808267	45097552	-0.330315	-0.124513	-0.074509	-0.238741
Superscaffold3	45097599	45495290	-0.152167	-0.052706	-0.029740	-0.097734
Superscaffold3	45495418	45869578	-0.537862	-0.506111	-0.182819	-0.448763
Superscaffold3	45869624	46170731	-0.442639	-0.361500	-0.166716	-0.314901
Superscaffold3	46170755	46303106	0.067686	0.067056	0.036989	0.034872
Superscaffold3	46303148	46915889	0.017258	0.010553	0.005958	0.012925
Superscaffold3	46915913	47311931	-0.054622	-0.024887	-0.013009	-0.027660
Superscaffold3	47312120	47542763	0.001700	0.001764	0.000674	0.003203
Superscaffold3	47542790	48006772	-0.553058	-0.262749	-0.125828	-0.443229
Superscaffold3	48006786	48519898	0.335818	0.101060	0.058590	0.242635
Superscaffold3	48519961	48959621	0.154160	0.069832	0.038953	0.118507
Superscaffold3	48959627	49272870	-0.154161	-0.057728	-0.033368	-0.091011
Superscaffold3	49273164	49483179	-0.179422	-0.119978	-0.062352	-0.132336
Superscaffold3	49483389	49917590	-0.351512	-0.177670	-0.099313	-0.241249
Superscaffold3	49917998	50309625	0.024101	0.010375	0.006539	0.015589
Superscaffold3	50309694	50590798	-0.165159	-0.082209	-0.049184	-0.131782
Superscaffold3	50590806	51054266	-0.136983	-0.038331	-0.024555	-0.098893
Superscaffold3	51054299	51417824	0.007767	0.003039	0.001810	0.004305
Superscaffold3	51418104	51842570	0.016423	0.006097	0.003493	0.010373
Superscaffold3	51842571	52229169	0.058003	0.024382	0.013834	0.035340
Superscaffold3	52229206	52520468	0.073910	0.030620	0.015607	0.055399
Superscaffold3	52520469	52972344	-0.096330	-0.031358	-0.020007	-0.068456
Superscaffold3	52972355	53238901	-0.088956	-0.040734	-0.026330	-0.052229
Superscaffold3	53239530	53621809	0.122456	0.053238	0.032302	0.075926
Superscaffold3	53621821	53804737	0.045728	0.032485	0.018309	0.021232
Superscaffold3	53804753	54098405	0.112143	0.060967	0.037598	0.052293
Superscaffold3	54098774	54518867	0.063162	0.026504	0.016500	0.026750
Superscaffold3	54518870	54817119	-0.125703	-0.062229	-0.036965	-0.076200
Superscaffold3	54817148	55098686	-0.164776	-0.107768	-0.063033	-0.105918
Superscaffold3	55098698	55923191	0.027730	0.014312	0.008923	0.017257
Superscaffold3	55923376	56352302	0.100993	0.027618	0.018630	0.064245
Superscaffold3	56352636	56646647	-0.222814	-0.101038	-0.062354	-0.146304
Superscaffold3	56646719	56810396	-0.219971	-0.117222	-0.078734	-0.140304
Superscaffold3	56810941	57212503	-0.174634	-0.077722	-0.051863	-0.127592
Superscaffold3	57212557	57555835	-0.035626	-0.015050	-0.008831	-0.027284
Superscaffold3	57556003	57856474	0.103003	0.038704	0.022434	0.065929
Superscaffold3	57856641	58298039	0.019537	0.006635	0.004000	0.005287
Superscaffold3	58298041	58777455	0.151785	0.062843	0.031512	0.115346
Superscaffold3	58777457	59137764	-0.093211	-0.032423	-0.018152	-0.060859
Superscaffold3	59137798	59377495	0.102707	0.082751	0.043979	0.062414
Superscaffold3	59377602	59629768	0.033416	0.024340	0.014125	0.023257
Superscaffold3	59629823	60030089	0.131817	0.070322	0.044940	0.089793
Superscaffold3	60030090	60481699	0.027803	0.019752	0.010428	0.013103
Superscaffold3	60481781	60748157	-0.025451	-0.018397	-0.010600	-0.009141
Superscaffold3	60748228	61160621	-0.030947	-0.021257	-0.011938	-0.017012
Superscaffold3	61160627	61587288	-0.129031	-0.049192	-0.029875	-0.086371
Superscaffold3	61587347	61884060	-0.283332	-0.174932	-0.099936	-0.186070
Superscaffold3	61884215	62434637	-0.149802	-0.068753	-0.041735	-0.085525
Superscaffold3	62434649	62820041	-0.029790	-0.019131	-0.011064	-0.012660
Superscaffold3	62820076	63740616	0.030232	0.015718	0.008888	0.022233
Superscaffold3	63740637	64408360	-0.060547	-0.035262	-0.017138	-0.034100
Superscaffold3	64408388	64688323	0.018613	0.011087	0.005481	0.014888
Superscaffold3	64688361	64949951	0.039534	0.029250	0.015074	0.016005
Superscaffold3	64950039	65242496	0.003655	0.003608	0.001913	0.002138
Superscaffold3	65242565	65444035	-0.075932	-0.094465	-0.046871	-0.044096
Superscaffold3	65444288	65671182	-0.062638	-0.074883	-0.039174	-0.033416
Superscaffold3	65671360	65807551	0.008414	0.011049	0.006238	0.002608
Superscaffold3	65808001	65995508	-0.019018	-0.014515	-0.009195	-0.011479
Superscaffold3	65995571	66341313	-0.449908	-0.287226	-0.152993	-0.235318
Superscaffold3	66341348	66741950	-0.053018	-0.016022	-0.008997	-0.023198
Superscaffold3	66741997	67181286	-0.245887	-0.078790	-0.048481	-0.178583
Superscaffold4	272387	714474	-0.093155	-0.067843	-0.042124	-0.058636
Superscaffold4	714584	941788	-0.047368	-0.048479	-0.026270	-0.022275
Superscaffold4	941798	1214993	-0.119817	-0.109593	-0.058996	-0.062239
Superscaffold4	1215026	1689724	-0.023201	-0.021287	-0.011693	-0.012588
Superscaffold4	1690015	2154124	-0.028109	-0.021415	-0.013031	-0.016055
Superscaffold4	2154138	2643906	0.052567	0.035987	0.021117	0.031138
Superscaffold4	2643916	3037653	-0.141454	-0.125405	-0.065505	-0.084128
Superscaffold4	3037848	3234963	-0.031141	-0.022051	-0.013906	-0.013829
Superscaffold4	3235153	3494149	-0.110631	-0.108601	-0.056706	-0.066885
Superscaffold4	3494181	3864774	-0.096060	-0.077536	-0.047410	-0.050152
Superscaffold4	3864824	4070205	-0.417044	-0.245076	-0.136039	-0.249534
Superscaffold4	4070265	4620809	-0.133906	-0.061533	-0.033201	-0.068365
Superscaffold4	4620851	5260943	0.104062	0.079400	0.047678	0.060066
Superscaffold4	5260945	5468827	-0.116616	-0.117956	-0.063269	-0.060628
Superscaffold4	5468830	6183401	0.045007	0.026445	0.016260	0.029631
Superscaffold4	6183402	6486849	-0.191357	-0.169535	-0.095017	-0.103057
Superscaffold4	6487034	6652382	0.068942	0.049721	0.029959	0.035322
Superscaffold4	6652385	6981792	-0.223306	-0.168418	-0.104553	-0.139010
Superscaffold4	6981802	7206450	-0.358954	-0.302582	-0.179268	-0.225991
Superscaffold4	7206453	7368514	-0.207557	-0.163224	-0.094415	-0.109806
Superscaffold4	7368531	7700787	0.022821	0.022016	0.012462	0.013822
Superscaffold4	7700796	7903182	0.004353	0.002880	0.001885	-0.000431
Superscaffold4	7903264	8273711	0.035868	0.017847	0.011422	0.020983
Superscaffold4	8274337	8692987	0.004582	0.002450	0.001680	0.007834
Superscaffold4	8693006	8878722	0.092140	0.101897	0.062097	0.052694
Superscaffold4	8878737	9021786	-0.040506	-0.046919	-0.025095	-0.026734
Superscaffold4	9022060	9184445	-0.013038	-0.019593	-0.009786	-0.005159
Superscaffold4	9184482	9509154	-0.153134	-0.109641	-0.059868	-0.089458
Superscaffold4	9509270	9756586	0.075521	0.072579	0.040160	0.042653
Superscaffold4	9756676	9990928	-0.022087	-0.012770	-0.008631	-0.013585
Superscaffold4	9990976	10183508	0.031450	0.029458	0.017719	0.014770
Superscaffold4	10183522	11077572	-0.034664	-0.016259	-0.009774	-0.024820
Superscaffold4	11078496	11408034	0.010926	0.009402	0.005061	0.014716
Superscaffold4	11408042	11602557	0.000983	0.000958	0.000513	-0.001795
Superscaffold4	11602559	11856630	0.187525	0.142802	0.068703	0.129105
Superscaffold4	11856675	12049456	-0.012376	-0.008729	-0.004996	-0.013235
Superscaffold4	12050338	12306091	-0.009838	-0.007467	-0.004008	-0.004770
Superscaffold4	12306259	12607401	0.014266	0.010282	0.005639	0.011623
Superscaffold4	12609010	12819191	-0.059567	-0.058739	-0.033538	-0.031357
Superscaffold4	12819295	12983883	0.087401	0.085864	0.046947	0.053789
Superscaffold4	12983890	13117960	-0.034148	-0.042297	-0.018004	-0.018082
Superscaffold4	13117962	13305105	0.052076	0.046708	0.025897	0.033247
Superscaffold4	13305124	13599606	0.164070	0.088044	0.050057	0.089236
Superscaffold4	13600560	13776611	0.028587	0.022285	0.012231	0.016876
Superscaffold4	13776613	14186653	0.021212	0.019579	0.007229	0.012619
Superscaffold4	14186671	14488302	0.195494	0.105640	0.065357	0.095673
Superscaffold4	14488312	14669825	-0.071693	-0.052638	-0.030408	-0.044983
Superscaffold4	14669870	14889590	0.001859	0.001083	0.000605	0.002436
Superscaffold4	14889663	15186257	-0.059126	-0.034259	-0.021524	-0.025857
Superscaffold4	15186278	15336862	-0.006854	-0.005860	-0.003044	0.002781
Superscaffold4	15336918	16088219	0.072423	0.071090	0.041957	0.034066
Superscaffold4	16089208	16274813	-0.068681	-0.080126	-0.040558	-0.032761
Superscaffold4	16274834	16602667	0.049746	0.034942	0.022184	0.024648
Superscaffold4	16602951	16871274	-0.059349	-0.050215	-0.026999	-0.032766
Superscaffold4	16871314	17213584	-0.079501	-0.058693	-0.031332	-0.045687
Superscaffold4	17213744	17519805	0.066435	0.061419	0.034574	0.028083
Superscaffold4	17519847	17713881	0.011968	0.013470	0.007456	0.005516
Superscaffold4	17713949	17871569	-0.069306	-0.072175	-0.043617	-0.038054
Superscaffold4	17871599	18103222	-0.035403	-0.039108	-0.020826	-0.016661
Superscaffold4	18103249	18341990	0.083872	0.073387	0.044374	0.047387
Superscaffold4	18341997	18909395	-0.024465	-0.007998	-0.005141	-0.018317
Superscaffold4	18909423	19298813	-0.463641	-0.164182	-0.102335	-0.364176
Superscaffold4	19299002	19503006	-0.035096	-0.022306	-0.010961	-0.015290
Superscaffold4	19503305	19712522	-0.199000	-0.238594	-0.093982	-0.105751
Superscaffold4	19712543	19957957	0.036145	0.024751	0.012506	0.019033
Superscaffold4	19957964	20160990	0.156162	0.123875	0.072582	0.089567
Superscaffold4	20161035	20460834	0.042001	0.021194	0.013509	0.025569
Superscaffold4	20460952	20786911	0.113513	0.074460	0.045037	0.070184
Superscaffold4	20786947	21096993	0.085472	0.035614	0.020173	0.032817
Superscaffold4	21097088	21519695	0.383169	0.192225	0.117192	0.243056
Superscaffold4	21520374	22000783	0.559833	0.267371	0.161683	0.430501
Superscaffold4	22000785	22200022	0.069843	0.043916	0.027057	0.038522
Superscaffold4	22200388	22363875	0.012631	0.014669	0.008400	0.005887
Superscaffold4	22363923	22533093	-0.040022	-0.026248	-0.016475	-0.016987
Superscaffold4	22533714	22705830	0.059972	0.040975	0.024148	0.034596
Superscaffold4	22705833	22893663	0.166741	0.132722	0.066010	0.119155
Superscaffold4	22893690	23079542	-0.020557	-0.014096	-0.008687	-0.003996
Superscaffold4	23079806	23305001	-0.059892	-0.034000	-0.021933	-0.029008
Superscaffold4	23305025	23555133	0.051752	0.034377	0.021316	0.030712
Superscaffold4	23555135	23757462	-0.122821	-0.086069	-0.050741	-0.075823
Superscaffold4	23757551	24320340	0.045575	0.028939	0.017069	0.025758
Superscaffold4	24320452	24554475	-0.136142	-0.049288	-0.030177	-0.075066
Superscaffold4	24554670	24833028	0.147475	0.063483	0.036318	0.078708
Superscaffold4	24833070	25120220	0.170392	0.081027	0.039643	0.115608
Superscaffold4	25120392	25374889	-0.102672	-0.058127	-0.034491	-0.061456
Superscaffold4	25374905	25647824	0.248876	0.118461	0.082275	0.154500
Superscaffold4	25647839	25810315	0.348486	0.223617	0.139795	0.246144
Superscaffold4	25810336	26195598	0.148756	0.106808	0.055768	0.085923
Superscaffold4	26195604	26504660	0.069199	0.049996	0.025383	0.039901
Superscaffold4	26504677	26658586	-0.159569	-0.168569	-0.074980	-0.091136
Superscaffold4	26658597	26843342	0.112574	0.160920	0.089710	0.061088
Superscaffold4	26843350	26990858	0.229166	0.203327	0.120563	0.123271
Superscaffold4	26990863	27378880	-0.163891	-0.055770	-0.036174	-0.139660
Superscaffold4	27379125	27585052	-0.345988	-0.184648	-0.102539	-0.263209
Superscaffold4	27585087	27880765	0.080134	0.032091	0.018318	0.048969
Superscaffold4	27880789	28231402	0.025032	0.012955	0.008006	0.012712
Superscaffold4	28231426	28475129	-0.012166	-0.011339	-0.005690	-0.008043
Superscaffold4	28475155	28773704	0.029063	0.025229	0.014123	0.018701
Superscaffold4	28773710	29006327	0.036045	0.015805	0.010334	0.015626
Superscaffold4	29006338	29301078	-0.167689	-0.064370	-0.043508	-0.097356
Superscaffold4	29301092	29529860	-0.081057	-0.073822	-0.041761	-0.036963
Superscaffold4	29529886	29786560	0.035991	0.025699	0.017107	0.027411
Superscaffold4	29786690	30114927	-0.006697	-0.005560	-0.003314	-0.003264
Superscaffold4	30115132	30331162	0.096175	0.062060	0.038962	0.052781
Superscaffold4	30331188	30516225	0.114555	0.087431	0.055775	0.064276
Superscaffold4	30516263	30765227	-0.057220	-0.041189	-0.025603	-0.035888
Superscaffold4	30765237	31045438	-0.254571	-0.255978	-0.114667	-0.144882
Superscaffold4	31045502	32039939	0.155339	0.087876	0.052254	0.096307
Superscaffold4	32039958	32427066	0.047040	0.014358	0.008890	0.033200
Superscaffold4	32427118	32857416	0.042251	0.015102	0.008559	0.029969
Superscaffold4	32857770	33413503	0.107622	0.050580	0.032975	0.066525
Superscaffold4	33413845	33716151	-0.004899	-0.002724	-0.001393	-0.002747
Superscaffold4	33716212	34044350	-0.032413	-0.017275	-0.009646	-0.016776
Superscaffold4	34044423	34463301	0.271010	0.103056	0.061229	0.197090
Superscaffold4	34463319	34944180	-0.023545	-0.007159	-0.004469	-0.013126
Superscaffold4	34944242	35296531	0.074649	0.031290	0.020802	0.038379
Superscaffold4	35296559	35890511	-0.029629	-0.010676	-0.006177	-0.012596
Superscaffold4	35890629	36232343	-0.060152	-0.040559	-0.024655	-0.033330
Superscaffold4	36232411	36556497	0.082915	0.041579	0.025495	0.055005
Superscaffold4	36556904	37082491	0.276749	0.157933	0.110178	0.141072
Superscaffold4	37082612	37455386	-0.098682	-0.068206	-0.038105	-0.053358
Superscaffold4	37455387	38510942	0.105004	0.048094	0.031898	0.061094
Superscaffold4	38512759	39365378	0.051363	0.028809	0.017257	0.028847
Superscaffold4	39365592	39788087	0.124686	0.072316	0.042651	0.071899
Superscaffold4	39788094	40241494	-0.056276	-0.025073	-0.016369	-0.036788
Superscaffold4	40241627	40656018	0.059042	0.029656	0.015383	0.040381
Superscaffold4	40656084	40885729	0.130741	0.097120	0.059072	0.075460
Superscaffold4	40885892	41168428	-0.212740	-0.134078	-0.072022	-0.138913
Superscaffold4	41168498	41830933	-0.191563	-0.040623	-0.025544	-0.113457
Superscaffold4	41830941	42376437	0.033236	0.015861	0.009326	0.027889
Superscaffold4	42376482	42570467	0.071776	0.039263	0.022447	0.033844
Superscaffold4	42570530	43577845	0.025947	0.009641	0.006190	0.022106
Superscaffold4	43577850	43895102	-0.036733	-0.025183	-0.012247	-0.021559
Superscaffold4	43895149	44102017	0.001847	0.001466	0.000815	0.003889
Superscaffold4	44102323	44465727	-0.176769	-0.069795	-0.038949	-0.109522
Superscaffold4	44465743	44908241	0.209080	0.125781	0.062751	0.126145
Superscaffold4	44908268	45235208	0.090895	0.038092	0.023513	0.058004
Superscaffold4	45235209	45542145	-0.040424	-0.020940	-0.010202	-0.028551
Superscaffold4	45542154	46009553	-0.025120	-0.009812	-0.006158	-0.009505
Superscaffold4	46009554	46186977	-0.118557	-0.060507	-0.038994	-0.066833
Superscaffold4	46186987	46391239	-0.024740	-0.012762	-0.007493	-0.019162
Superscaffold4	46391308	46720156	0.199014	0.079765	0.052242	0.128574
Superscaffold4	46720172	47002287	-0.009210	-0.008432	-0.005586	-0.012055
Superscaffold4	47002292	47446809	-0.092883	-0.054252	-0.026940	-0.047735
Superscaffold4	47446868	47725305	0.344631	0.127985	0.095996	0.203768
Superscaffold4	47725346	48082523	-0.024767	-0.010607	-0.006881	-0.011481
Superscaffold4	48082650	48643888	-0.036836	-0.017838	-0.011867	-0.020082
Superscaffold4	48643890	49189097	0.157098	0.025959	0.017985	0.130656
Superscaffold4	49190134	49508987	-0.015509	-0.006810	-0.003614	-0.015752
Superscaffold4	49509017	49985336	-0.011575	-0.003159	-0.001961	-0.007308
Superscaffold4	49986179	50365676	-0.200373	-0.081027	-0.044214	-0.155193
Superscaffold4	50365760	50618570	-0.057158	-0.030952	-0.017343	-0.042611
Superscaffold4	50618790	50971448	0.018536	0.005932	0.004209	0.017415
Superscaffold4	50971519	51343366	0.327517	0.159597	0.099008	0.254663
Superscaffold4	51343381	51649276	-0.000510	-0.000158	-0.000108	-0.002513
Superscaffold4	51649319	52170190	-0.048524	-0.012883	-0.007035	-0.031544
Superscaffold4	52172069	52796560	-0.140458	-0.035673	-0.020169	-0.099281
Superscaffold4	52796774	53807109	0.305769	0.063355	0.040072	0.263125
Superscaffold4	53808413	54247651	0.202215	0.041789	0.027779	0.163452
Superscaffold4	54248580	54642405	-0.208913	-0.048353	-0.031642	-0.171294
Superscaffold4	54642516	55059333	-0.066417	-0.016288	-0.009709	-0.051543
Superscaffold4	55059534	55432872	-0.267508	-0.070168	-0.038078	-0.172684
Superscaffold4	55432874	55733512	0.014481	0.007852	0.004198	0.005718
Superscaffold4	55733606	55935804	-0.124002	-0.086163	-0.050060	-0.085284
Superscaffold4	55935853	56257077	-0.140113	-0.103097	-0.048659	-0.089891
Superscaffold4	56257093	56432491	-0.082382	-0.050588	-0.030390	-0.044781
Superscaffold4	56432585	56709058	0.030467	0.022473	0.012060	0.015578
Superscaffold4	56709156	56933817	-0.140115	-0.097461	-0.058071	-0.090411
Superscaffold4	56934390	57568853	0.177791	0.106002	0.064504	0.115604
Superscaffold4	57569749	58163761	0.062243	0.018883	0.013521	0.043161
Superscaffold4	58163790	58395721	0.020744	0.009186	0.005977	0.013753
Superscaffold4	58395909	58613312	-0.328623	-0.331345	-0.140366	-0.174287
Superscaffold4	58613314	58812142	-0.154930	-0.143291	-0.062826	-0.102039
Superscaffold4	58812170	59038320	0.062767	0.044429	0.027930	0.029447
Superscaffold4	59038374	59209510	0.105906	0.058946	0.032395	0.062412
Superscaffold4	59209512	59391245	0.103703	0.069102	0.042172	0.065399
Superscaffold4	59391540	59695134	-0.163422	-0.060345	-0.041892	-0.110152
Superscaffold4	59695149	59983269	0.111534	0.097277	0.054633	0.061576
Superscaffold4	59983307	60736467	-0.616668	-0.589564	-0.228774	-0.460285
Superscaffold4	60736507	61297947	-0.354915	-0.279165	-0.134696	-0.220225
Superscaffold4	61298062	61500652	0.053092	0.045880	0.027115	0.030438
Superscaffold4	61500848	61774972	-0.514388	-0.253162	-0.152026	-0.395356
Superscaffold4	61775133	62244311	-0.515258	-0.165521	-0.110530	-0.378729
Superscaffold4	62244494	62709966	-0.119699	-0.054245	-0.033784	-0.073327
Superscaffold4	62709970	63204136	0.075401	0.042911	0.025040	0.041821
Superscaffold4	63204885	63659656	0.015251	0.009076	0.005385	0.012848
Superscaffold4	63659666	63865888	0.192397	0.139404	0.088535	0.119965
Superscaffold4	63865889	64084342	0.187964	0.112226	0.077261	0.106759
Superscaffold4	64084346	64302616	-0.018010	-0.007635	-0.004632	-0.014782
Superscaffold4	64302804	64479179	-0.246759	-0.169323	-0.090968	-0.146674
Superscaffold4	64479184	64828470	-0.022187	-0.017729	-0.008971	-0.014169
Superscaffold4	64828494	65262154	0.006751	0.002871	0.001804	0.007914
Superscaffold4	65262247	65694853	-0.233535	-0.138609	-0.082890	-0.155965
Superscaffold4	65695550	66354066	0.012546	0.006914	0.003919	0.006785
Superscaffold4	66354185	66750303	-0.313410	-0.139281	-0.068711	-0.254458
Superscaffold4	66750958	67236415	0.034262	0.007864	0.005479	0.024794
Superscaffold4	67236473	67752299	-0.039093	-0.013828	-0.009562	-0.021163
Superscaffold4	67752600	68232149	0.105245	0.033262	0.023684	0.039938
Superscaffold4	68232230	68427550	0.348136	0.185537	0.114506	0.202570
