chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11614129	11900953	-0.110803	-0.056113	-0.030524	-0.058404
Superscaffold1	11900962	12113291	0.042255	0.036270	0.020786	0.026330
Superscaffold1	12113373	12356305	0.022129	0.016772	0.008173	0.012595
Superscaffold1	12356329	12582365	0.180230	0.168201	0.092601	0.098296
Superscaffold1	12582384	12877563	-0.110546	-0.057517	-0.028942	-0.078112
Superscaffold1	12877564	13231331	0.252711	0.105664	0.063202	0.197161
Superscaffold1	13231350	13629349	0.619063	0.512470	0.235703	0.458692
Superscaffold1	13629358	14003655	-0.082144	-0.046664	-0.022405	-0.051327
Superscaffold1	14004094	14570662	-0.025146	-0.009680	-0.005866	-0.020510
Superscaffold1	14570690	14853406	0.054105	0.022734	0.013894	0.031585
Superscaffold1	14853410	15093403	0.147245	0.082518	0.049262	0.086921
Superscaffold1	15093641	15381444	0.046410	0.014277	0.009709	0.028871
Superscaffold1	15381446	15739599	-0.072581	-0.022011	-0.013964	-0.050052
Superscaffold1	15739739	16111347	-0.004401	-0.001505	-0.000940	0.001335
Superscaffold1	16111376	16447134	0.018393	0.006055	0.003889	0.012787
Superscaffold1	16447181	16733310	0.028900	0.019844	0.010711	0.018997
Superscaffold1	16733434	17037017	0.056910	0.033540	0.015985	0.033176
Superscaffold1	17037036	17446324	-0.150951	-0.058597	-0.036141	-0.093054
Superscaffold1	17446368	18061288	0.078434	0.038295	0.021062	0.051025
Superscaffold1	18061300	18354084	-0.283189	-0.422147	-0.141284	-0.136170
Superscaffold1	18354086	18736652	-0.048911	-0.017797	-0.010639	-0.027826
Superscaffold1	18736709	19099796	0.023141	0.011920	0.007705	0.016537
Superscaffold1	19099820	19269834	-0.011093	-0.007984	-0.004673	-0.010077
Superscaffold1	19269917	19695282	0.342914	0.193647	0.132787	0.266158
Superscaffold1	19695301	19956431	-0.050295	-0.025667	-0.015054	-0.034162
Superscaffold1	19956522	20270556	0.136346	0.066629	0.039527	0.085290
Superscaffold1	20270805	20755144	0.172900	0.068033	0.040197	0.102916
Superscaffold1	20755167	21175733	-0.001366	-0.000686	-0.000367	-0.002378
Superscaffold1	21175867	21368316	0.320701	0.162631	0.086796	0.181205
Superscaffold1	21368796	21622213	0.071307	0.034288	0.018153	0.036549
Superscaffold1	21622294	22005471	-0.215080	-0.101512	-0.060560	-0.135087
Superscaffold1	22006733	22367055	0.256098	0.077024	0.048030	0.170037
Superscaffold1	22367093	22909710	0.661930	0.261971	0.170676	0.581280
Superscaffold1	22909794	23284454	0.137446	0.053201	0.028764	0.104628
Superscaffold1	23284581	23690312	0.060842	0.018650	0.011248	0.049165
Superscaffold1	23690338	24015405	-0.129043	-0.060038	-0.034155	-0.088725
Superscaffold1	24015416	24482558	0.027679	0.007099	0.005082	0.015022
Superscaffold1	24482589	24764202	0.151033	0.061176	0.037941	0.119748
Superscaffold1	24764225	25177256	-0.018098	-0.006674	-0.003932	-0.012347
Superscaffold1	25177414	25478938	0.006756	0.003704	0.002032	0.005392
Superscaffold1	25479179	25779695	-0.000983	-0.000355	-0.000228	-0.001890
Superscaffold1	25779713	25920980	0.053197	0.073220	0.036703	0.034154
Superscaffold1	25920999	26240013	-0.137044	-0.069599	-0.036860	-0.093058
Superscaffold1	26240043	26438566	0.055355	0.034171	0.018890	0.032266
Superscaffold1	26438658	26942270	-0.099863	-0.022214	-0.014559	-0.068056
Superscaffold1	26942318	27286197	-0.231572	-0.056995	-0.032841	-0.149400
Superscaffold1	27286248	27586064	0.239603	0.120807	0.071126	0.162294
Superscaffold1	27586117	27823552	0.016899	0.011347	0.005744	0.005085
Superscaffold1	27823558	28015746	-0.241169	-0.209760	-0.112509	-0.160717
Superscaffold1	28015753	28274066	-0.265131	-0.172266	-0.104448	-0.182522
Superscaffold1	28274976	28562261	0.256656	0.143010	0.092202	0.153305
Superscaffold1	28562299	28765186	-0.073410	-0.090012	-0.051622	-0.037634
Superscaffold1	28765222	29124132	-0.272100	-0.075360	-0.048035	-0.171995
Superscaffold1	29124203	29418985	-0.042820	-0.017436	-0.010281	-0.030608
Superscaffold1	29418989	29690581	0.397423	0.212214	0.137687	0.320667
Superscaffold1	29691905	29923237	-0.277966	-0.159550	-0.068913	-0.196170
Superscaffold1	29923243	30186490	-0.002830	-0.001999	-0.001318	0.000808
Superscaffold1	30186542	30729237	-0.023300	-0.009214	-0.005641	-0.013186
Superscaffold1	30729308	31062561	-0.014317	-0.005675	-0.003506	-0.005383
Superscaffold1	31062606	31489433	0.023776	0.007478	0.004636	0.019017
Superscaffold1	31489447	31984171	-0.171527	-0.065458	-0.038734	-0.100800
Superscaffold1	31984187	32568171	0.397595	0.173346	0.095418	0.253020
Superscaffold1	32568188	32841791	0.289067	0.105892	0.069896	0.193536
Superscaffold1	32841894	33261722	-0.234696	-0.082295	-0.051410	-0.165156
Superscaffold1	33261855	33531539	0.151988	0.083739	0.053844	0.098965
Superscaffold1	33531571	33764259	0.153371	0.126186	0.067939	0.085837
Superscaffold1	33764283	33934565	-0.032531	-0.024972	-0.015274	-0.019538
Superscaffold1	33934706	34147170	0.092360	0.042792	0.024917	0.058838
Superscaffold1	34147298	34378258	-0.029543	-0.010740	-0.007059	-0.020779
Superscaffold1	34378355	34731111	-0.053414	-0.023434	-0.014595	-0.038523
Superscaffold1	34731136	35178257	0.241778	0.061419	0.044015	0.177288
Superscaffold1	35178260	35866218	0.154602	0.074993	0.046225	0.099127
Superscaffold1	35866442	36699980	-0.014162	-0.005772	-0.003563	-0.006032
Superscaffold1	36700233	37200969	0.041705	0.012258	0.008314	0.034074
Superscaffold1	37201402	37533178	0.163506	0.065404	0.040710	0.117741
Superscaffold1	37533196	37813739	-0.045976	-0.026243	-0.014677	-0.028576
Superscaffold1	37813785	38346924	0.422395	0.190900	0.126281	0.319288
Superscaffold1	38347029	38712800	0.046318	0.016117	0.010222	0.037008
Superscaffold1	38712881	39001087	0.031036	0.009773	0.006563	0.018829
Superscaffold1	39001098	39199148	0.029163	0.013493	0.007609	0.023618
Superscaffold1	39199172	39534211	0.063795	0.022485	0.012624	0.034520
Superscaffold1	39534222	39725822	-0.175417	-0.055206	-0.038659	-0.090574
Superscaffold1	39725911	39927182	0.308091	0.116086	0.067195	0.212445
Superscaffold1	39927270	40171386	0.252255	0.067971	0.047966	0.131831
Superscaffold1	40172127	40482047	0.283875	0.083229	0.052780	0.168373
Superscaffold1	40482049	40845030	0.184579	0.071009	0.045319	0.097001
Superscaffold1	40845206	41300731	0.164061	0.047154	0.025733	0.101734
Superscaffold1	41300748	41716059	-0.118846	-0.038799	-0.023973	-0.092763
Superscaffold1	41716094	41984419	0.111629	0.061152	0.033471	0.109307
Superscaffold1	41984424	42445573	0.078482	0.040639	0.022516	0.061172
Superscaffold1	42445750	42868574	0.238150	0.078915	0.047343	0.177563
Superscaffold1	42868582	43224684	0.593381	0.298075	0.160270	0.517685
Superscaffold1	43224712	43529709	0.651262	0.365514	0.183329	0.570005
Superscaffold1	43529729	43856171	0.170677	0.091594	0.044454	0.130617
Superscaffold1	43856225	44018159	0.301857	0.118785	0.064286	0.233890
Superscaffold1	44018203	44598637	-0.367778	-0.134639	-0.075017	-0.343986
Superscaffold1	44598903	44760994	-0.195954	-0.220209	-0.077704	-0.094481
Superscaffold1	44761187	45239603	0.351987	0.117960	0.079924	0.266315
Superscaffold1	45239695	45659309	0.483370	0.302942	0.137965	0.391283
Superscaffold1	45659315	46115546	0.562060	0.259572	0.106360	0.433851
Superscaffold1	46115547	46682267	0.784109	0.338481	0.165021	0.695359
Superscaffold1	46682321	47156282	0.799137	0.378107	0.171671	0.707593
Superscaffold1	47156283	47548902	0.729017	0.355597	0.204440	0.653910
Superscaffold1	47548913	47909529	0.812850	0.434451	0.195396	0.748864
Superscaffold1	47909598	48127097	0.362079	0.317103	0.141261	0.280976
Superscaffold1	48127249	48385074	0.514360	0.449264	0.185373	0.349684
Superscaffold1	48385075	48539462	0.840473	0.636405	0.251269	0.762196
Superscaffold1	48539635	48809218	-0.281985	-0.202504	-0.097377	-0.207474
Superscaffold1	48810345	49324211	-0.016643	-0.004501	-0.002827	-0.011837
Superscaffold1	49324212	49738687	0.015971	0.005454	0.002938	0.008970
Superscaffold1	49738891	50000952	0.220802	0.193108	0.069418	0.129886
Superscaffold1	50001123	50146937	0.645126	0.662345	0.250363	0.622018
Superscaffold1	50146956	50376758	0.476624	0.261183	0.154617	0.262855
Superscaffold1	50376775	50659509	0.146672	0.133213	0.077178	0.093166
Superscaffold1	50659572	50974495	0.269115	0.251424	0.161325	0.145526
Superscaffold1	50974649	51150952	-0.069338	-0.111165	-0.048321	-0.037760
Superscaffold1	51151026	51868538	0.096043	0.085904	0.050848	0.057031
Superscaffold2	425239	714913	0.033474	0.020202	0.011621	0.023504
Superscaffold2	714917	1055979	0.008332	0.003766	0.002385	0.007150
Superscaffold2	1055981	1449819	-0.073403	-0.023546	-0.016465	-0.043890
Superscaffold2	1449836	1910046	0.068137	0.020006	0.012812	0.039991
Superscaffold2	1910067	2092281	0.215713	0.155267	0.074500	0.129698
Superscaffold2	2092333	2434787	0.151348	0.059302	0.037662	0.101581
Superscaffold2	2434820	2940245	0.063684	0.040458	0.022303	0.036129
Superscaffold2	2940285	3547448	-0.180377	-0.106383	-0.059777	-0.105514
Superscaffold2	3547451	3837877	0.023017	0.011937	0.006285	0.013334
Superscaffold2	3838973	4278183	0.150280	0.060779	0.034709	0.104103
Superscaffold2	4278219	4656334	0.007710	0.002959	0.001623	0.006996
Superscaffold2	4656355	4956145	-0.029739	-0.012359	-0.007454	-0.021073
Superscaffold2	4956175	5269721	-0.147783	-0.096751	-0.050081	-0.099295
Superscaffold2	5269728	5543484	-0.025319	-0.010464	-0.006129	-0.014665
Superscaffold2	5544441	6100894	0.245205	0.105799	0.053185	0.189215
Superscaffold2	6100920	6491149	0.114958	0.039953	0.026586	0.082459
Superscaffold2	6491691	6979868	0.152359	0.050987	0.028686	0.119080
Superscaffold2	6980149	7481957	0.286354	0.191119	0.101714	0.215737
Superscaffold2	7481962	7836985	-0.091097	-0.024498	-0.015813	-0.061365
Superscaffold2	7837042	8283035	-0.107455	-0.041831	-0.026646	-0.078473
Superscaffold2	8283090	8988576	-0.012558	-0.002601	-0.001766	-0.009101
Superscaffold2	8988732	9418030	0.119573	0.059647	0.032343	0.074654
Superscaffold2	9418068	9943001	0.011151	0.003043	0.001870	0.005936
Superscaffold2	9943003	10351241	0.019291	0.006759	0.004171	0.013804
Superscaffold2	10351246	10734513	0.051977	0.018029	0.012163	0.039815
Superscaffold2	10734536	11292602	-0.067326	-0.016300	-0.010734	-0.044443
Superscaffold2	11292709	11651324	0.089622	0.032429	0.019199	0.059834
Superscaffold2	11651366	12605616	0.129823	0.047337	0.027316	0.088187
Superscaffold2	12605676	13030124	-0.042604	-0.020624	-0.010994	-0.029196
Superscaffold2	13030151	13397708	0.149800	0.066244	0.039140	0.109859
Superscaffold2	13397743	13783946	-0.004264	-0.001476	-0.000821	-0.004065
Superscaffold2	13783949	14145148	0.410917	0.149539	0.103445	0.317448
Superscaffold2	14145222	14551500	0.082385	0.032529	0.018445	0.061336
Superscaffold2	14551524	14967710	0.168565	0.060235	0.038424	0.123132
Superscaffold2	14967830	15568409	0.033541	0.013388	0.007253	0.021385
Superscaffold2	15571704	16390786	0.041293	0.021494	0.012711	0.024987
Superscaffold2	16390963	16706405	0.135485	0.058778	0.036244	0.066333
Superscaffold2	16706419	17074609	-0.028945	-0.008603	-0.005646	-0.015455
Superscaffold2	17074613	17599775	-0.031261	-0.013672	-0.008124	-0.021230
Superscaffold2	17599864	17942865	-0.141519	-0.056780	-0.032632	-0.107778
Superscaffold2	17942890	18315276	0.038553	0.014316	0.007773	0.028594
Superscaffold2	18315361	18800418	-0.111458	-0.032662	-0.019030	-0.094696
Superscaffold2	18800454	19291315	0.027596	0.007820	0.004557	0.017304
Superscaffold2	19291369	19661823	-0.064580	-0.038120	-0.020599	-0.045497
Superscaffold2	19661833	19886823	0.018745	0.018910	0.009215	0.010246
Superscaffold2	19886854	20237921	-0.138448	-0.041583	-0.025263	-0.105043
Superscaffold2	20237964	20785877	-0.179912	-0.040726	-0.023679	-0.132909
Superscaffold2	20785989	21133228	0.090273	0.049645	0.030829	0.058728
Superscaffold2	21133338	21592684	-0.018340	-0.005068	-0.003045	-0.015064
Superscaffold2	21593120	22067495	0.254143	0.065757	0.043257	0.217355
Superscaffold2	22067511	22373418	0.156734	0.076110	0.041628	0.095322
Superscaffold2	22373457	22831964	-0.086843	-0.031627	-0.018327	-0.053408
Superscaffold2	22831965	23023568	0.103883	0.066122	0.040205	0.060861
Superscaffold2	23023651	23346709	0.139595	0.050887	0.029772	0.111652
Superscaffold2	23346775	23660444	0.207028	0.074390	0.045504	0.137460
Superscaffold2	23660568	24045797	0.002316	0.000784	0.000412	0.001897
Superscaffold2	24045851	24385523	0.134876	0.041516	0.025431	0.103596
Superscaffold2	24385601	24732439	0.064501	0.019994	0.012446	0.048682
Superscaffold2	24734672	25275318	0.445387	0.153880	0.093433	0.361645
Superscaffold2	25275783	25794168	0.172887	0.038782	0.025249	0.131898
Superscaffold2	25794233	26142611	0.194029	0.056717	0.038363	0.157754
Superscaffold2	26142625	26662340	-0.313780	-0.088901	-0.053384	-0.258161
Superscaffold2	26662370	26996031	0.138350	0.049421	0.031541	0.091801
Superscaffold2	26996220	27416160	-0.263358	-0.081524	-0.052345	-0.210812
Superscaffold2	27416270	27648869	0.269143	0.136565	0.087331	0.160215
Superscaffold2	27648920	28532458	0.403378	0.146651	0.099990	0.287241
Superscaffold2	28532543	28972177	0.240554	0.075052	0.044603	0.144867
Superscaffold2	28972197	29244344	-0.036404	-0.012137	-0.006974	-0.029235
Superscaffold2	29244512	29588730	-0.174864	-0.062793	-0.040041	-0.129510
Superscaffold2	29588912	30137742	-0.180508	-0.054546	-0.033063	-0.129901
Superscaffold2	30137838	30585683	-0.041354	-0.010919	-0.006835	-0.026704
Superscaffold2	30585871	31001379	0.111377	0.032444	0.019563	0.076020
Superscaffold2	31002170	31344241	0.122391	0.050408	0.032037	0.105857
Superscaffold2	31344255	31698489	0.210743	0.068341	0.042183	0.160265
Superscaffold2	31698496	32312634	0.222749	0.096677	0.056700	0.167666
Superscaffold2	32312928	32755623	-0.038259	-0.010520	-0.006315	-0.023597
Superscaffold2	32755664	33110733	-0.055523	-0.018138	-0.010655	-0.038606
Superscaffold2	33110747	33553581	0.186348	0.051903	0.032556	0.136429
Superscaffold2	33554009	34195036	0.075309	0.014634	0.009880	0.062384
Superscaffold2	34195549	34490107	-0.172677	-0.079298	-0.044107	-0.124845
Superscaffold2	34490197	34812708	0.669766	0.384051	0.200933	0.562860
Superscaffold2	34812792	35089470	0.556705	0.361183	0.173429	0.441369
Superscaffold2	35089485	35342188	0.520519	0.289634	0.157532	0.469339
Superscaffold2	35342347	36050230	0.005074	0.001388	0.000799	-0.000203
Superscaffold2	36050279	36500104	0.045075	0.014710	0.009115	0.029868
Superscaffold2	36500159	36879469	0.143368	0.042770	0.027228	0.094318
Superscaffold2	36879730	37131965	-0.199294	-0.094632	-0.058821	-0.125642
Superscaffold2	37132305	37506173	-0.100866	-0.030568	-0.019145	-0.067698
Superscaffold2	37506251	37878481	0.032137	0.010631	0.006345	0.021187
Superscaffold2	37878547	38438717	0.587007	0.310446	0.179535	0.510777
Superscaffold2	38438759	38812987	0.146096	0.042057	0.027654	0.120290
Superscaffold2	38813075	39106220	-0.083192	-0.037141	-0.021297	-0.067511
Superscaffold2	39106309	39460058	-0.037426	-0.012670	-0.007175	-0.029602
Superscaffold2	39460143	39830280	0.136215	0.064565	0.039388	0.101803
Superscaffold2	39830285	40191664	-0.016562	-0.004973	-0.003051	-0.007252
Superscaffold2	40197412	40450567	0.328511	0.100212	0.058928	0.205498
Superscaffold2	40450761	40801833	0.216213	0.050332	0.030945	0.150102
Superscaffold2	40801841	41061354	0.228774	0.102914	0.065512	0.197379
Superscaffold2	41061622	41231064	0.624120	0.317382	0.210081	0.544351
Superscaffold2	41231082	41620471	0.034316	0.011458	0.007710	0.025074
Superscaffold2	41620475	41988337	0.071955	0.021196	0.012923	0.074051
Superscaffold2	41988610	42468956	0.033241	0.007241	0.004509	0.026568
Superscaffold2	42468967	42981775	-0.038401	-0.006756	-0.004822	-0.026018
Superscaffold2	42981816	43276247	0.136365	0.050840	0.032474	0.105681
Superscaffold2	43276431	43715851	-0.075714	-0.016566	-0.010191	-0.047595
Superscaffold2	43716450	44249565	0.529625	0.133720	0.076129	0.466599
Superscaffold2	44249671	44675476	0.007259	0.001922	0.001016	0.007538
Superscaffold2	44675520	45410244	0.017374	0.003599	0.002148	0.018152
Superscaffold2	45410377	46118402	-0.110791	-0.023542	-0.013186	-0.093427
Superscaffold2	46118434	46574939	0.247321	0.050222	0.030130	0.213811
Superscaffold2	46575119	47169947	-0.023268	-0.004791	-0.002731	-0.020770
Superscaffold2	47169954	48067080	0.081975	0.010721	0.007015	0.070118
Superscaffold2	48067287	48605292	0.219370	0.045880	0.026716	0.185961
Superscaffold2	48605427	48907788	0.361462	0.108873	0.070813	0.215593
Superscaffold2	48907886	49374752	-0.006205	-0.001303	-0.000745	-0.004852
Superscaffold2	49374998	49758432	0.044991	0.015921	0.008741	0.032603
Superscaffold2	49758460	50127149	0.072956	0.031126	0.014638	0.048997
Superscaffold2	50127295	50432234	-0.016180	-0.008525	-0.004914	-0.023197
Superscaffold2	50432435	50981397	-0.247760	-0.074732	-0.045957	-0.207422
Superscaffold2	50981476	51331886	0.190666	0.057333	0.032298	0.157914
Superscaffold2	51332395	51778906	-0.085361	-0.015091	-0.009990	-0.065529
Superscaffold2	51778914	52007078	0.791685	0.295024	0.195342	0.740023
Superscaffold2	52007120	52327074	0.607795	0.237345	0.130291	0.536968
Superscaffold2	52327173	52587485	-0.093615	-0.035616	-0.019708	-0.072786
Superscaffold2	52587515	52768232	-0.106908	-0.084137	-0.038557	-0.064504
Superscaffold2	52768340	53006051	0.377493	0.220784	0.129206	0.250758
Superscaffold2	53006135	53423157	0.028739	0.015355	0.009121	0.024792
Superscaffold2	53423205	53973020	0.078730	0.038964	0.024606	0.049857
Superscaffold2	53973085	54339003	-0.372341	-0.131016	-0.077519	-0.284105
Superscaffold2	54339109	55159021	-0.048771	-0.010924	-0.008068	-0.030945
Superscaffold2	55159442	55503354	0.270071	0.103267	0.075442	0.139887
Superscaffold2	55503616	55862490	0.059430	0.025466	0.017866	0.036359
Superscaffold2	55862513	56280356	-0.003082	-0.000827	-0.000500	-0.001034
Superscaffold2	56280570	56628231	0.138442	0.051659	0.028924	0.097377
Superscaffold2	56628293	56932043	0.258870	0.129459	0.077889	0.199071
Superscaffold2	56932067	57308855	-0.478324	-0.298649	-0.154534	-0.402908
Superscaffold2	57308993	57654946	-0.051603	-0.022350	-0.010509	-0.024181
Superscaffold2	57655019	58345017	-0.171355	-0.051455	-0.034412	-0.122100
Superscaffold2	58345335	58657915	0.743365	0.342565	0.216903	0.683941
Superscaffold2	58658244	58934823	0.862904	0.447730	0.295515	0.822203
Superscaffold2	58934854	59284439	0.094242	0.030343	0.018078	0.071165
Superscaffold2	59284565	59711152	0.052100	0.017595	0.010132	0.046010
Superscaffold2	59711178	60088012	0.007410	0.002583	0.001474	0.013755
Superscaffold2	60088041	60479347	0.178016	0.052194	0.031298	0.144777
Superscaffold2	60479401	60744132	0.038170	0.013886	0.008489	0.028029
Superscaffold2	60744426	61125202	0.190764	0.115717	0.065349	0.115440
Superscaffold2	61125223	61749944	-0.062519	-0.031939	-0.018173	-0.043667
Superscaffold2	61750111	62550838	0.015120	0.007476	0.004360	0.008737
Superscaffold2	62550881	62933879	0.044326	0.013990	0.008841	0.028725
Superscaffold2	62933921	63216907	-0.041178	-0.015519	-0.010300	-0.023004
Superscaffold2	63217317	63449080	0.479558	0.249548	0.146906	0.353536
Superscaffold2	63449502	63728419	0.083986	0.041367	0.020367	0.051003
Superscaffold2	63728437	63976932	0.648298	0.240770	0.206254	0.460255
Superscaffold2	63977017	64131289	0.452143	0.184933	0.139118	0.328439
Superscaffold2	64131531	64351651	0.247475	0.111761	0.062045	0.158447
Superscaffold2	64351692	64566923	0.119029	0.091757	0.052359	0.067500
Superscaffold2	64566926	65222798	0.062437	0.053100	0.024311	0.039454
Superscaffold2	65222803	65711904	-0.199484	-0.060370	-0.035872	-0.151730
Superscaffold2	65712008	66151508	0.011800	0.003717	0.002233	0.005895
Superscaffold2	66151658	66452756	0.155071	0.093505	0.055614	0.107296
Superscaffold2	66452911	66759902	-0.194579	-0.116323	-0.054640	-0.142089
Superscaffold2	66760026	67252045	0.310306	0.098526	0.051226	0.221521
Superscaffold2	67252148	67575508	0.119331	0.042121	0.026872	0.063633
Superscaffold2	67575547	67936702	-0.043383	-0.011524	-0.007341	-0.031657
Superscaffold2	67936835	68368571	0.273435	0.089106	0.051952	0.235432
Superscaffold2	68368643	68676686	0.425827	0.205004	0.119631	0.355890
Superscaffold2	68676910	69245435	-0.231540	-0.056040	-0.036945	-0.184113
Superscaffold2	69245501	69571528	-0.140877	-0.058736	-0.034619	-0.093691
Superscaffold2	69571612	70193030	-0.049857	-0.008554	-0.006447	-0.036542
Superscaffold2	70193039	70848618	-0.226651	-0.086912	-0.054552	-0.150044
Superscaffold2	70848619	71160714	0.272096	0.103984	0.064981	0.170281
Superscaffold2	71160751	71406861	0.585623	0.375049	0.211800	0.452326
Superscaffold2	71406871	71801774	0.032276	0.013950	0.007831	0.024909
Superscaffold2	71801780	72130146	-0.204104	-0.071618	-0.050680	-0.139796
Superscaffold2	72130224	72367893	0.138433	0.075672	0.043183	0.097225
Superscaffold2	72367936	72637322	0.234227	0.134779	0.079022	0.157025
Superscaffold2	72637482	72927717	-0.053328	-0.030868	-0.018369	-0.037471
Superscaffold2	72927765	73131813	-0.009991	-0.006394	-0.003504	-0.004516
Superscaffold2	73131893	73463195	-0.024984	-0.013035	-0.007953	-0.013216
Superscaffold2	73463225	73761259	0.137495	0.056219	0.033504	0.092344
Superscaffold2	73761316	73963158	0.195508	0.139558	0.084160	0.130944
Superscaffold2	73963220	74211812	-0.044994	-0.021532	-0.012203	-0.027130
Superscaffold2	74211814	74542399	0.025503	0.011447	0.006302	0.017891
Superscaffold2	74542411	74794899	0.186894	0.104614	0.057935	0.118046
Superscaffold2	74794920	75173415	-0.089484	-0.056234	-0.029733	-0.079245
Superscaffold2	75173424	75409724	0.122060	0.079243	0.033443	0.077196
Superscaffold2	75409939	75679563	-0.128289	-0.079096	-0.047396	-0.076533
Superscaffold2	75679699	76073935	0.295758	0.153502	0.100135	0.186089
Superscaffold2	76073937	76584719	0.062519	0.031570	0.020189	0.042509
Superscaffold2	76584846	76931938	-0.170057	-0.080181	-0.040992	-0.112546
Superscaffold2	76931964	77199101	0.552807	0.279042	0.186443	0.408413
Superscaffold2	77199148	77559899	0.392959	0.153501	0.101652	0.269128
Superscaffold2	77559932	77734488	-0.048501	-0.031586	-0.018344	-0.024418
Superscaffold2	77735004	77902808	-0.047987	-0.047163	-0.022464	-0.031368
Superscaffold2	77902968	78201770	0.030146	0.015292	0.010157	0.020259
Superscaffold2	78201821	78458830	-0.070812	-0.033072	-0.019807	-0.040834
Superscaffold2	78459674	78762498	-0.008296	-0.004909	-0.002709	-0.010094
Superscaffold2	78762647	79119304	-0.143159	-0.099848	-0.045784	-0.092102
Superscaffold2	79119332	79443169	0.087545	0.042930	0.023877	0.052907
Superscaffold2	79443334	80232881	0.067987	0.035157	0.018441	0.048453
Superscaffold2	80232954	80582116	0.050487	0.028657	0.016776	0.025371
Superscaffold2	80582119	80889592	0.091862	0.031222	0.020646	0.058279
Superscaffold2	80889774	81561971	0.032690	0.014099	0.008213	0.023070
Superscaffold2	81561993	81904841	-0.109372	-0.044752	-0.024931	-0.072326
Superscaffold2	81905114	82302197	-0.103734	-0.040101	-0.023065	-0.079773
Superscaffold2	82302757	82980996	0.130380	0.056801	0.031534	0.099741
Superscaffold2	82981000	83299536	0.039501	0.015507	0.009711	0.030690
Superscaffold2	83299538	83604467	-0.053174	-0.018751	-0.011480	-0.033004
Superscaffold2	83604523	83922654	0.112694	0.040898	0.024921	0.067956
Superscaffold2	83922768	84297689	0.263283	0.108635	0.070290	0.183457
Superscaffold2	84297734	84689767	0.095939	0.030495	0.018292	0.065384
Superscaffold2	84689838	84966406	-0.256271	-0.079467	-0.050178	-0.182251
Superscaffold2	84966867	85245208	0.115476	0.042008	0.021464	0.073225
Superscaffold2	85245212	85641462	0.030389	0.010158	0.006571	0.028118
Superscaffold2	85642098	86450898	0.092695	0.032521	0.019777	0.072486
Superscaffold2	86450949	87452265	-0.019069	-0.008689	-0.004949	-0.007831
Superscaffold2	87452332	87709795	0.158235	0.061298	0.040173	0.098552
