chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	9112127	9840498	0.052421	0.032749	0.021616	0.022488
Superscaffold1	9840537	10584741	0.015242	0.011194	0.006683	0.004069
Superscaffold1	10584827	10791580	-0.055706	-0.043886	-0.027741	-0.025196
Superscaffold1	10791587	11058374	-0.080406	-0.055862	-0.031400	-0.040358
Superscaffold1	11058376	11341521	-0.088724	-0.043407	-0.031891	-0.041350
Superscaffold1	11341675	11582728	-0.144956	-0.059218	-0.044667	-0.069852
Superscaffold1	11583106	11861570	-0.156412	-0.113158	-0.063931	-0.070963
Superscaffold1	11861575	12111584	-0.192823	-0.119544	-0.078321	-0.109690
Superscaffold1	12111616	12429145	0.070517	0.046181	0.029256	0.031497
Superscaffold1	12435531	12748826	0.075763	0.046040	0.030514	0.040670
Superscaffold1	12748866	13097402	-0.005443	-0.001719	-0.001262	-0.002210
Superscaffold1	13098661	13662089	-0.301464	-0.103150	-0.072567	-0.198329
Superscaffold1	13662542	14153580	-0.160029	-0.067973	-0.045142	-0.081256
Superscaffold1	14153611	14621715	-0.117293	-0.051289	-0.032026	-0.067138
Superscaffold1	14621730	14874965	0.101620	0.067995	0.041591	0.050260
Superscaffold1	14875055	15132613	0.246171	0.173631	0.101809	0.177056
Superscaffold1	15132647	15397371	0.445823	0.297009	0.168348	0.329124
Superscaffold1	15397408	15650082	0.097277	0.055886	0.035022	0.054332
Superscaffold1	15650096	15900173	-0.268834	-0.132347	-0.075343	-0.137331
Superscaffold1	15900202	16129242	-0.136167	-0.115984	-0.052677	-0.071059
Superscaffold1	16129326	16425297	-0.384480	-0.210867	-0.113554	-0.218788
Superscaffold1	16425368	16716707	0.028940	0.023135	0.013293	0.012973
Superscaffold1	16716784	16991452	-0.019161	-0.016294	-0.010018	-0.008177
Superscaffold1	16991547	17314242	0.140492	0.099073	0.061963	0.063996
Superscaffold1	17314250	17839534	-0.099665	-0.043045	-0.028784	-0.054071
Superscaffold1	17839787	18327124	-0.093623	-0.078006	-0.041593	-0.040246
Superscaffold1	18327125	18594744	-0.099404	-0.073883	-0.041436	-0.046842
Superscaffold1	18594798	18982468	-0.127293	-0.070723	-0.045490	-0.057802
Superscaffold1	18982489	19182694	0.129941	0.086589	0.060916	0.065793
Superscaffold1	19182711	19635318	-0.108905	-0.045086	-0.033606	-0.060452
Superscaffold1	19635341	19905333	-0.239133	-0.097231	-0.073428	-0.121527
Superscaffold1	19905341	20105144	-0.079721	-0.056557	-0.033843	-0.040147
Superscaffold1	20105171	20366315	-0.181857	-0.130432	-0.074672	-0.092651
Superscaffold1	20366336	21059760	-0.055452	-0.026510	-0.014381	-0.029990
Superscaffold1	21059776	21271548	-0.029010	-0.015600	-0.009302	-0.019065
Superscaffold1	21271592	21618739	-0.165740	-0.078882	-0.046218	-0.081001
Superscaffold1	21619054	21998977	0.034025	0.019428	0.013302	0.016038
Superscaffold1	21999008	22325070	-0.004471	-0.001826	-0.001214	-0.002233
Superscaffold1	22325088	23023816	0.002290	0.000478	0.000368	0.001183
Superscaffold1	23023947	23561941	0.303172	0.095484	0.059674	0.177165
Superscaffold1	23561980	23926098	-0.079443	-0.039761	-0.026172	-0.043360
Superscaffold1	23926109	24207117	-0.503160	-0.504050	-0.234864	-0.333982
Superscaffold1	24207134	24553003	0.031641	0.019196	0.012041	0.011865
Superscaffold1	24553072	24886457	0.003037	0.001114	0.000786	0.002371
Superscaffold1	24886460	25282196	-0.142103	-0.065638	-0.039778	-0.085602
Superscaffold1	25282230	25582339	-0.118534	-0.064759	-0.039558	-0.054358
Superscaffold1	25582345	25820181	-0.246789	-0.143125	-0.097990	-0.108584
Superscaffold1	25820205	26090432	-0.192743	-0.127639	-0.085443	-0.104831
Superscaffold1	26090459	26368792	-0.050081	-0.020011	-0.012336	-0.021964
Superscaffold1	26368863	26669922	-0.494691	-0.369701	-0.187261	-0.337950
Superscaffold1	26669932	27007984	-0.566214	-0.301019	-0.159370	-0.435771
Superscaffold1	27008120	27232411	-0.229677	-0.207072	-0.070327	-0.140729
Superscaffold1	27232427	27405272	-0.360728	-0.604628	-0.175046	-0.194759
Superscaffold1	27405279	27689671	-0.160283	-0.091602	-0.052342	-0.081080
Superscaffold1	27689793	27920145	0.037507	0.035512	0.018149	0.011561
Superscaffold1	27920185	28098964	-0.157718	-0.146036	-0.077820	-0.075288
Superscaffold1	28098976	28320570	0.032390	0.031311	0.016325	0.018783
Superscaffold1	28320788	28601825	-0.297004	-0.365943	-0.190238	-0.194767
Superscaffold1	28601940	28878581	-0.275369	-0.234027	-0.148173	-0.164945
Superscaffold1	28878621	29119754	-0.342928	-0.217733	-0.101065	-0.191889
Superscaffold1	29120088	29417907	-0.098633	-0.044276	-0.029153	-0.038365
Superscaffold1	29417910	29662621	-0.031475	-0.021784	-0.012628	-0.021310
Superscaffold1	29663333	29972271	-0.096849	-0.045907	-0.024402	-0.048516
Superscaffold1	29972341	30270716	-0.029854	-0.034550	-0.020961	-0.016568
Superscaffold1	30270758	30741400	-0.276877	-0.248638	-0.109114	-0.150514
Superscaffold1	30741477	30944523	-0.633187	-0.593050	-0.279901	-0.369770
Superscaffold1	30944550	31204962	-0.348437	-0.208783	-0.120716	-0.222180
Superscaffold1	31205015	31598306	-0.239439	-0.117254	-0.071391	-0.106399
Superscaffold1	31598313	31872311	-0.297621	-0.228805	-0.122080	-0.167043
Superscaffold1	31872313	32338135	0.029610	0.014695	0.009305	0.011778
Superscaffold1	32338164	32663447	0.191243	0.098466	0.066363	0.098914
Superscaffold1	32663459	33010095	-0.026880	-0.013355	-0.009177	-0.014117
Superscaffold1	33010431	33407580	-0.195699	-0.085128	-0.056273	-0.102310
Superscaffold1	33407616	33540237	-0.211485	-0.132073	-0.084782	-0.126537
Superscaffold1	33540257	33800708	-0.108820	-0.077835	-0.049552	-0.049104
Superscaffold1	33800710	33958574	-0.094664	-0.076606	-0.048789	-0.054825
Superscaffold1	33958677	34169655	-0.136204	-0.064583	-0.040909	-0.075331
Superscaffold1	34173875	34451723	-0.081821	-0.043139	-0.029048	-0.042951
Superscaffold1	34451848	34838912	0.071657	0.032851	0.021683	0.031752
Superscaffold1	34839901	35234964	-0.374441	-0.214306	-0.135199	-0.208147
Superscaffold1	35235082	35895742	-0.153270	-0.087250	-0.053206	-0.091610
Superscaffold1	35895847	36642130	-0.152402	-0.081094	-0.048851	-0.090540
Superscaffold1	36642245	37027882	-0.346220	-0.168811	-0.112953	-0.180239
Superscaffold1	37027896	37264201	-0.246102	-0.164279	-0.102665	-0.124451
Superscaffold1	37264379	37521307	-0.183610	-0.082864	-0.055808	-0.097302
Superscaffold1	37521332	37709677	-0.143615	-0.111037	-0.057971	-0.081035
Superscaffold1	37709695	38208317	-0.080961	-0.060220	-0.037405	-0.047752
Superscaffold1	38208332	38460468	-0.120840	-0.044283	-0.029885	-0.051133
Superscaffold1	38460578	38685333	-0.452108	-0.222023	-0.149610	-0.238780
Superscaffold1	38685517	38989860	-0.112468	-0.037629	-0.029775	-0.069048
Superscaffold1	38990195	39202185	0.024423	0.009927	0.007052	0.011809
Superscaffold1	39202338	39582900	0.087548	0.038170	0.022844	0.046455
Superscaffold1	39582941	39904321	-0.229124	-0.058226	-0.043264	-0.169774
Superscaffold1	39904375	40111141	-0.189611	-0.087769	-0.061227	-0.084010
Superscaffold1	40111157	40420232	-0.116370	-0.039382	-0.030112	-0.037252
Superscaffold1	40420239	40737036	0.149025	0.099505	0.065111	0.076089
Superscaffold1	40737166	41138593	-0.561833	-0.331409	-0.190177	-0.389597
Superscaffold1	41138673	41550051	-0.406962	-0.193117	-0.111517	-0.252487
Superscaffold1	41550149	41938365	0.405580	0.136098	0.084999	0.285707
Superscaffold1	41938373	42307668	-0.166028	-0.103365	-0.053656	-0.136731
Superscaffold1	42307689	42871373	-0.108366	-0.033924	-0.022592	-0.061082
Superscaffold1	42871408	43702394	0.040320	0.006318	0.004622	0.021010
Superscaffold1	43703803	44299694	-0.315367	-0.077783	-0.051149	-0.180524
Superscaffold1	44300657	44993633	0.087299	0.027853	0.018909	0.050352
Superscaffold1	44995454	45629804	0.123983	0.048870	0.037073	0.076067
Superscaffold1	45629805	46976762	-0.241360	-0.027146	-0.022813	-0.157773
Superscaffold1	46978581	48092761	0.136270	0.014841	0.013417	0.073642
Superscaffold1	48092786	48633701	-0.142188	-0.026445	-0.018864	-0.087357
Superscaffold1	48633716	49233730	0.054584	0.016349	0.012108	0.025081
Superscaffold1	49233775	49831096	0.043895	0.010746	0.008173	0.013807
Superscaffold1	49831106	50120127	0.358192	0.105392	0.067813	0.066542
Superscaffold1	50120134	50326215	0.251525	0.171681	0.088706	0.115255
Superscaffold1	50326246	50536519	-0.333039	-0.464630	-0.203542	-0.210617
Superscaffold1	50536529	50948823	0.152309	0.139314	0.087484	0.095870
Superscaffold1	50948827	51175949	-0.134707	-0.164742	-0.090956	-0.070937
Superscaffold1	51176006	51915787	-0.050026	-0.047263	-0.027456	-0.029287
Superscaffold2	359421	616554	-0.470626	-0.423396	-0.220316	-0.303556
Superscaffold2	616555	837460	-0.386841	-0.226257	-0.137724	-0.205654
Superscaffold2	837482	1136234	-0.469268	-0.242395	-0.152556	-0.300481
Superscaffold2	1136334	1416769	-0.534704	-0.287239	-0.184500	-0.341541
Superscaffold2	1416830	1701778	-0.489572	-0.423397	-0.209123	-0.341927
Superscaffold2	1701779	1979341	-0.139928	-0.049720	-0.033373	-0.072523
Superscaffold2	1979441	2346270	-0.078731	-0.042760	-0.026712	-0.044570
Superscaffold2	2346401	2716291	-0.120799	-0.069928	-0.040068	-0.046029
Superscaffold2	2716673	3417183	0.050804	0.031793	0.021250	0.027003
Superscaffold2	3417362	3723215	-0.129712	-0.084653	-0.045084	-0.059607
Superscaffold2	3729601	4235879	-0.065878	-0.026629	-0.016319	-0.033531
Superscaffold2	4235948	4670160	-0.104027	-0.038597	-0.024926	-0.052641
Superscaffold2	4670713	4929550	-0.176093	-0.088537	-0.053976	-0.085943
Superscaffold2	4929552	5244167	-0.144468	-0.149719	-0.071845	-0.084933
Superscaffold2	5244171	5519187	-0.143615	-0.088040	-0.049893	-0.073315
Superscaffold2	5519977	6182837	0.052232	0.015590	0.010672	0.025892
Superscaffold2	6183033	6448764	-0.314506	-0.259376	-0.128695	-0.155522
Superscaffold2	6448839	7084067	0.159595	0.036329	0.027807	0.093653
Superscaffold2	7084152	7597599	-0.040924	-0.017712	-0.011691	-0.020727
Superscaffold2	7597627	7902642	-0.104019	-0.046477	-0.030244	-0.050240
Superscaffold2	7902735	8279949	-0.042258	-0.020567	-0.013538	-0.018492
Superscaffold2	8279959	8655153	-0.143197	-0.059198	-0.041261	-0.060377
Superscaffold2	8655175	9161214	-0.093571	-0.049765	-0.031733	-0.045271
Superscaffold2	9161251	9624573	-0.054456	-0.030092	-0.019363	-0.033539
Superscaffold2	9625477	10001804	-0.113020	-0.050108	-0.030466	-0.061279
Superscaffold2	10001846	10363746	-0.274747	-0.144376	-0.084879	-0.133140
Superscaffold2	10364506	10680429	-0.139651	-0.077289	-0.052410	-0.084020
Superscaffold2	10680433	11079963	-0.160762	-0.080250	-0.044241	-0.094536
Superscaffold2	11080107	11568386	-0.090592	-0.036593	-0.024889	-0.050410
Superscaffold2	11568469	12360177	0.015776	0.007344	0.004621	0.007965
Superscaffold2	12360303	13111759	-0.128771	-0.043290	-0.030852	-0.063900
Superscaffold2	13111966	13519073	0.057844	0.025063	0.014620	0.029897
Superscaffold2	13519080	14066601	0.001285	0.000328	0.000237	0.001798
Superscaffold2	14067431	14550612	-0.115069	-0.045939	-0.026385	-0.058908
Superscaffold2	14550637	14971623	-0.260998	-0.113288	-0.066992	-0.115718
Superscaffold2	14971647	15521929	-0.125231	-0.061272	-0.034264	-0.051637
Superscaffold2	15521975	16414891	-0.177973	-0.116604	-0.062467	-0.104673
Superscaffold2	16414910	16711352	-0.044480	-0.047237	-0.022080	-0.024798
Superscaffold2	16711404	17066623	-0.117661	-0.068922	-0.041879	-0.066936
Superscaffold2	17066648	17461387	-0.168360	-0.122945	-0.066835	-0.116889
Superscaffold2	17461453	17914313	-0.086168	-0.038595	-0.023695	-0.038953
Superscaffold2	17914319	18405091	-0.013541	-0.004355	-0.002899	-0.004959
Superscaffold2	18405097	18974728	-0.004882	-0.001197	-0.000824	-0.002312
Superscaffold2	18974777	19411365	-0.118806	-0.039710	-0.027275	-0.052031
Superscaffold2	19411367	19730384	-0.250514	-0.442623	-0.149882	-0.112734
Superscaffold2	19730389	19991401	-0.355266	-0.277899	-0.154033	-0.222434
Superscaffold2	19991496	20546445	0.039503	0.009572	0.007157	0.018649
Superscaffold2	20546453	20932920	0.103606	0.074409	0.049052	0.062600
Superscaffold2	20933191	21295164	0.075640	0.028632	0.019820	0.041177
Superscaffold2	21295249	22029727	-0.185937	-0.031100	-0.023492	-0.117710
Superscaffold2	22030599	22491815	-0.272016	-0.136208	-0.083810	-0.162172
Superscaffold2	22491837	22833119	0.036087	0.021222	0.012030	0.015896
Superscaffold2	22833928	23302447	0.000024	0.000006	0.000005	-0.002359
Superscaffold2	23303792	23775255	-0.185590	-0.062325	-0.042801	-0.113314
Superscaffold2	23775344	24217279	-0.337206	-0.163804	-0.096005	-0.229739
Superscaffold2	24217329	24395107	-0.194837	-0.122830	-0.068905	-0.108430
Superscaffold2	24395143	24778141	0.106509	0.032575	0.020814	0.056556
Superscaffold2	24778817	25347685	0.125049	0.042450	0.028335	0.065629
Superscaffold2	25347689	25660525	-0.199108	-0.112378	-0.061397	-0.121378
Superscaffold2	25661190	26216442	0.115733	0.029268	0.021025	0.066290
Superscaffold2	26216447	26714412	0.100728	0.030367	0.020276	0.046232
Superscaffold2	26714448	26998195	-0.266124	-0.134564	-0.084950	-0.160480
Superscaffold2	26998196	27362468	0.041929	0.015359	0.010158	0.015678
Superscaffold2	27362667	27610075	0.239861	0.170288	0.108428	0.117964
Superscaffold2	27610084	28484179	0.098702	0.041866	0.030351	0.047686
Superscaffold2	28484456	28982952	0.014949	0.007052	0.004446	0.009391
Superscaffold2	28983072	29269267	0.034338	0.013166	0.008619	0.017623
Superscaffold2	29269271	29588411	-0.275464	-0.124217	-0.083803	-0.154371
Superscaffold2	29588413	30045456	-0.095130	-0.052690	-0.030279	-0.043441
Superscaffold2	30045463	30610706	-0.128279	-0.044136	-0.026694	-0.084633
Superscaffold2	30610738	31027244	-0.055955	-0.018900	-0.012277	-0.026645
Superscaffold2	31027267	31498717	-0.023829	-0.007252	-0.005200	-0.013002
Superscaffold2	31498780	31872157	-0.271920	-0.124749	-0.072823	-0.167603
Superscaffold2	31872206	32455463	-0.027507	-0.014639	-0.009302	-0.011688
Superscaffold2	32457182	32851689	0.138357	0.051023	0.034837	0.060158
Superscaffold2	32852640	33226968	-0.222752	-0.102981	-0.060681	-0.097160
Superscaffold2	33237832	33696547	-0.181120	-0.068938	-0.040511	-0.105335
Superscaffold2	33696869	34197149	-0.097505	-0.042315	-0.027203	-0.061850
Superscaffold2	34197494	34777166	-0.152761	-0.035144	-0.025341	-0.092480
Superscaffold2	34777187	35422771	0.083204	0.016179	0.011659	0.054043
Superscaffold2	35435199	36149091	-0.012254	-0.003289	-0.002397	-0.008226
Superscaffold2	36149092	36662892	0.028359	0.007687	0.005726	0.012382
Superscaffold2	36663083	36953016	-0.058690	-0.040431	-0.024201	-0.037759
Superscaffold2	36953040	37202678	-0.081157	-0.049434	-0.029351	-0.045886
Superscaffold2	37202752	37554541	-0.137859	-0.054785	-0.035927	-0.084352
Superscaffold2	37554715	37923206	0.177236	0.081147	0.047063	0.095816
Superscaffold2	37923318	38647712	0.067886	0.022208	0.013811	0.030279
Superscaffold2	38647991	38974078	-0.465996	-0.147355	-0.096317	-0.330148
Superscaffold2	38974126	39441691	-0.134326	-0.036139	-0.023520	-0.067297
Superscaffold2	39441696	39813628	0.052708	0.023446	0.015256	0.032013
Superscaffold2	39813873	40138496	-0.080602	-0.035407	-0.023211	-0.033422
Superscaffold2	40138517	40439722	-0.373444	-0.186245	-0.105080	-0.203105
Superscaffold2	40439738	40697903	-0.153434	-0.077765	-0.043578	-0.098429
Superscaffold2	40697939	41005162	0.015897	0.005884	0.004044	0.002700
Superscaffold2	41005177	41155026	0.559337	0.312059	0.198882	0.438721
Superscaffold2	41155028	41471783	-0.144851	-0.059501	-0.038657	-0.081015
Superscaffold2	41471797	41937942	0.148317	0.041908	0.027185	0.107936
Superscaffold2	41938075	42392250	-0.016274	-0.005700	-0.003334	-0.010860
Superscaffold2	42392253	42825720	0.049927	0.021080	0.013690	0.030096
Superscaffold2	42826700	43045583	0.092237	0.031848	0.023013	0.048045
Superscaffold2	43046627	43558675	0.172452	0.038445	0.030381	0.084913
Superscaffold2	43558704	44226880	0.270025	0.069435	0.051494	0.184294
Superscaffold2	44226930	45642479	0.009599	0.000907	0.000777	0.004220
Superscaffold2	45642608	47003957	-0.006282	-0.000477	-0.000403	-0.004711
Superscaffold2	47004764	47819780	0.102734	0.023422	0.015624	0.063803
Superscaffold2	47819798	48655177	-0.067688	-0.011461	-0.008643	-0.040683
Superscaffold2	48655448	49104396	-0.344560	-0.101761	-0.072312	-0.241376
Superscaffold2	49104426	49578059	0.130901	0.046941	0.028346	0.073653
Superscaffold2	49578085	50051858	-0.105062	-0.046236	-0.024014	-0.047911
Superscaffold2	50051886	50488548	-0.003823	-0.001247	-0.000802	-0.003770
Superscaffold2	50488561	50982661	-0.283723	-0.111637	-0.062685	-0.183885
Superscaffold2	50983350	51575495	0.150326	0.028354	0.021645	0.086704
Superscaffold2	51575496	51907541	0.061062	0.017857	0.013862	0.039530
Superscaffold2	51907619	52250303	-0.293187	-0.090659	-0.066438	-0.186401
Superscaffold2	52250315	52485961	-0.193453	-0.087845	-0.037411	-0.099490
Superscaffold2	52486228	52668002	-0.033271	-0.027812	-0.017399	-0.015800
Superscaffold2	52668093	52880783	-0.140742	-0.127791	-0.067661	-0.061388
Superscaffold2	52880801	53132222	-0.089085	-0.063689	-0.035495	-0.054653
Superscaffold2	53132297	53783791	-0.145744	-0.084358	-0.050194	-0.090291
Superscaffold2	53783886	54066663	-0.306752	-0.205469	-0.108974	-0.198245
Superscaffold2	54066855	54366693	0.096303	0.073131	0.038895	0.061851
Superscaffold2	54366727	54926000	-0.343185	-0.255837	-0.146794	-0.229482
Superscaffold2	54926066	55215666	-0.189376	-0.149175	-0.082137	-0.110316
Superscaffold2	55215724	55484794	-0.210171	-0.156598	-0.091382	-0.111811
Superscaffold2	55484829	55689633	-0.469747	-0.493688	-0.238357	-0.306851
Superscaffold2	55689708	56094452	0.055219	0.019408	0.013847	0.023256
Superscaffold2	56094467	56555361	-0.356315	-0.155209	-0.096581	-0.237960
Superscaffold2	56555379	56989321	0.054476	0.021615	0.013135	0.028365
Superscaffold2	56989365	57484900	0.118286	0.037486	0.026631	0.067474
Superscaffold2	57485029	58155402	-0.411013	-0.237784	-0.128893	-0.269615
Superscaffold2	58155683	58435183	-0.187717	-0.128010	-0.068061	-0.105610
Superscaffold2	58435848	58914528	0.135090	0.073489	0.039869	0.065492
Superscaffold2	58914556	59438227	-0.034554	-0.008891	-0.006316	-0.016407
Superscaffold2	59449891	59926210	-0.076901	-0.023748	-0.015717	-0.043059
Superscaffold2	59926212	60301557	0.045161	0.016536	0.010346	0.028763
Superscaffold2	60301603	60559857	-0.282795	-0.153004	-0.089932	-0.180527
Superscaffold2	60559979	60849855	-0.122567	-0.055356	-0.034778	-0.072321
Superscaffold2	60849954	61343298	-0.205774	-0.133549	-0.077955	-0.117249
Superscaffold2	61343599	61973845	-0.106521	-0.073323	-0.038626	-0.053394
Superscaffold2	61974109	62644344	-0.014809	-0.010689	-0.005777	-0.009806
Superscaffold2	62644356	63022165	0.033982	0.012154	0.008077	0.025980
Superscaffold2	63022179	63268476	0.059863	0.038582	0.022385	0.034475
Superscaffold2	63268526	63439723	0.116301	0.077599	0.044881	0.049385
Superscaffold2	63439780	63771103	0.010070	0.005352	0.003243	0.003660
Superscaffold2	63771135	64270575	0.053679	0.027338	0.018797	0.030581
Superscaffold2	64270743	64468851	-0.132120	-0.136320	-0.071504	-0.066929
Superscaffold2	64468852	64893845	-0.060603	-0.052848	-0.030944	-0.027052
Superscaffold2	64894210	65676805	-0.244250	-0.065596	-0.042926	-0.156808
Superscaffold2	65676874	66189166	0.140965	0.051526	0.036380	0.073864
Superscaffold2	66189362	66507975	0.070600	0.050745	0.031993	0.042375
Superscaffold2	66508120	66862615	0.038832	0.013908	0.007481	0.014947
Superscaffold2	66862679	67364078	0.079842	0.028422	0.017891	0.035651
Superscaffold2	67364092	67651501	-0.155545	-0.078408	-0.051718	-0.079732
Superscaffold2	67651536	68178803	-0.080192	-0.019248	-0.013496	-0.047446
Superscaffold2	68178905	68775043	-0.152273	-0.033148	-0.024639	-0.078967
Superscaffold2	68775211	69200804	-0.060276	-0.021217	-0.014131	-0.026842
Superscaffold2	69201860	69481105	-0.089278	-0.049068	-0.033166	-0.047542
Superscaffold2	69481235	69769360	0.170530	0.065888	0.049887	0.096414
Superscaffold2	69769371	70189986	0.146657	0.045153	0.034448	0.067743
Superscaffold2	70189992	70807356	-0.012638	-0.007405	-0.004540	-0.008897
Superscaffold2	70807368	71152942	0.036747	0.018523	0.013507	0.019233
Superscaffold2	71152957	71526728	-0.009266	-0.003040	-0.002219	-0.005270
Superscaffold2	71526964	71841340	0.082707	0.038100	0.025844	0.044675
Superscaffold2	71843033	72136890	-0.084018	-0.071875	-0.037645	-0.039410
Superscaffold2	72136940	72418374	-0.072956	-0.041965	-0.026324	-0.038647
Superscaffold2	72418411	72718882	-0.067495	-0.043844	-0.024708	-0.040504
Superscaffold2	72718885	73102786	-0.050481	-0.025484	-0.016854	-0.021862
Superscaffold2	73102877	73396521	-0.110697	-0.081070	-0.046517	-0.060619
Superscaffold2	73396609	73771851	-0.168846	-0.075263	-0.050461	-0.085463
Superscaffold2	73771871	73981345	-0.161126	-0.098770	-0.069318	-0.081317
Superscaffold2	73981346	74315234	0.221540	0.103320	0.066079	0.095710
Superscaffold2	74316646	74598801	-0.095354	-0.061161	-0.034224	-0.049957
Superscaffold2	74598828	74917026	0.104716	0.049815	0.032734	0.052470
Superscaffold2	74917040	75222938	-0.065323	-0.031447	-0.018273	-0.027437
Superscaffold2	75223044	75515535	-0.086571	-0.040617	-0.024279	-0.038834
Superscaffold2	75515551	75860678	-0.126980	-0.082483	-0.049440	-0.081644
Superscaffold2	75860681	76280310	-0.429317	-0.379709	-0.189104	-0.311769
Superscaffold2	76280377	76727255	-0.201032	-0.092979	-0.064923	-0.111602
Superscaffold2	76728438	77168825	-0.251728	-0.081241	-0.053358	-0.140912
Superscaffold2	77168968	77530037	-0.382112	-0.210275	-0.116659	-0.242645
Superscaffold2	77530044	77722597	-0.087694	-0.059334	-0.034908	-0.051347
Superscaffold2	77722757	77931703	-0.057240	-0.033457	-0.020113	-0.028196
Superscaffold2	77931710	78202110	-0.219541	-0.119260	-0.080982	-0.129486
Superscaffold2	78202177	78391097	-0.074100	-0.057728	-0.032791	-0.032094
Superscaffold2	78391181	78738609	0.024624	0.014039	0.008995	0.009271
Superscaffold2	78738687	79120620	-0.198377	-0.139031	-0.071072	-0.103899
Superscaffold2	79121648	79519813	-0.130272	-0.062243	-0.039495	-0.077705
Superscaffold2	79526467	79995504	-0.399743	-0.276997	-0.151653	-0.280713
Superscaffold2	79995528	80279651	0.030137	0.015687	0.011022	0.020259
Superscaffold2	80279729	80716831	-0.048644	-0.020252	-0.014453	-0.023766
Superscaffold2	80716854	80956535	0.018145	0.012400	0.006961	0.009630
Superscaffold2	80956583	81581202	-0.075385	-0.050172	-0.026019	-0.044589
Superscaffold2	81581210	81985054	0.035104	0.013332	0.008756	0.018801
Superscaffold2	81985058	82666667	0.017786	0.005207	0.003503	0.010778
Superscaffold2	82666713	83198433	-0.278881	-0.101197	-0.066627	-0.164528
Superscaffold2	83198688	83481394	-0.259346	-0.128157	-0.075853	-0.148070
Superscaffold2	83481395	83719204	-0.161215	-0.126687	-0.061555	-0.087671
Superscaffold2	83719337	84009138	-0.033268	-0.017703	-0.010527	-0.017578
Superscaffold2	84009306	84511250	0.312089	0.089834	0.066202	0.192661
Superscaffold2	84511297	84936835	0.062442	0.024860	0.017820	0.032839
Superscaffold2	84936874	85172904	-0.110951	-0.084350	-0.049401	-0.055127
Superscaffold2	85172985	85733271	-0.017392	-0.006117	-0.004243	-0.007007
Superscaffold2	85733277	86739879	0.005810	0.003060	0.001689	0.005031
Superscaffold2	86743043	87524250	0.074054	0.049757	0.025805	0.040077
Superscaffold2	87524289	87732941	0.161383	0.094893	0.060961	0.079527
Superscaffold2	87732944	88047813	-0.085332	-0.029821	-0.020782	-0.044076
Superscaffold2	88047840	88488513	-0.273013	-0.082433	-0.061488	-0.164411
Superscaffold2	88488529	88794735	-0.022543	-0.012067	-0.007504	-0.012679
Superscaffold2	88794821	89055335	-0.122615	-0.090423	-0.047363	-0.070190
Superscaffold2	89055471	89465523	0.045608	0.020440	0.011893	0.020517
Superscaffold2	89465547	89819269	0.018397	0.007883	0.004575	0.011037
Superscaffold2	89820111	90075070	-0.114607	-0.060837	-0.037939	-0.069099
