chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	12872777	13296183	0.071072	0.025903	0.015022	0.052663
Superscaffold2	13296502	13763253	0.126473	0.042636	0.022221	0.096101
Superscaffold2	13763256	14153728	0.270624	0.099875	0.065792	0.210885
Superscaffold2	14154539	14549845	-0.212700	-0.089984	-0.045905	-0.141575
Superscaffold2	14549862	14964484	-0.051157	-0.018921	-0.010718	-0.034984
Superscaffold2	14964654	15805434	0.013135	0.005108	0.002644	0.008858
Superscaffold2	15805550	16650322	-0.105514	-0.035813	-0.022486	-0.070877
Superscaffold2	16650327	16934467	-0.171562	-0.104574	-0.050319	-0.090817
Superscaffold2	16934563	17515031	-0.026191	-0.008183	-0.005127	-0.017000
Superscaffold2	17515223	17928244	0.030313	0.012376	0.006624	0.026642
Superscaffold2	17928253	18315008	-0.133965	-0.050491	-0.026073	-0.098749
Superscaffold2	18315050	18857308	-0.289964	-0.087005	-0.046651	-0.230453
Superscaffold2	18857311	19355946	-0.207186	-0.048563	-0.028859	-0.133546
Superscaffold2	19356049	19816316	-0.596129	-0.314754	-0.174983	-0.441079
Superscaffold2	19816344	20101716	-0.054206	-0.017848	-0.010017	-0.034182
Superscaffold2	20101785	20594899	-0.086832	-0.021637	-0.011811	-0.059798
Superscaffold2	20596101	21099554	0.073097	0.025064	0.016230	0.046719
Superscaffold2	21099582	21559499	0.298421	0.079149	0.048658	0.239879
Superscaffold2	21559561	22084110	-0.239149	-0.057763	-0.035730	-0.180200
Superscaffold2	22084159	22523749	-0.049281	-0.022135	-0.012454	-0.026303
Superscaffold2	22523755	22910093	-0.138791	-0.055636	-0.032584	-0.082750
Superscaffold2	22910098	23331993	0.167860	0.047236	0.027199	0.124080
Superscaffold2	23332494	23766855	0.010099	0.002987	0.001725	0.009903
Superscaffold2	23766861	24143795	-0.239199	-0.085081	-0.043983	-0.178808
Superscaffold2	24143812	24472143	0.077533	0.036128	0.018746	0.056202
Superscaffold2	24472843	24890411	-0.318750	-0.105059	-0.057449	-0.249383
Superscaffold2	24890661	25337490	0.167557	0.073816	0.039787	0.121387
Superscaffold2	25337567	25795591	-0.099242	-0.026445	-0.016253	-0.078029
Superscaffold2	25795626	26168757	0.374211	0.132960	0.086741	0.316076
Superscaffold2	26168783	26710611	-0.112592	-0.033867	-0.019388	-0.089712
Superscaffold2	26710942	27055652	-0.132818	-0.044579	-0.026121	-0.083363
Superscaffold2	27055695	27419802	-0.224498	-0.099186	-0.053072	-0.163799
Superscaffold2	27419848	27721277	-0.091420	-0.031224	-0.020490	-0.057826
Superscaffold2	27721336	28827847	0.022502	0.008105	0.004794	0.015224
Superscaffold2	28827904	29066182	-0.171158	-0.082056	-0.041077	-0.108311
Superscaffold2	29066225	29382751	-0.088285	-0.042690	-0.021348	-0.055346
Superscaffold2	29382763	29610858	-0.089163	-0.044518	-0.025330	-0.053814
Superscaffold2	29610901	30117439	0.150957	0.057067	0.031017	0.109436
Superscaffold2	30117518	30578329	0.015333	0.004434	0.002472	0.011809
Superscaffold2	30578525	31047270	0.209938	0.061807	0.036826	0.173383
Superscaffold2	31047421	31499387	0.071995	0.017375	0.010787	0.059330
Superscaffold2	31499561	31819217	0.021554	0.009821	0.005179	0.014982
Superscaffold2	31819539	32465633	-0.062658	-0.025405	-0.013473	-0.036729
Superscaffold2	32466032	32879884	0.072545	0.023632	0.012992	0.049757
Superscaffold2	32879893	33271229	-0.049210	-0.016904	-0.009551	-0.039624
Superscaffold2	33271267	33766364	-0.131766	-0.047516	-0.026047	-0.102278
Superscaffold2	33766789	34259366	0.054382	0.017371	0.010493	0.047593
Superscaffold2	34259399	34593856	0.086060	0.040081	0.021354	0.070271
Superscaffold2	34593905	35056473	-0.094277	-0.030093	-0.016756	-0.071490
Superscaffold2	35056475	35540100	-0.018416	-0.004996	-0.002660	-0.015852
Superscaffold2	35540192	36153051	-0.048589	-0.014804	-0.008029	-0.037063
Superscaffold2	36153071	36559261	0.053280	0.020401	0.011518	0.037240
Superscaffold2	36559267	36950028	0.038154	0.014415	0.008456	0.024436
Superscaffold2	36950052	37357688	0.038612	0.009890	0.006303	0.024789
Superscaffold2	37358007	37698198	0.101690	0.032037	0.019064	0.064444
Superscaffold2	37698204	38374529	-0.119246	-0.038644	-0.021048	-0.091848
Superscaffold2	38374662	38864185	-0.104197	-0.028087	-0.015894	-0.076876
Superscaffold2	38864290	39183906	0.115419	0.052946	0.027169	0.089165
Superscaffold2	39183912	39579571	-0.134169	-0.043406	-0.023901	-0.086922
Superscaffold2	39579761	39974763	0.160377	0.088199	0.047944	0.115157
Superscaffold2	39974846	40258401	-0.134304	-0.060462	-0.030095	-0.094611
Superscaffold2	40258445	40609557	0.219224	0.054165	0.034996	0.169531
Superscaffold2	40609559	40990349	-0.084017	-0.032343	-0.016954	-0.057962
Superscaffold2	40990372	41240216	0.279484	0.103386	0.072349	0.249904
Superscaffold2	41240223	41570531	0.118002	0.051701	0.032583	0.092507
Superscaffold2	41570626	41884060	0.369124	0.134638	0.077827	0.320612
Superscaffold2	41884129	42385577	-0.195099	-0.041445	-0.023877	-0.145917
Superscaffold2	42385598	42831851	0.071663	0.015947	0.009488	0.053195
Superscaffold2	42831852	43016147	0.501512	0.234744	0.148796	0.332075
Superscaffold2	43016189	43267985	0.481101	0.221338	0.134542	0.386101
Superscaffold2	43268049	43781605	0.138845	0.030092	0.018245	0.111174
Superscaffold2	43781845	44393016	0.576416	0.155761	0.084528	0.533303
Superscaffold2	44393300	45028094	0.366428	0.090023	0.050169	0.332339
Superscaffold2	45028140	45644863	-0.168546	-0.043155	-0.023822	-0.153355
Superscaffold2	45645025	46415876	-0.112770	-0.018533	-0.011134	-0.100188
Superscaffold2	46416079	47023451	0.083343	0.016905	0.010205	0.074769
Superscaffold2	47024217	47962545	0.042773	0.005886	0.003704	0.033553
Superscaffold2	47962652	48539028	0.011539	0.002976	0.001590	0.012115
Superscaffold2	48539173	48981596	0.036732	0.006276	0.004178	0.027956
Superscaffold2	48981610	49404043	0.107450	0.035502	0.018289	0.086550
Superscaffold2	49404107	49967310	-0.181694	-0.041448	-0.023846	-0.136224
Superscaffold2	49967424	50351282	0.166577	0.074328	0.040717	0.120041
Superscaffold2	50351328	50713087	-0.212189	-0.084596	-0.049218	-0.145608
Superscaffold2	50713650	51135951	-0.054727	-0.020318	-0.010486	-0.034772
Superscaffold2	51136070	51463412	-0.024568	-0.009014	-0.004074	-0.008767
Superscaffold2	51463417	51809247	0.281667	0.069062	0.044906	0.212715
Superscaffold2	51809292	52027427	0.592581	0.216224	0.128993	0.443449
Superscaffold2	52027544	52451350	0.254837	0.065167	0.035294	0.175945
Superscaffold2	52451375	52670090	0.076815	0.038846	0.021039	0.036209
Superscaffold2	52670117	52903814	0.339273	0.179781	0.101770	0.208296
Superscaffold2	52903817	53407605	0.040600	0.013262	0.008558	0.033392
Superscaffold2	53407620	54035734	-0.203074	-0.076613	-0.046891	-0.137181
Superscaffold2	54035738	54318325	-0.267369	-0.134124	-0.064112	-0.154848
Superscaffold2	54318359	55172233	0.001050	0.000219	0.000155	0.002983
Superscaffold2	55172247	55674277	0.079967	0.020774	0.016134	0.055496
Superscaffold2	55674336	56089926	-0.387638	-0.178001	-0.095160	-0.299617
Superscaffold2	56089955	56523476	-0.139458	-0.037925	-0.023470	-0.100642
Superscaffold2	56523791	56937026	0.153068	0.049068	0.028073	0.110351
Superscaffold2	56937053	57368721	-0.074894	-0.027481	-0.014542	-0.049551
Superscaffold2	57368818	57914898	-0.275989	-0.131943	-0.061811	-0.178872
Superscaffold2	57914956	58421893	-0.179191	-0.074427	-0.043310	-0.116126
Superscaffold2	58421996	58798761	-0.526689	-0.183137	-0.109869	-0.427879
Superscaffold2	58798880	59129994	0.132026	0.045270	0.026768	0.111200
Superscaffold2	59129998	59540279	-0.157191	-0.059679	-0.030978	-0.117461
Superscaffold2	59540285	59963028	0.277078	0.093678	0.053158	0.240403
Superscaffold2	59963197	60306818	-0.028976	-0.010492	-0.005531	-0.018175
Superscaffold2	60306949	60596086	-0.139829	-0.064280	-0.035993	-0.105654
Superscaffold2	60596106	60847198	0.098415	0.043260	0.024362	0.058064
Superscaffold2	60847274	61202585	-0.288079	-0.215519	-0.110633	-0.176266
Superscaffold2	61202610	61990383	-0.029464	-0.012878	-0.007104	-0.018846
Superscaffold2	61990664	62683846	0.190971	0.075523	0.043293	0.097445
Superscaffold2	62683856	62970539	0.179782	0.064877	0.038732	0.114862
Superscaffold2	62970550	63298339	-0.027452	-0.009058	-0.005989	-0.013064
Superscaffold2	63298377	63662634	0.057393	0.025954	0.014348	0.037871
Superscaffold2	63662637	64117586	0.061401	0.019196	0.012896	0.025420
Superscaffold2	64117597	64436053	0.136269	0.049967	0.028128	0.108987
Superscaffold2	64436085	64664592	-0.110531	-0.129630	-0.062203	-0.069370
Superscaffold2	64664644	65301309	-0.172718	-0.109385	-0.059157	-0.110147
Superscaffold2	65301315	65751553	-0.274723	-0.091357	-0.049868	-0.218460
Superscaffold2	65751565	66160330	-0.121276	-0.035401	-0.020835	-0.078293
Superscaffold2	66160339	66503461	0.096739	0.053850	0.030163	0.068296
Superscaffold2	66503549	67056668	0.359444	0.110721	0.053390	0.292832
Superscaffold2	67056745	67436649	-0.048822	-0.018117	-0.009906	-0.033203
Superscaffold2	67436699	67816656	0.023065	0.007229	0.004429	0.015240
Superscaffold2	67816702	68278173	-0.209496	-0.062287	-0.033326	-0.166199
Superscaffold2	68278220	68629472	-0.210449	-0.083474	-0.043076	-0.162088
Superscaffold2	68629585	68966727	-0.054465	-0.020768	-0.010904	-0.037731
Superscaffold2	68966741	69423882	-0.072060	-0.028351	-0.015702	-0.046949
Superscaffold2	69423907	69652354	-0.317565	-0.184343	-0.100050	-0.184142
Superscaffold2	69652362	69956617	0.258684	0.075700	0.058430	0.184777
Superscaffold2	69956656	70370940	0.056096	0.021018	0.012483	0.040184
Superscaffold2	70370965	71053911	0.031350	0.013419	0.007606	0.016075
Superscaffold2	71053950	71310025	-0.254568	-0.116094	-0.066329	-0.151579
Superscaffold2	71310250	71730529	0.004774	0.001757	0.000974	0.000947
Superscaffold2	71730531	71999878	-0.035358	-0.021259	-0.013166	-0.020386
Superscaffold2	71999907	72271204	-0.067701	-0.033906	-0.020324	-0.034643
Superscaffold2	72271349	72507162	0.336125	0.219724	0.117272	0.254424
Superscaffold2	72507207	72755532	0.033901	0.021004	0.011801	0.021751
Superscaffold2	72755653	73003594	-0.144611	-0.113164	-0.052327	-0.083930
Superscaffold2	73003598	73276096	0.170163	0.114103	0.062151	0.113139
Superscaffold2	73276108	73513117	0.024536	0.016878	0.007907	0.014181
Superscaffold2	73513127	73780783	0.012770	0.007457	0.003606	0.007114
Superscaffold2	73780822	73969327	-0.070132	-0.049105	-0.028118	-0.035070
Superscaffold2	73969346	74202614	-0.287728	-0.140690	-0.078477	-0.179171
Superscaffold2	74202631	74482607	0.244257	0.130450	0.064129	0.147499
Superscaffold2	74482974	74665259	-0.009415	-0.006104	-0.003333	-0.015883
Superscaffold2	74665264	75002160	0.290842	0.188066	0.090068	0.179809
Superscaffold2	75002177	75207381	-0.356424	-0.241431	-0.122344	-0.277427
Superscaffold2	75207425	75385844	-0.430777	-0.501397	-0.178263	-0.300239
Superscaffold2	75385898	75646714	-0.138917	-0.102676	-0.050889	-0.071504
Superscaffold2	75646829	76057721	0.001060	0.000497	0.000280	-0.003614
Superscaffold2	76057731	76564101	-0.114245	-0.041334	-0.026839	-0.051549
Superscaffold2	76564375	76864734	-0.054692	-0.023705	-0.012921	-0.036720
Superscaffold2	76864841	77157892	0.332730	0.161340	0.100845	0.207809
Superscaffold2	77157916	77479886	-0.039971	-0.015288	-0.008295	-0.024651
Superscaffold2	77479942	77674050	-0.069315	-0.035787	-0.021617	-0.031957
Superscaffold2	77674082	77866138	-0.044158	-0.039845	-0.018315	-0.024413
Superscaffold2	77866143	78163299	0.150894	0.071858	0.046399	0.084926
Superscaffold2	78163482	78327617	0.039574	0.035807	0.018419	0.022784
Superscaffold2	78327742	78668078	0.041614	0.018689	0.010782	0.025177
Superscaffold2	78668081	79107051	0.017686	0.005683	0.003387	0.014545
Superscaffold2	79107166	79468082	0.172527	0.073259	0.043763	0.124385
Superscaffold2	79468184	80212076	-0.232358	-0.091000	-0.049088	-0.159502
Superscaffold2	80212137	80683686	0.144829	0.048118	0.031447	0.098872
Superscaffold2	80684509	81086323	0.005176	0.001670	0.001045	0.002963
Superscaffold2	81086343	81755825	0.071475	0.028211	0.015723	0.049318
Superscaffold2	81755848	82103442	-0.133621	-0.058116	-0.029938	-0.101631
Superscaffold2	82103573	82880834	-0.104700	-0.039745	-0.021002	-0.077386
Superscaffold2	82881050	83252127	0.059452	0.023206	0.013506	0.043186
Superscaffold2	83252369	83564194	-0.078707	-0.032702	-0.017594	-0.049487
Superscaffold2	83564447	83953729	-0.084158	-0.026527	-0.014799	-0.052405
Superscaffold2	83953776	84373548	0.265338	0.105382	0.063179	0.198616
Superscaffold2	84373587	84737564	-0.024580	-0.008419	-0.004973	-0.016487
Superscaffold2	84737717	85055031	-0.329369	-0.125140	-0.070359	-0.265263
Superscaffold2	85055033	85358605	0.513017	0.189481	0.115257	0.413852
Superscaffold2	85358606	85822679	-0.055533	-0.017688	-0.010087	-0.036071
Superscaffold2	85822894	87203872	-0.194668	-0.086409	-0.043654	-0.117161
Superscaffold2	87203918	87655743	-0.106514	-0.059154	-0.032222	-0.069951
Superscaffold2	87655757	87908384	0.273491	0.128368	0.070351	0.202660
Superscaffold2	87908586	88209910	-0.089848	-0.033752	-0.019711	-0.058179
Superscaffold2	88210221	88576626	0.375443	0.143036	0.101749	0.254876
Superscaffold2	88576627	88874417	-0.084265	-0.038578	-0.021877	-0.041794
Superscaffold2	88874500	89146410	-0.373102	-0.356711	-0.143549	-0.224106
Superscaffold2	89146934	89497023	0.312342	0.160723	0.089257	0.214836
Superscaffold2	89497222	89809399	0.085974	0.033692	0.017764	0.057456
Superscaffold2	89809407	90135839	0.212673	0.084468	0.050792	0.147927
Superscaffold2	90135863	90509017	-0.032693	-0.012762	-0.006382	-0.016283
Superscaffold2	90509035	90822134	-0.041165	-0.023909	-0.012068	-0.022296
Superscaffold2	90822467	91172066	-0.043550	-0.020502	-0.012213	-0.019781
Superscaffold2	91172430	92273637	0.155852	0.053306	0.030113	0.094830
Superscaffold2	92273692	92723181	-0.163723	-0.057592	-0.032504	-0.129124
Superscaffold2	92723253	93023486	-0.261895	-0.192617	-0.084260	-0.169764
Superscaffold2	93023557	93622532	-0.227680	-0.198758	-0.078392	-0.143555
Superscaffold2	93622541	93931339	0.017373	0.009708	0.004211	0.006967
Superscaffold2	93931641	94391292	0.217982	0.112496	0.054429	0.143806
Superscaffold2	94391293	94734546	0.426628	0.266162	0.140981	0.251559
Superscaffold2	94734547	94944609	0.020785	0.010425	0.005065	0.013062
Superscaffold2	94944867	95167804	0.077576	0.044722	0.023004	0.034770
Superscaffold2	95167820	95375284	0.029631	0.018185	0.009895	0.024332
Superscaffold2	95375306	95722335	0.025734	0.011974	0.007189	0.021175
Superscaffold2	95722346	96092922	-0.016698	-0.007562	-0.005329	-0.010783
Superscaffold2	96092982	96415706	-0.040430	-0.019810	-0.011381	-0.017802
Superscaffold2	96415974	96757322	0.134778	0.081382	0.045707	0.080840
Superscaffold2	96757569	96971221	0.021523	0.014045	0.006951	0.009550
Superscaffold2	96971401	97252795	-0.007372	-0.004570	-0.002254	-0.005236
Superscaffold2	97252930	97444127	-0.016605	-0.010286	-0.006018	-0.010000
Superscaffold2	97444134	97697615	0.011265	0.006557	0.003734	0.006668
Superscaffold2	97697808	98077358	-0.061301	-0.040110	-0.019533	-0.032176
Superscaffold2	98077386	98318645	0.168207	0.094350	0.052085	0.096090
Superscaffold2	98318784	98550424	-0.041626	-0.042259	-0.023129	-0.020088
Superscaffold2	98550804	99007523	0.048675	0.028185	0.017388	0.025329
Superscaffold2	99007537	99193956	-0.291502	-0.361849	-0.119449	-0.198909
Superscaffold2	99194145	99390952	-0.159949	-0.168278	-0.067178	-0.073975
Superscaffold2	99391291	99635915	0.088068	0.076598	0.039218	0.046867
Superscaffold2	99635939	99773548	-0.031757	-0.040551	-0.023400	-0.017246
Superscaffold2	99773553	99927732	-0.107050	-0.125518	-0.065336	-0.057343
Superscaffold2	99927893	100244671	-0.091471	-0.078916	-0.041018	-0.046385
Superscaffold2	100244678	100841387	0.205637	0.090512	0.056254	0.126105
Superscaffold2	100841464	101075600	0.343931	0.229907	0.123570	0.240999
Superscaffold3	8359	340887	0.053766	0.021857	0.014677	0.035971
