chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20384373	20672276	-0.087393	-0.054498	-0.034104	-0.062193
Superscaffold3	20672292	20906984	-0.086989	-0.057965	-0.037289	-0.072120
Superscaffold3	20906985	21551083	-0.214904	-0.126563	-0.076966	-0.144847
Superscaffold3	21551101	21961468	-0.236564	-0.194887	-0.116018	-0.169620
Superscaffold3	21961483	22155982	0.017650	0.012571	0.008941	0.009808
Superscaffold3	22156018	22412624	-0.180104	-0.096185	-0.069556	-0.125812
Superscaffold3	22412717	22725565	0.014160	0.010645	0.007410	0.007206
Superscaffold3	22725572	22986100	-0.268712	-0.151687	-0.104239	-0.176760
Superscaffold3	22986422	23280858	0.169894	0.088287	0.065301	0.112920
Superscaffold3	23280859	23555085	0.030671	0.018091	0.012759	0.012374
Superscaffold3	23555395	24137186	0.005703	0.002344	0.001623	0.005290
Superscaffold3	24137352	24732569	0.136633	0.073851	0.049596	0.103766
Superscaffold3	24732571	25158575	-0.112395	-0.068126	-0.046070	-0.066181
Superscaffold3	25159242	25434680	-0.116762	-0.070779	-0.048845	-0.080524
Superscaffold3	25435844	26133343	-0.099530	-0.043055	-0.031196	-0.068746
Superscaffold3	26133399	26536281	-0.026389	-0.010980	-0.007608	-0.017324
Superscaffold3	26536284	26801403	-0.086413	-0.033943	-0.024564	-0.056535
Superscaffold3	26801648	27138754	-0.115990	-0.058918	-0.040356	-0.078041
Superscaffold3	27138803	27687304	0.068278	0.027877	0.018341	0.053457
Superscaffold3	27687309	28125425	-0.061221	-0.035942	-0.021318	-0.043842
Superscaffold3	28126253	28515245	0.028372	0.013170	0.007836	0.016046
Superscaffold3	28515268	28767333	-0.161234	-0.081082	-0.046648	-0.128218
Superscaffold3	28767348	29060063	-0.259519	-0.118036	-0.080311	-0.184043
Superscaffold3	29060089	29531096	-0.079368	-0.018085	-0.014793	-0.057722
Superscaffold3	29531103	29788782	0.049836	0.021654	0.015565	0.037475
Superscaffold3	29788801	30087768	-0.008919	-0.003722	-0.002462	-0.008191
Superscaffold3	30087782	31027902	0.040866	0.015922	0.010918	0.024672
Superscaffold3	31027933	31545972	-0.030188	-0.006262	-0.005090	-0.022310
Superscaffold3	31545988	32046335	0.132331	0.033618	0.024266	0.096122
Superscaffold3	32046425	32359535	-0.029842	-0.015671	-0.010449	-0.022365
Superscaffold3	32359573	32937776	-0.123208	-0.040879	-0.027693	-0.065248
Superscaffold3	32937990	33322084	0.085634	0.037564	0.028728	0.053989
Superscaffold3	33322115	33686525	0.096084	0.050389	0.035080	0.060837
Superscaffold3	33686574	34031675	0.114562	0.072084	0.050855	0.084718
Superscaffold3	34031693	34295577	-0.330509	-0.192309	-0.116965	-0.238661
Superscaffold3	34295588	34528010	0.040345	0.021796	0.014613	0.024136
Superscaffold3	34528149	35027996	-0.171668	-0.079979	-0.056956	-0.125499
Superscaffold3	35028013	35410373	-0.324889	-0.123275	-0.091288	-0.251012
Superscaffold3	35410520	35620627	-0.211546	-0.149337	-0.078387	-0.205149
Superscaffold3	35620637	35846542	-0.335023	-0.244163	-0.129148	-0.316686
Superscaffold3	35846565	36188966	0.356300	0.186889	0.119087	0.294326
Superscaffold3	36189010	36852212	-0.066424	-0.014622	-0.010284	-0.046036
Superscaffold3	36852213	37426910	0.256400	0.101758	0.068080	0.195943
Superscaffold3	37426932	37683697	-0.515626	-0.236384	-0.152991	-0.449555
Superscaffold3	37683714	37956981	-0.528395	-0.282354	-0.175334	-0.437082
Superscaffold3	37957014	38217329	-0.017954	-0.006842	-0.005359	-0.010810
Superscaffold3	38217347	38562005	-0.144644	-0.052240	-0.036886	-0.102958
Superscaffold3	38562145	38897904	-0.465075	-0.214079	-0.134937	-0.399397
Superscaffold3	38898026	39533021	-0.171256	-0.042735	-0.025622	-0.123277
Superscaffold3	39533091	40364431	-0.201716	-0.044841	-0.031391	-0.160349
Superscaffold3	40364433	41028789	0.056302	0.018509	0.012732	0.041353
Superscaffold3	41028803	41845545	-0.115259	-0.025525	-0.017893	-0.093935
Superscaffold3	41845752	42478967	0.098559	0.019857	0.014359	0.075173
Superscaffold3	42479006	43083621	0.277485	0.090526	0.060482	0.210532
Superscaffold3	43083634	43563987	-0.286336	-0.096809	-0.063808	-0.209667
Superscaffold3	43565031	44050331	-0.264254	-0.119041	-0.073977	-0.214748
Superscaffold3	44050530	44483686	0.052165	0.020934	0.013534	0.034956
Superscaffold3	44484201	44882633	0.136864	0.047397	0.030080	0.111263
Superscaffold3	44883135	45240811	0.077573	0.031145	0.021034	0.060004
Superscaffold3	45240899	45756739	0.136237	0.059708	0.031156	0.094941
Superscaffold3	45756742	46128889	-0.229909	-0.169777	-0.084913	-0.179783
Superscaffold3	46128899	46316527	0.101397	0.052003	0.034152	0.069293
Superscaffold3	46316666	47108407	-0.034024	-0.016452	-0.010851	-0.024480
Superscaffold3	47108435	47418975	-0.355598	-0.228300	-0.122027	-0.306636
Superscaffold3	47419002	47804791	-0.236109	-0.111345	-0.071739	-0.157654
Superscaffold3	47804825	48436998	0.057378	0.024782	0.012784	0.039798
Superscaffold3	48437263	48819510	-0.080700	-0.030295	-0.020781	-0.049815
Superscaffold3	48819516	49145650	-0.096613	-0.039177	-0.026047	-0.064424
Superscaffold3	49145887	49461166	0.005508	0.001682	0.001234	-0.000449
Superscaffold3	49461227	49920837	-0.075406	-0.034919	-0.022177	-0.053676
Superscaffold3	49920861	50281453	-0.286032	-0.131758	-0.096793	-0.204819
Superscaffold3	50281470	50761763	-0.241441	-0.080774	-0.059621	-0.174446
Superscaffold3	50761772	51187786	-0.467469	-0.225399	-0.137420	-0.394828
Superscaffold3	51188147	51598346	0.124568	0.047651	0.032849	0.105177
Superscaffold3	51598379	51985280	-0.143629	-0.068180	-0.043595	-0.092604
Superscaffold3	51985454	52367548	-0.112992	-0.050280	-0.035233	-0.076601
Superscaffold3	52367653	52865424	-0.114572	-0.039285	-0.026822	-0.085336
Superscaffold3	52865954	53110105	-0.277281	-0.129624	-0.087864	-0.205308
Superscaffold3	53110158	53373676	-0.465305	-0.267917	-0.167985	-0.365374
Superscaffold3	53373752	53713845	-0.054486	-0.030399	-0.020399	-0.044062
Superscaffold3	53714006	54045093	-0.055599	-0.039000	-0.025383	-0.030391
Superscaffold3	54045097	54439731	0.050037	0.026601	0.018435	0.024330
Superscaffold3	54439750	54744858	-0.148455	-0.076862	-0.051329	-0.094984
Superscaffold3	54745016	55015370	-0.115282	-0.074465	-0.046461	-0.075160
Superscaffold3	55015373	55866876	-0.049283	-0.031400	-0.020710	-0.033161
Superscaffold3	55866903	56180541	-0.078149	-0.036440	-0.025445	-0.053390
Superscaffold3	56180609	56508005	-0.202846	-0.084266	-0.061018	-0.132616
Superscaffold3	56508048	56745518	-0.333496	-0.257595	-0.155089	-0.260794
Superscaffold3	56745607	56979461	-0.114748	-0.058481	-0.042029	-0.064071
Superscaffold3	56981915	57406925	-0.290869	-0.145357	-0.091061	-0.164669
Superscaffold3	57407040	57806496	0.038823	0.013246	0.008989	0.022914
Superscaffold3	57806587	58197972	0.067888	0.038753	0.024853	0.048302
Superscaffold3	58197989	58634495	-0.041237	-0.018262	-0.010713	-0.022994
Superscaffold3	58634525	59142314	-0.200630	-0.074075	-0.047392	-0.143395
Superscaffold3	59142591	59436805	-0.296270	-0.159956	-0.099777	-0.211885
Superscaffold3	59436934	59696193	-0.231533	-0.152980	-0.095370	-0.150548
Superscaffold3	59696439	60469125	-0.089078	-0.036528	-0.025086	-0.062656
Superscaffold3	60469188	60791555	-0.001702	-0.000871	-0.000592	-0.006775
Superscaffold3	60791566	61399365	-0.189746	-0.064923	-0.043961	-0.146694
Superscaffold3	61399440	61729613	-0.608713	-0.378700	-0.216382	-0.483909
Superscaffold3	61729615	62193363	-0.191078	-0.112320	-0.073766	-0.130862
Superscaffold3	62193372	62604385	-0.098960	-0.048126	-0.034397	-0.052842
Superscaffold3	62604502	63340367	-0.230666	-0.103417	-0.068134	-0.167070
Superscaffold3	63340381	64382836	-0.128595	-0.057193	-0.038279	-0.095892
Superscaffold3	64383281	64725810	-0.001290	-0.000612	-0.000381	0.000578
Superscaffold3	64725869	65109468	-0.002581	-0.001909	-0.001116	-0.003207
Superscaffold3	65109487	65391520	-0.069619	-0.063171	-0.039712	-0.046692
Superscaffold3	65391610	65681953	-0.114836	-0.111891	-0.067166	-0.071943
Superscaffold3	65682174	65891507	-0.124590	-0.115362	-0.075091	-0.081179
Superscaffold3	65891591	66229444	-0.539990	-0.397931	-0.233393	-0.439511
Superscaffold3	66229445	66535680	-0.179274	-0.083825	-0.055042	-0.133831
Superscaffold3	66535765	66848882	-0.271612	-0.128284	-0.087163	-0.144690
Superscaffold3	66848934	67109975	-0.168414	-0.114651	-0.069072	-0.098434
Superscaffold4	173403	541667	-0.016404	-0.013282	-0.009491	-0.013114
Superscaffold4	541686	946965	-0.055143	-0.032065	-0.022095	-0.036267
Superscaffold4	946997	1321387	-0.085508	-0.053307	-0.035860	-0.053732
Superscaffold4	1321442	2138059	0.086363	0.042130	0.030112	0.058091
Superscaffold4	2138062	2814782	-0.087164	-0.043254	-0.030507	-0.064900
Superscaffold4	2815459	3108756	-0.273389	-0.245260	-0.136496	-0.185733
Superscaffold4	3108794	3496782	-0.157608	-0.093944	-0.062296	-0.111456
Superscaffold4	3496835	3957390	0.044591	0.025643	0.018554	0.023139
Superscaffold4	3957449	4359456	-0.119750	-0.064191	-0.041435	-0.076995
Superscaffold4	4359465	5290485	0.023691	0.010998	0.007989	0.014896
Superscaffold4	5290628	5933327	0.037030	0.018530	0.013164	0.024280
Superscaffold4	5933491	6494427	0.076536	0.047060	0.033252	0.052953
Superscaffold4	6494766	6942178	0.139429	0.079947	0.059029	0.097328
Superscaffold4	6942217	7195841	0.007056	0.005065	0.003586	0.004151
Superscaffold4	7196280	7625574	0.030433	0.018127	0.012178	0.018430
Superscaffold4	7625584	7877796	-0.100512	-0.069238	-0.047680	-0.082013
Superscaffold4	7877805	8626463	0.020655	0.011525	0.007585	0.011060
Superscaffold4	8626483	8869207	0.104105	0.063745	0.046848	0.066191
Superscaffold4	8869246	9103650	0.014413	0.010401	0.007151	0.005505
Superscaffold4	9103967	9686836	-0.104093	-0.051541	-0.035040	-0.073116
Superscaffold4	9686875	9940179	0.027917	0.020075	0.014431	0.017235
Superscaffold4	9940191	10220083	-0.004901	-0.003414	-0.002388	-0.001773
Superscaffold4	10220116	11348365	0.129514	0.053995	0.037236	0.096774
Superscaffold4	11348371	11607813	0.089739	0.057340	0.041430	0.053774
Superscaffold4	11607843	11982121	0.072676	0.037425	0.026105	0.045596
Superscaffold4	11982211	12330609	0.081428	0.037133	0.027638	0.055078
Superscaffold4	12330683	12749886	0.136095	0.074784	0.052366	0.083655
Superscaffold4	12749898	13008387	-0.053464	-0.033381	-0.023579	-0.032602
Superscaffold4	13008408	13276188	-0.025743	-0.013996	-0.010672	-0.019988
Superscaffold4	13276238	13609760	-0.017558	-0.010821	-0.007626	-0.009233
Superscaffold4	13609785	13995818	0.055796	0.033696	0.021641	0.030229
Superscaffold4	13997088	14473429	0.027596	0.014809	0.010266	0.018592
Superscaffold4	14473565	14834812	0.081098	0.037177	0.027299	0.055072
Superscaffold4	14834819	15214765	-0.057572	-0.034063	-0.024568	-0.041515
Superscaffold4	15214794	15963441	0.129105	0.095573	0.060369	0.088752
Superscaffold4	15963454	16289863	-0.050003	-0.035078	-0.023051	-0.027757
Superscaffold4	16290276	16779788	0.068399	0.039594	0.025662	0.052902
Superscaffold4	16779865	17229194	0.078984	0.046798	0.031780	0.054394
Superscaffold4	17229207	17601367	0.079554	0.060344	0.039943	0.041357
Superscaffold4	17601460	17827652	-0.081051	-0.069349	-0.043745	-0.044492
Superscaffold4	17827655	18032169	0.109806	0.096645	0.064515	0.062539
Superscaffold4	18032545	18407057	0.031964	0.019823	0.013493	0.022089
Superscaffold4	18407071	19052925	-0.580784	-0.351389	-0.192512	-0.478565
Superscaffold4	19053090	19491887	0.232400	0.067781	0.047281	0.166813
Superscaffold4	19491970	19832724	0.094224	0.058668	0.033404	0.083089
Superscaffold4	19832844	20152285	0.135885	0.063582	0.048449	0.090315
Superscaffold4	20152301	20531532	-0.051063	-0.026607	-0.018288	-0.025845
Superscaffold4	20531743	20972253	-0.154792	-0.105314	-0.067072	-0.102764
Superscaffold4	20972288	21731482	-0.206754	-0.072926	-0.054413	-0.147076
Superscaffold4	21731565	22152289	-0.008875	-0.004770	-0.003268	-0.006412
Superscaffold4	22152450	22384267	-0.143128	-0.130186	-0.080948	-0.090017
Superscaffold4	22384277	22569932	-0.002893	-0.002458	-0.001575	-0.000832
Superscaffold4	22570178	22772872	-0.014727	-0.011827	-0.007481	-0.007888
Superscaffold4	22772882	22984215	-0.201400	-0.159909	-0.093235	-0.123405
Superscaffold4	22984221	23264111	-0.243712	-0.151516	-0.104502	-0.175600
Superscaffold4	23264113	23557477	-0.025341	-0.015735	-0.010620	-0.026306
Superscaffold4	23557547	23921789	-0.095646	-0.063567	-0.041876	-0.066417
Superscaffold4	23921802	24450073	0.026174	0.011827	0.008484	0.015676
Superscaffold4	24450184	24706566	-0.086503	-0.043954	-0.032142	-0.045344
Superscaffold4	24707399	25170441	0.063816	0.022773	0.015591	0.032781
Superscaffold4	25170459	25406933	-0.096635	-0.048914	-0.036333	-0.057914
Superscaffold4	25407267	25738383	-0.025348	-0.012366	-0.009421	-0.017811
Superscaffold4	25738412	26182717	-0.006620	-0.004307	-0.002735	-0.003116
Superscaffold4	26182719	26561312	-0.065639	-0.033294	-0.022685	-0.034246
Superscaffold4	26561333	26832705	0.067230	0.049753	0.036842	0.042179
Superscaffold4	26832885	27012623	-0.052495	-0.030559	-0.022434	-0.026127
Superscaffold4	27012671	27357908	-0.059134	-0.030422	-0.019496	-0.038514
Superscaffold4	27357911	27668132	0.161169	0.053881	0.041611	0.115708
Superscaffold4	27668207	27943528	0.138879	0.092199	0.059764	0.084849
Superscaffold4	27943600	28297499	0.083199	0.061165	0.039274	0.056495
Superscaffold4	28297532	28765093	0.054554	0.033809	0.022497	0.031542
Superscaffold4	28765138	28973098	0.116798	0.088948	0.061204	0.075728
Superscaffold4	28973288	29217225	-0.049241	-0.031093	-0.020871	-0.029219
Superscaffold4	29217243	29499894	-0.061709	-0.041491	-0.029515	-0.038712
Superscaffold4	29499939	29752366	0.396107	0.303046	0.218682	0.265871
Superscaffold4	29752436	30101709	0.184244	0.114345	0.082595	0.131484
Superscaffold4	30101763	30372787	0.199040	0.108382	0.077882	0.144007
Superscaffold4	30372811	30576868	-0.019123	-0.013139	-0.009437	-0.010243
Superscaffold4	30576888	31042456	-0.116674	-0.060472	-0.039238	-0.076774
Superscaffold4	31042503	32138919	-0.051619	-0.028563	-0.018804	-0.037493
Superscaffold4	32138929	32487985	0.038003	0.023716	0.015309	0.027051
Superscaffold4	32488023	33006124	0.051606	0.020830	0.014764	0.032593
Superscaffold4	33006201	33449738	-0.179611	-0.114081	-0.079833	-0.131432
Superscaffold4	33449748	33751823	-0.108796	-0.086844	-0.048420	-0.063240
Superscaffold4	33752262	34334721	-0.014129	-0.005520	-0.003911	-0.007190
Superscaffold4	34336617	34750178	0.089767	0.032900	0.025205	0.044427
Superscaffold4	34750253	35109596	-0.008897	-0.004840	-0.003571	-0.007422
Superscaffold4	35109616	35587532	0.079802	0.039383	0.026852	0.051663
Superscaffold4	35587689	36067265	0.084874	0.057915	0.039903	0.052472
Superscaffold4	36067457	36389588	-0.042582	-0.027265	-0.018436	-0.023566
Superscaffold4	36389693	36943395	-0.081492	-0.040321	-0.029168	-0.060017
Superscaffold4	36943396	37422458	0.129808	0.087967	0.059170	0.109140
Superscaffold4	37422460	38508254	0.227770	0.073817	0.056886	0.168941
Superscaffold4	38508255	39716813	-0.063507	-0.034842	-0.022478	-0.051289
Superscaffold4	39716915	39906039	-0.311307	-0.236821	-0.140626	-0.194185
Superscaffold4	39906121	40394888	0.051372	0.031552	0.021845	0.029041
Superscaffold4	40394890	40806728	0.026646	0.017543	0.011553	0.018910
Superscaffold4	40806747	41074333	0.074590	0.044113	0.029522	0.039885
Superscaffold4	41074509	41662957	-0.012200	-0.008755	-0.006126	-0.009040
Superscaffold4	41662975	42145664	-0.072003	-0.043389	-0.027085	-0.039934
Superscaffold4	42145665	42544258	-0.083909	-0.047746	-0.032491	-0.048560
Superscaffold4	42544259	43235361	-0.331050	-0.169236	-0.104093	-0.249659
Superscaffold4	43235837	43896393	-0.174273	-0.087637	-0.057929	-0.125644
Superscaffold4	43896402	44195105	-0.090001	-0.065133	-0.038347	-0.057699
Superscaffold4	44195106	44419745	-0.144923	-0.104093	-0.060901	-0.074440
Superscaffold4	44419763	45064886	-0.093155	-0.028127	-0.021691	-0.047912
Superscaffold4	45064944	45506360	-0.140914	-0.057795	-0.041049	-0.087301
Superscaffold4	45506400	45798088	-0.127095	-0.083373	-0.055032	-0.063783
Superscaffold4	45798091	46167688	-0.086168	-0.056494	-0.037996	-0.050638
Superscaffold4	46167707	46341529	-0.018473	-0.009361	-0.007236	-0.010888
Superscaffold4	46341600	46620609	-0.213228	-0.103725	-0.079140	-0.139827
Superscaffold4	46620675	46851499	-0.196972	-0.136640	-0.104017	-0.166722
Superscaffold4	46851516	47394038	-0.152468	-0.103907	-0.067157	-0.113700
Superscaffold4	47394143	47633027	0.284565	0.154185	0.128823	0.229861
Superscaffold4	47633089	47928313	0.065150	0.040083	0.026894	0.042040
Superscaffold4	47928316	48390500	0.058728	0.036158	0.024671	0.032301
Superscaffold4	48390512	48916473	-0.018202	-0.005597	-0.004472	-0.011590
Superscaffold4	48918996	49494807	0.084066	0.023899	0.018384	0.053129
Superscaffold4	49494921	49877856	0.072126	0.033190	0.025250	0.054747
Superscaffold4	49877959	50413022	-0.127993	-0.031758	-0.025179	-0.083241
Superscaffold4	50413043	50751526	-0.488422	-0.277888	-0.169164	-0.416146
Superscaffold4	50751558	51063107	-0.241734	-0.103941	-0.075354	-0.151431
Superscaffold4	51063116	51417310	0.199025	0.116003	0.080778	0.155320
Superscaffold4	51417325	51662227	0.210308	0.122207	0.081668	0.148768
Superscaffold4	51662665	52362898	0.281448	0.107615	0.065935	0.195751
Superscaffold4	52363078	52759560	0.727695	0.453925	0.235258	0.643750
Superscaffold4	52759661	53865938	0.078771	0.020375	0.013435	0.061438
Superscaffold4	53865955	54292381	-0.013960	-0.004927	-0.003578	-0.008442
Superscaffold4	54294715	54831914	0.085578	0.016070	0.012357	0.062453
Superscaffold4	54832541	55419939	0.002593	0.000584	0.000381	0.000962
Superscaffold4	55420095	55738800	-0.202558	-0.123897	-0.074967	-0.140486
Superscaffold4	55738904	56122041	0.036222	0.017592	0.012544	0.018442
Superscaffold4	56122044	56323779	-0.308787	-0.241764	-0.129321	-0.191736
Superscaffold4	56323803	56553467	0.060600	0.038756	0.023670	0.037762
Superscaffold4	56553538	56822110	-0.057104	-0.045825	-0.028987	-0.041705
Superscaffold4	56822117	57321641	-0.103607	-0.059472	-0.038980	-0.063410
Superscaffold4	57322064	57968411	0.006416	0.002942	0.002053	0.005228
Superscaffold4	57968516	58245104	0.100470	0.053452	0.041736	0.078030
Superscaffold4	58245122	58589814	0.082261	0.050667	0.037013	0.047905
Superscaffold4	58589817	58896202	0.146407	0.074007	0.053810	0.093978
Superscaffold4	58896313	59123912	0.094097	0.085525	0.056631	0.054934
Superscaffold4	59123942	59308007	0.034893	0.044763	0.026545	0.019343
Superscaffold4	59308013	59534103	-0.044447	-0.028536	-0.019216	-0.030395
Superscaffold4	59534118	59818575	0.189667	0.141022	0.093649	0.118953
Superscaffold4	59818609	60428821	-0.083946	-0.051282	-0.036353	-0.058581
Superscaffold4	60428822	60787956	-0.224337	-0.177883	-0.118119	-0.188629
Superscaffold4	60787961	61374613	0.113454	0.073433	0.052596	0.087237
Superscaffold4	61374672	61628291	0.016011	0.009793	0.006881	0.008630
Superscaffold4	61628317	61983543	-0.106221	-0.037063	-0.030481	-0.087675
Superscaffold4	61983557	62278059	-0.292040	-0.124035	-0.095513	-0.211908
Superscaffold4	62278072	62796270	-0.151813	-0.083142	-0.053735	-0.105403
Superscaffold4	62796377	63385487	0.103824	0.047155	0.033877	0.067374
Superscaffold4	63386844	63829518	-0.050339	-0.023915	-0.016445	-0.032592
Superscaffold4	63829651	64103843	0.038892	0.023055	0.016417	0.025731
Superscaffold4	64103854	64354456	-0.017925	-0.009195	-0.005960	-0.011402
Superscaffold4	64354499	64523731	0.205969	0.132528	0.090830	0.115606
Superscaffold4	64523733	65190380	-0.193391	-0.103917	-0.062058	-0.122172
Superscaffold4	65190430	65469075	-0.227602	-0.157257	-0.096759	-0.174793
Superscaffold4	65469093	66379489	0.063809	0.033495	0.022750	0.042211
Superscaffold4	66379911	66937694	0.041889	0.009938	0.007315	0.027611
Superscaffold4	66937705	67228110	-0.701247	-0.548720	-0.292205	-0.606934
Superscaffold4	67228125	67534818	-0.076500	-0.049515	-0.032198	-0.050935
Superscaffold4	67534827	68034389	-0.104751	-0.076919	-0.046688	-0.075311
Superscaffold4	68034416	68224838	-0.380209	-0.481776	-0.254341	-0.310884
Superscaffold4	68224985	68429503	0.180624	0.143167	0.085094	0.121298
Superscaffold4	68429515	68726432	0.123921	0.066003	0.044063	0.080076
Superscaffold4	68726459	69085846	0.208294	0.120960	0.091173	0.137383
Superscaffold4	69085909	69544837	-0.001839	-0.000909	-0.000622	-0.004987
Superscaffold4	69544898	69835246	-0.030782	-0.017576	-0.012369	-0.026364
Superscaffold4	69835263	70378945	-0.030196	-0.016430	-0.011281	-0.024397
Superscaffold4	70379131	70756980	-0.079416	-0.064628	-0.042162	-0.051975
Superscaffold4	70757008	71435449	-0.065552	-0.036162	-0.024317	-0.045744
Superscaffold4	71436706	71857673	0.133197	0.072480	0.055072	0.098006
Superscaffold4	71857737	72990086	0.040753	0.011330	0.008474	0.027197
Superscaffold4	72990236	73362769	0.083224	0.047064	0.029957	0.054500
Superscaffold4	73362970	73600305	-0.072572	-0.066926	-0.033694	-0.057530
Superscaffold4	73600664	73988805	0.310350	0.195779	0.136051	0.246914
Superscaffold4	73989169	74468964	-0.017092	-0.007558	-0.005696	-0.015869
Superscaffold4	74468994	74795017	-0.075118	-0.030112	-0.022856	-0.048766
Superscaffold4	74795205	75153125	0.189481	0.092570	0.067839	0.127306
Superscaffold4	75153145	75529716	0.091117	0.061793	0.041636	0.060829
Superscaffold4	75530001	76335442	0.276021	0.107441	0.074348	0.216930
Superscaffold4	76335514	76733202	-0.127504	-0.071133	-0.046587	-0.083532
Superscaffold4	76733289	77141119	-0.514074	-0.359717	-0.189931	-0.358475
Superscaffold4	77141142	77526034	-0.235586	-0.172792	-0.078589	-0.182170
Superscaffold4	77526162	77797648	-0.279987	-0.319595	-0.141689	-0.216364
Superscaffold4	77798205	78334809	-0.276432	-0.219125	-0.134765	-0.205363
Superscaffold4	78336115	78566917	0.030867	0.027374	0.018095	0.016996
Superscaffold4	78566965	78930736	0.047110	0.032565	0.019602	0.029021
Superscaffold4	78931250	79165738	-0.036320	-0.038206	-0.025103	-0.024864
Superscaffold4	79165743	80012385	-0.047873	-0.029064	-0.019946	-0.038832
Superscaffold4	80012408	80266799	-0.029798	-0.024970	-0.015655	-0.014755
Superscaffold4	80266843	80425974	-0.029165	-0.021792	-0.015099	-0.018089
Superscaffold4	80426077	80732059	-0.056366	-0.028541	-0.020331	-0.039190
Superscaffold4	80732087	81262881	-0.089169	-0.048259	-0.031790	-0.058974
Superscaffold4	81262995	81434613	0.102341	0.110570	0.077659	0.061984
Superscaffold4	81434715	81768149	0.219794	0.129626	0.096426	0.146257
Superscaffold4	81768185	82487381	0.101080	0.044355	0.028002	0.063221
Superscaffold4	82487382	82816318	-0.040749	-0.018224	-0.013683	-0.029586
Superscaffold4	82816331	83094228	-0.084676	-0.051427	-0.035828	-0.068394
Superscaffold4	83094302	83333177	0.125274	0.078536	0.050165	0.083422
Superscaffold4	83333228	83579498	-0.023497	-0.014800	-0.009733	-0.013988
Superscaffold4	83579501	83947262	-0.059356	-0.032540	-0.024643	-0.038830
Superscaffold4	83947428	84348153	-0.061094	-0.046225	-0.032309	-0.039689
Superscaffold4	84348167	84590863	-0.122470	-0.087310	-0.055306	-0.088364
Superscaffold4	84591269	84910639	0.125655	0.046041	0.036679	0.081046
Superscaffold4	84910957	85973285	-0.079884	-0.032615	-0.021990	-0.055921
Superscaffold4	85973293	86154476	-0.295927	-0.329114	-0.186300	-0.167892
Superscaffold4	86154567	86447570	0.031206	0.018076	0.013047	0.020051
Superscaffold5	66114	317492	-0.139117	-0.065533	-0.038925	-0.094578
Superscaffold5	317566	592860	-0.042751	-0.026884	-0.018548	-0.027026
Superscaffold5	592979	992429	0.001264	0.000588	0.000417	-0.000736
Superscaffold5	992430	1358517	-0.180572	-0.094111	-0.061889	-0.109090
Superscaffold5	1358625	1769517	-0.106944	-0.064108	-0.042553	-0.082835
Superscaffold5	1770171	2070353	0.461202	0.401764	0.216777	0.375197
Superscaffold5	2070380	2314571	0.099507	0.064804	0.035057	0.064245
Superscaffold5	2314575	2831418	-0.275605	-0.144422	-0.094182	-0.194371
Superscaffold5	2831479	3106321	-0.297355	-0.211937	-0.131771	-0.213571
Superscaffold5	3106348	3485813	-0.017066	-0.009981	-0.006655	-0.013371
Superscaffold5	3485837	4038624	0.129061	0.039923	0.028725	0.084978
Superscaffold5	4038757	4722253	0.118169	0.074483	0.051602	0.083824
Superscaffold5	4722258	5842898	-0.161901	-0.055377	-0.039775	-0.129686
Superscaffold5	5844489	6647692	-0.016993	-0.004223	-0.002795	-0.011318
Superscaffold5	6647889	7316070	-0.160189	-0.103319	-0.057297	-0.116676
Superscaffold5	7316160	7654872	-0.165226	-0.080334	-0.050995	-0.104191
Superscaffold5	7654961	8209105	0.023290	0.011458	0.007989	0.012958
Superscaffold5	8209236	8723577	0.003606	0.001534	0.001100	0.007136
Superscaffold5	8723596	8960427	-0.087289	-0.064378	-0.040048	-0.066520
Superscaffold5	8960489	9275639	-0.078539	-0.042892	-0.026723	-0.050691
Superscaffold5	9275659	9558232	-0.208225	-0.101423	-0.070952	-0.138732
Superscaffold5	9558351	10499540	0.163037	0.116579	0.080838	0.113054
Superscaffold5	10499549	10742084	-0.074466	-0.054280	-0.035333	-0.067565
Superscaffold5	10742089	10972615	-0.102065	-0.091245	-0.052052	-0.065365
Superscaffold5	10972639	11431272	0.104845	0.056372	0.035409	0.078927
Superscaffold5	11431464	12374418	-0.103930	-0.069009	-0.038934	-0.066271
Superscaffold5	12374434	13785718	0.057583	0.025492	0.017016	0.038258
Superscaffold5	13785732	14209684	0.052862	0.031957	0.021556	0.033606
Superscaffold5	14209768	14477223	-0.069552	-0.050288	-0.031854	-0.042961
Superscaffold5	14477683	14871172	-0.153246	-0.108577	-0.057413	-0.114236
Superscaffold5	14871346	15156286	-0.039834	-0.023899	-0.015390	-0.020950
Superscaffold5	15156576	15546076	0.203257	0.128989	0.073723	0.147928
Superscaffold5	15546155	16002860	-0.022762	-0.012135	-0.007635	-0.017278
Superscaffold5	16002908	16461051	-0.119551	-0.054160	-0.037492	-0.088468
Superscaffold5	16461056	16791667	-0.058076	-0.036426	-0.025736	-0.038774
Superscaffold5	16791675	17411121	-0.054598	-0.027984	-0.018208	-0.037451
Superscaffold5	17411143	17814300	0.011902	0.007300	0.004890	0.003176
Superscaffold5	17814307	18099666	-0.125165	-0.064722	-0.045732	-0.086643
Superscaffold5	18099762	18334175	-0.171975	-0.108887	-0.071993	-0.110405
Superscaffold5	18334204	18775230	-0.204077	-0.082600	-0.058842	-0.142460
Superscaffold5	18775277	19211025	-0.282511	-0.153403	-0.105531	-0.193324
